"infant","age","x","y"
"340","3","-0.868757486010625","3.48043165690943"
"54","6","-0.794938797379847","3.32290780546927"
"340","3","2.3380504345796","-2.71638987343703"
"857","3","0.824566959526851","-2.98141285834106"
"833","18","-1.60470815149163","4.02401601433623"
"54","6","0.331664685724755","-3.35090454228855"
"54","6","-0.569094600992842","4.29347847558035"
"274","3","0.0882907011490317","0.179504223952955"
"833","18","0.27165522287271","-0.793169813850521"
"833","18","-0.249036238066866","0.913448027884236"
"340","3","-1.13563770657167","-3.29447537400845"
"833","18","2.47662194903091","-1.69152108188786"
"833","18","1.15759669227908","0.0867592539287683"
"833","18","-1.37242947641343","0.861237049724623"
"857","3","2.28714160652732","-3.12780886560937"
"204","6","-0.00765559965759548","1.95699145395508"
"54","6","0.141536265360496","3.82062786783673"
"833","18","-1.41626643105831","2.12370410605995"
"204","6","0.771832375032413","1.194154960789"
"204","6","0.648741879723804","1.09560394169739"
"204","6","1.52276092794389","1.03776947329806"
"300","6","2.35477186237752","-0.174964601900852"
"204","6","-1.79038742158775","1.89023730378745"
"196","9","0.306792350355879","-3.80648438097593"
"196","9","-1.99165581177608","3.71253493084304"
"340","3","2.281160282882","-1.43233243378961"
"857","3","-0.0476911654333689","-2.30481294332481"
"344","9","-3.20448303750826","0.568330533192292"
"54","6","2.07577524301645","0.483836515601531"
"833","18","-1.4171193605314","-0.957080465895107"
"437","18","1.52403953943122","-2.06457447802291"
"437","18","1.86668673341713","1.9076746929501"
"833","18","-0.414703121720362","1.4213256302301"
"196","9","2.83886079203034","-3.11785141367708"
"340","3","2.39355158749597","-1.14306321103694"
"833","18","1.01998820884524","-0.409876512487591"
"204","6","0.885644960520314","2.91408653726225"
"437","18","0.739752709208301","-0.478653167822794"
"857","3","2.13104531229325","-2.62449075297113"
"54","6","2.51646422638892","1.62687477004355"
"204","6","1.11185744098611","1.27254193821571"
"833","18","2.2384333589519","-1.18658801170524"
"204","6","-0.231593523935499","4.20991769608852"
"340","3","2.23109066812862","-1.24063568051106"
"196","9","0.827668673911934","3.05987598995124"
"857","3","1.45479609129632","-1.81273676390412"
"833","18","0.407687147883208","3.05550432198362"
"437","18","0.634906591230557","2.45223994525122"
"833","18","-1.18306548268367","3.73666106499754"
"54","6","2.38076531765381","1.58469381665897"
"857","3","0.647605315935673","-3.75009825968097"
"54","6","2.69253563274923","-0.214203434298104"
"833","18","0.637843137467694","-1.1361561745627"
"196","9","2.52112837017583","-3.14676661300311"
"437","18","2.56432656337762","-3.09098842232025"
"54","6","3.10093162481519","-1.15301690927773"
"833","18","-1.17491438760382","0.496799379889693"
"857","3","1.74524907044847","-3.49709302216399"
"437","18","0.308941203209712","-0.120742271733786"
"833","18","2.25743332818844","-1.52870651338209"
"196","9","-1.98487813538936","3.87778625653142"
"437","18","1.17779410233456","1.28852101288711"
"857","3","0.931341042165638","-3.68459663446241"
"54","6","2.68730383109094","-1.05874916759729"
"300","6","-0.41008363813942","-1.03121360636574"
"833","18","-0.386828509357956","1.881644823828"
"833","18","-1.6636060766758","-1.26326752813797"
"833","18","-0.650357429602947","2.82420496985813"
"54","6","2.857607339768","-0.386162380660391"
"833","18","-2.25983785074161","-1.80144588883592"
"857","3","0.955206068056353","1.35387222323113"
"437","18","0.38912672953603","0.426686512789095"
"437","18","1.76224304545893","1.70531678218884"
"196","9","2.45199765037288","1.47651251444929"
"857","3","0.756024990683557","-0.00654500040873423"
"204","6","-2.65765314311913","0.568451526522685"
"833","18","-2.66834300147271","0.169112825290872"
"300","6","-1.7496686510455","0.0385753907134653"
"196","9","0.166589440793163","-0.0463476052087105"
"833","18","0.137685077842592","0.305998290102704"
"857","3","1.53179715269941","-2.74043973367948"
"437","18","-0.666655389167963","-1.81387920536799"
"833","18","-0.459169143647638","3.04956973762326"
"833","18","-0.822212227108521","-3.44721626927335"
"340","3","-2.20128215727184","1.36417786675805"
"204","6","1.8746228964858","-2.45105039804299"
"54","6","0.0656977904550894","2.77937791835571"
"833","18","0.790445479594907","-2.64297668538485"
"437","18","-0.862644705107826","3.04574307551399"
"344","9","-2.41934203146311","1.15314941326795"
"833","18","2.20624666974912","1.13584383007592"
"833","18","0.0442091182333623","1.52973704553241"
"300","6","-0.365791222805414","-4.66364913908417"
"54","6","1.70141229795262","0.112557381782833"
"857","3","-0.748357619615926","3.61431780625117"
"833","18","1.2975630572338","-2.25820246802348"
"857","3","0.277176966164693","-1.11794981464953"
"833","18","2.53149450116517","-1.94009835228446"
"833","18","2.08760943663767","-2.42916575693749"
"437","18","0.536783227384662","-0.544822082445888"
"274","3","0.0649542257069466","3.17612806399366"
"54","6","2.17474530206583","1.2324047251126"
"204","6","1.56833226601433","-2.27279436393352"
"857","3","1.96695909292906","-2.63064049622199"
"54","6","0.869889683185776","1.30132384205177"
"344","9","-1.27802379036285","1.09898217335267"
"833","18","-0.902424540972264","4.36691140159379"
"54","6","2.81060395282157","-0.285803457795481"
"833","18","-1.35974283165539","-1.64848167041564"
"857","3","-0.229818259960629","-0.111859278608385"
"54","6","1.68183599238356","-1.90865911564418"
"437","18","0.12562557258363","-4.6068709097664"
"204","6","-0.130489756956308","2.70062296306233"
"857","3","0.0836622319193583","2.91681853647614"
"437","18","1.08720194169163","1.32003548533432"
"437","18","-1.06024677722557","2.45899727042291"
"833","18","-0.87895359730955","2.69145342283018"
"300","6","-0.577020593577865","-4.80775487588958"
"54","6","0.175270757071228","-3.6609225696376"
"833","18","0.540891538339543","2.70285830871945"
"54","6","0.870646792485332","-4.37692006575124"
"437","18","0.0477377530228151","3.54069047829559"
"857","3","0.296769652650111","-3.39214483120232"
"340","3","1.39419489326747","-1.77601566092154"
"340","3","1.839797758589","-2.06215336790514"
"54","6","0.0642698958543891","-2.74664143121825"
"833","18","0.395558673049232","-1.1898631855119"
"833","18","2.86620196014542","-1.16366714043273"
"437","18","0.0374095688344256","3.87679549288451"
"204","6","-2.72867458075254","1.98578237336909"
"833","18","1.49712204128043","1.302648435985"
"833","18","-1.82005875299312","-1.37748244379518"
"437","18","2.93048469414285","-1.03536070060338"
"833","18","-1.3677900638142","4.21740982778539"
"437","18","2.33557882572098","0.477434456476707"
"833","18","0.0851677095882911","-0.807057193921753"
"54","6","-1.16639261087104","4.02958060975625"
"54","6","1.63179882244464","-2.33094890534146"
"54","6","2.89309601943678","-0.556824255076437"
"833","18","-2.57903218582789","-0.836569465930658"
"204","6","1.40311627015913","0.346739422265566"
"437","18","2.71631260595825","2.04680089157277"
"833","18","0.331309491689451","1.67890051095043"
"344","9","-0.512078606099677","-2.40454809018765"
"833","18","0.23566087505058","-0.150343069104714"
"340","3","1.84874628454123","-1.84658849497311"
"833","18","1.66658015046219","-1.88337419827634"
"196","9","-1.41631020096925","-1.91510158567203"
"833","18","-0.595561260037477","2.67873277750403"
"437","18","-0.449457603614259","2.08668965595508"
"857","3","0.21278104219733","-0.188597685294149"
"437","18","-0.0693439098442574","2.98837699515853"
"204","6","2.85337624374864","-0.166645696789457"
"204","6","0.709289705670341","-0.651468363780516"
"833","18","-1.15686018264909","-3.27081050460031"
"833","18","1.18219636095405","1.12491781267056"
"340","3","1.31131530072424","1.24224910835241"
"54","6","1.63578816445001","0.231773132085813"
"437","18","2.33297937021066","-3.09691548726965"
"340","3","2.15418047480477","-2.31698013868104"
"54","6","-1.82916401404113","-0.583658475636562"
"196","9","2.66156347633325","-1.2804783979745"
"437","18","0.776545144533558","-4.07121493901292"
"857","3","1.08487147229177","-1.55407361060054"
"437","18","-0.0695682792442816","2.81684331119634"
"54","6","2.66033247936238","-0.934469354152137"
"437","18","0.356914734480811","-4.0576464357739"
"857","3","-2.06651270417647","-1.97240042668081"
"437","18","2.51353190080519","-0.138030772405755"
"54","6","0.91860269146374","1.76739154505556"
"54","6","2.23851596695273","-0.805489816231214"
"833","18","0.32404251296871","1.1019609926353"
"833","18","1.25114034881411","0.456332894152935"
"196","9","-1.19607667189216","1.42358569072694"
"196","9","0.699917333879594","1.55812085640453"
"204","6","2.59739407661742","1.47939009822228"
"204","6","-2.75657925800071","2.07577491310422"
"204","6","0.140458884262152","-0.0427313717733833"
"204","6","1.39831749990732","1.20608243040916"
"340","3","1.52179514780325","1.26198682504198"
"196","9","-0.140169171007742","-2.64243244607326"
"833","18","-1.11180356784588","-2.64031142486141"
"833","18","-0.80129511047211","1.69586325688036"
"833","18","-0.763156953780554","-0.918265974208359"
"340","3","2.27122574397272","-2.40155006467926"
"857","3","1.39249720036761","-1.94099481676954"
"857","3","0.434091169375984","-0.149899743880878"
"833","18","-0.357506821103443","2.99127338178491"
"204","6","-2.90038180546076","1.94125138487986"
"344","9","-2.94278706567821","0.794139412063786"
"340","3","2.53074893372056","-2.12494905149585"
"204","6","-1.35979504702069","1.98965173637045"
"204","6","1.78611949069145","-3.33864653257714"
"833","18","1.60974782248762","-1.83020206653834"
"833","18","-2.41554010087705","-0.390217728254046"
"204","6","0.627296057442779","-2.24076239037969"
"833","18","1.03587510319417","0.354520129741546"
"437","18","1.25449416143413","1.33673933094496"
"204","6","-0.284784372417657","4.24188309196592"
"833","18","-0.772285340786061","3.49147419896244"
"344","9","-1.02140636319272","1.34544652636018"
"54","6","1.94177849819551","0.993755457845077"
"833","18","-3.03047578595216","-0.0739857906555377"
"204","6","-2.39077081639122","1.06473792965124"
"204","6","0.676790776770469","3.03039378934548"
"833","18","1.59081988941121","-1.53409037756513"
"196","9","-1.60915503962156","-2.35487091326338"
"196","9","-2.13290799912863","2.946047031363"
"437","18","1.65252794718786","-3.88963308164953"
"833","18","0.332784198581148","1.49746447807188"
"204","6","1.7851119044255","2.1795710319168"
"833","18","2.52282017800066","-1.00049182707067"
"196","9","-1.15798589896322","-1.65849497666109"
"54","6","-1.0833928821851","4.16751981608145"
"437","18","-0.560553206400813","1.78192236619142"
"300","6","2.88158064695919","0.619984853978605"
"204","6","-1.87739095268342","-0.611072899179926"
"437","18","0.930639160311189","-4.13726285459845"
"857","3","-0.373110073625775","2.56864803073878"
"54","6","-2.05922139673554","0.48860888109623"
"54","6","2.68104728697928","0.786120008438254"
"196","9","0.327550627708457","1.96436727544801"
"857","3","0.975932187988465","0.112986734606929"
"300","6","2.43438995629634","1.51051860029337"
"437","18","1.8808124949104","-3.98305815687481"
"54","6","-0.309196875022003","2.75954774936314"
"54","6","0.879433424024841","0.527932813895893"
"344","9","1.37601517465687","1.88784976903656"
"54","6","2.41061082540765","-0.101801799000966"
"833","18","0.95346491452252","2.90601249157672"
"54","6","2.22248505314284","1.74122548383963"
"344","9","-2.6626759797733","3.24851238412116"
"833","18","0.335271182529958","0.834357148904253"
"437","18","-1.3873299473657","-0.301669923439375"
"196","9","-0.531928678124376","-1.58108133557194"
"833","18","0.543756631812618","3.38979884650905"
"833","18","-0.729585039168131","-2.17754399332452"
"857","3","-1.68904176280417","-2.4752528005613"
"340","3","1.58966846366141","-2.81340370747564"
"204","6","-0.960738428635504","4.02892997785192"
"54","6","2.291547355561","1.50978918079581"
"54","6","3.00939723192964","-0.645168220234443"
"54","6","2.12902779169288","0.103073598190122"
"340","3","2.2310434674127","-0.883008559607718"
"833","18","-1.92458922680939","2.62383825132458"
"340","3","0.135903180929828","-0.00340437941647156"
"300","6","-0.824863010005018","3.14566250291452"
"204","6","2.90087412423163","1.22835410401415"
"54","6","2.83982675713592","-1.26507872976944"
"340","3","-1.62653768561527","4.4567020853321"
"300","6","-0.514886431352673","-3.05395728490338"
"833","18","0.59258181579857","0.820674333638861"
"196","9","1.07671637270454","-1.88382552412575"
"204","6","-1.3390011354281","0.624218217259916"
"833","18","-0.28527305777476","2.71673122191482"
"857","3","0.381824170412449","-2.89442338189946"
"204","6","0.557395432391368","2.40827098072179"
"54","6","1.8835929767134","1.41969256613794"
"204","6","1.01250272113691","3.42346121976941"
"204","6","-0.514716844343591","0.209594216837617"
"833","18","2.31245347874265","-1.78433267259976"
"54","6","-0.0559769852811555","-0.450482058300572"
"204","6","1.95713382056235","2.00449300761626"
"833","18","0.627542052413661","0.212230258291193"
"204","6","1.37961556521659","-1.49672547459458"
"833","18","1.94354158593623","-2.20070717607436"
"204","6","-2.47901193411241","3.54905059188471"
"204","6","-1.65524462172187","4.28718237659883"
"833","18","-2.69416068636336","-0.497072990620939"
"833","18","-1.13157445115703","3.9763273965798"
"833","18","1.68521752944213","-2.46486991922014"
"196","9","-0.700904403096622","2.59728214010505"
"54","6","1.67470752370933","-0.51285560806314"
"340","3","-0.884507053576406","4.38612269317652"
"54","6","0.980053310716964","2.46405835754447"
"833","18","0.501397380197086","1.9676873524788"
"340","3","2.4633680441982","-0.54714637587438"
"54","6","2.17184536061889","-0.0277362585059889"
"340","3","2.70835585125472","-0.922230179726447"
"437","18","0.728860008975923","-0.153123873791557"
"300","6","-0.22033704655117","-4.16955418736338"
"340","3","2.36781669703867","1.00714034937386"
"54","6","1.71129494445514","0.609007197474856"
"344","9","-2.0665606313085","3.49762870619475"
"857","3","-0.129266599426254","2.91544526434851"
"54","6","0.159427850685346","2.76507132292099"
"833","18","-0.0749771021198963","-1.44293560734345"
"54","6","-1.25368301534906","3.93100801827687"
"300","6","-0.314014653634445","-3.81386964769126"
"196","9","-2.54205309343404","3.33570422665411"
"857","3","2.20003934181714","-1.44600695933124"
"857","3","1.97825508230251","-2.91079439792573"
"340","3","-1.90882524007183","4.17796495735032"
"340","3","-0.0299083492461222","3.92647840153472"
"196","9","-1.83026670000888","2.23271252215549"
"340","3","0.793644601978375","-0.738626948441849"
"196","9","2.67492500206902","0.23102222687107"
"833","18","0.692678290247922","0.0434358977229516"
"833","18","-1.22370800611487","3.01961007144931"
"300","6","2.74749481492709","1.25483055506035"
"274","3","1.14233365933462","1.35907478040714"
"833","18","0.712101542710498","-1.34398858052461"
"857","3","0.778983265643367","-3.50259333216443"
"833","18","-0.946087537842074","3.03085750788601"
"204","6","0.27865239272603","3.5595246667953"
"833","18","-0.532135709317857","-1.56666420677942"
"833","18","-0.364294010563158","-0.887355501586651"
"204","6","2.13095713894068","0.751072008885146"
"196","9","2.52588551422954","-1.54377159904205"
"344","9","-3.06371201562433","0.148275564898928"
"340","3","2.7088723063005","-0.683535834274707"
"437","18","2.38553533106915","-0.723569909211834"
"833","18","2.21933862564054","0.332705249103595"
"833","18","1.48096273388501","-1.68039238136109"
"833","18","-1.58204178313529","3.53467353259849"
"833","18","2.67597244397782","0.251867891699526"
"340","3","1.75425124678474","0.884941913442896"
"54","6","0.113266314817707","2.82051396077915"
"833","18","1.11840029947835","-0.829680279172261"
"437","18","1.14121226266179","-0.0471768169701263"
"340","3","1.5779691606053","-3.23612754999991"
"196","9","0.50998331787421","-3.3739525997766"
"857","3","1.76515138115258","-2.02828778884021"
"833","18","-0.195584655632385","2.98177585445531"
"833","18","0.549123722860798","1.84977886281904"
"54","6","-1.13181770732595","0.920174573889341"
"340","3","-0.302580425726131","4.16953901743374"
"300","6","1.68757961175217","3.01938290316793"
"54","6","0.482585126503113","-1.36773036920869"
"437","18","1.42486928585883","-0.84533086312909"
"833","18","1.59796037331299","-0.616108951460129"
"204","6","1.58762034978792","1.63862662414816"
"857","3","-1.15243563385361","-0.598496606872015"
"54","6","-0.0717092076191102","2.43510972911968"
"833","18","-2.53678048761405","1.07124617926173"
"857","3","0.0034005856603024","0.0561041365930883"
"833","18","2.04176547676759","-1.56506896854324"
"833","18","2.82142302967622","-1.00702833690594"
"204","6","1.9513663477719","-3.14921469691392"
"344","9","2.11834831955153","2.79167560247192"
"857","3","0.258581599834172","1.33704932776816"
"340","3","1.40964238011151","-1.59667286415831"
"833","18","-2.92718577145342","-0.429599137540596"
"833","18","0.383383101234132","1.13057522623139"
"437","18","1.54380890720387","-0.637256130378977"
"833","18","0.10484177096147","0.0363066082683883"
"204","6","-2.74296983860858","0.944727963429838"
"857","3","1.78156207832634","-1.51753762088676"
"833","18","-0.421803439793505","2.54772541635063"
"857","3","1.71964282083945","-2.68090320404457"
"857","3","-0.930965166145456","-1.22050415416467"
"833","18","-1.08895110949457","-4.13242705474044"
"833","18","0.157746139048363","3.83032682870352"
"833","18","-0.0779217083213869","-0.823565156276078"
"833","18","0.30362016664953","3.2460091533805"
"204","6","0.907168869112893","0.132872932795184"
"54","6","2.88875844126073","-0.734514543145923"
"54","6","2.9668361381247","1.56530425157935"
"54","6","0.29225523092735","-0.461643269268074"
"54","6","-2.18838764700402","4.16112530204561"
"857","3","1.00796805638832","-4.09307935157611"
"833","18","1.03440562676","-0.762335573530844"
"340","3","1.96622913038345","-1.96630285061825"
"204","6","0.899342046388731","1.28049296680537"
"204","6","-1.2305417706305","2.92723033142256"
"833","18","-1.16411025476156","4.23160625045768"
"196","9","-0.647738717999308","3.82276260067603"
"857","3","1.20183959288728","-3.85648793417215"
"857","3","1.83702044101869","-2.73325344552147"
"833","18","-1.69628692907126","2.16463435782399"
"196","9","2.89860538463572","-0.327946069552264"
"196","9","-0.224956774414684","-0.717743646017452"
"833","18","0.136236337887458","-0.802915371577877"
"300","6","-0.242141542951957","-2.84051601087704"
"196","9","-2.52290163032207","0.844157921320684"
"857","3","1.25446995625004","-1.62517258277475"
"833","18","-1.06331867765629","4.05362034878401"
"54","6","0.15122591356289","3.39951734102338"
"833","18","0.911315210838092","-1.14214775493178"
"54","6","-0.807670177251318","4.40993929798559"
"204","6","1.4133180187011","0.512466609881018"
"204","6","2.45894518355674","1.38091775511576"
"437","18","2.81633160149696","-1.40231984521421"
"204","6","-0.7607555921375","3.27226235431782"
"437","18","-1.66791665323124","-2.15894716455139"
"204","6","-0.820114932736426","4.01984010625299"
"54","6","2.64835725009083","-1.09327693344987"
"857","3","0.339390238523718","-5.10941711390618"
"437","18","1.22524338756324","-0.911726755215079"
"204","6","0.0867376302791542","3.69599005209365"
"857","3","0.642882469379944","-2.18997909196346"
"54","6","1.78300455259294","0.134472968410331"
"340","3","-4.12348279750592","1.06124412306127"
"54","6","1.37400981900074","1.26537392474288"
"340","3","1.97475752375994","0.272478315351358"
"340","3","-2.07609056735635","1.01980533646726"
"340","3","1.36043197385002","-2.50399401466777"
"196","9","-2.87870383012201","-0.298960310962787"
"340","3","1.52990001472623","-1.54431402835942"
"857","3","-0.872936815509807","1.39025817714308"
"833","18","3.07709028449119","-1.25747744084907"
"857","3","-0.276322936773081","-4.78496859085687"
"344","9","-2.33689863656326","0.668374522505555"
"437","18","2.26877536435784","1.13310669251704"
"833","18","1.3720795124409","-0.203054814326209"
"833","18","0.207607880867675","0.586626676405199"
"833","18","0.682695665153196","0.395741284421052"
"833","18","-2.13465600804626","0.992314208015564"
"204","6","-0.295120502417554","4.59407901546042"
"54","6","2.35853416922093","1.73460404603401"
"274","3","0.29139381723268","2.17303267141357"
"833","18","1.06861155850446","1.50710678655774"
"833","18","0.962741513037418","0.167911559175244"
"833","18","2.05544964034222","1.92224608916494"
"437","18","-1.65595522693939","2.31641840043162"
"344","9","-2.88922098764053","0.607174929009072"
"344","9","-1.99646019813711","0.531735490758571"
"196","9","-2.63878376032899","0.383834891857853"
"833","18","0.489426843252966","-0.646008891608978"
"204","6","-0.241366821842762","1.21371997375324"
"204","6","-0.755506151559313","1.88876841883987"
"857","3","-0.761110454419991","-2.21141337549685"
"857","3","2.00170865006736","-3.43035729386926"
"833","18","0.097169758058771","3.66547597998123"
"857","3","2.89990164142593","-1.02406677595544"
"340","3","0.591110566963582","3.50104609140286"
"204","6","-2.82364799581284","2.03545442514359"
"833","18","-3.20495071198452","0.936540033016294"
"857","3","2.47402553965204","-0.32956592656758"
"833","18","-0.716979445077459","-0.395873865564749"
"857","3","1.77251820243322","-2.04003991046078"
"54","6","2.61520511744027","-0.736486938486997"
"833","18","1.22960387704062","-1.39360279128345"
"833","18","-0.703378852599562","-0.371985153488313"
"300","6","0.556486159065608","3.25269856565451"
"437","18","0.851103493231825","-4.19101610158585"
"857","3","1.06258059704639","-3.66393961562103"
"300","6","-0.47754575759285","4.17138022091509"
"857","3","1.11554396837375","-2.64167713084185"
"344","9","-2.2194173325438","0.907652320195593"
"54","6","-1.18470855273589","1.14756674182181"
"196","9","-1.69517136632545","0.250724656684745"
"833","18","-1.20790937488094","-0.511778343219647"
"54","6","-1.89006153629487","2.81690788099"
"437","18","-0.0553509989606612","-3.69927821136592"
"833","18","1.34953086052942","2.18822378281894"
"300","6","1.85378913892383","-1.80870628439747"
"833","18","-0.350392477457403","2.62241306186218"
"833","18","1.52675275910508","-1.72086003090099"
"54","6","2.78939205830099","-0.973468181069829"
"344","9","-2.67243709325758","2.75113006678845"
"344","9","-2.42232604714368","3.87898594255015"
"54","6","2.19811144691956","-2.11439017963881"
"857","3","1.13229781347887","-0.0962005837792602"
"857","3","1.06135127288277","-2.052387057998"
"833","18","2.84544680147481","-1.46275476300457"
"833","18","0.128711072388511","3.273299931631"
"196","9","-1.48863980244353","1.27553751119031"
"204","6","-1.40220878054735","-0.392217827452507"
"204","6","1.26051067792035","1.06585835976343"
"340","3","-0.562390027018877","3.52073519392111"
"344","9","-1.28010744427338","4.13047605400175"
"833","18","-0.750447300974388","3.26886228368581"
"196","9","1.04595491056852","-3.20775098315559"
"857","3","2.07544714886904","-3.35516013596681"
"204","6","-0.521056788957988","3.95520651766928"
"196","9","-2.22905465333233","3.69277381531184"
"54","6","2.37279929443591","0.354453378980537"
"833","18","2.19324093074801","-1.14268058060767"
"857","3","2.2275690373747","-3.0045762331551"
"833","18","-0.116227961988336","0.481292532233282"
"196","9","0.182212770662266","2.34901884607786"
"54","6","0.255332195593388","2.50633770971998"
"437","18","-0.11057441310499","-1.2499008069316"
"340","3","1.59060262949877","-0.576404956581154"
"857","3","1.6394045689975","-3.52890184478166"
"340","3","-0.447641502192237","3.92281103839072"
"833","18","1.37528653906056","-1.76144718215072"
"857","3","-0.0234148439991736","-0.926590022059391"
"54","6","2.88880099371446","-0.210338127629494"
"340","3","-0.83988313797417","2.84381221722393"
"437","18","1.77306571534187","-2.23111664727287"
"833","18","0.461045425455751","-0.430199642203448"
"857","3","1.54125637288158","-3.94494917728495"
"833","18","0.627296213666455","0.937744849542706"
"833","18","-0.226604896622836","3.05493165901905"
"340","3","2.21902213306545","-2.85002221883861"
"340","3","1.8400489762536","-2.04408975553701"
"340","3","2.81848050689972","-0.620101992231244"
"340","3","2.45560254970208","-1.25692280319001"
"833","18","1.1089361839362","1.4017807843216"
"857","3","-0.321027594430544","-0.852885439882516"
"833","18","-0.154938950866872","3.80436600825252"
"204","6","-1.57497228434495","1.95605581372803"
"857","3","0.776275478110615","-0.938720629026702"
"204","6","-0.307168641196808","1.98628996767095"
"340","3","2.18209984947321","-2.2593728473011"
"857","3","1.79371162077352","-2.21680252495542"
"833","18","2.75383330548395","-0.184194832684389"
"340","3","2.38675945992669","-2.79399809217438"
"437","18","-1.17581022952176","4.07495691500774"
"54","6","0.753777786319494","1.50418515460511"
"833","18","-0.88303211400393","-4.07621499781425"
"196","9","-1.99378658747109","3.67959350526924"
"274","3","2.02768112332522","-2.509689932642"
"833","18","-0.666021531157741","3.33349611280958"
"833","18","2.35293844448892","-1.34868998467932"
"437","18","2.9672142300694","-0.606548748660838"
"300","6","-2.34120272604779","1.94294204851896"
"833","18","-1.24861138541001","-3.75013973695515"
"54","6","1.56992340851912","-0.0495480453181591"
"833","18","1.00415152103748","-0.881292052273224"
"344","9","-2.13172654542579","2.27543292257071"
"340","3","1.66617509105194","-1.82422727724719"
"54","6","0.140691158200174","-3.86854326703506"
"340","3","1.45566798694082","-2.08193357131984"
"340","3","0.629498234920396","2.49432502850359"
"54","6","2.39971834558393","1.38910893016182"
"54","6","1.45137630909713","2.09644088154984"
"196","9","-1.12038495306305","3.00881589399011"
"437","18","-1.93221935762055","-2.1410417915743"
"437","18","2.46339231550337","-1.29465487002145"
"54","6","2.0402566795587","-0.914438715937578"
"196","9","0.0462059713088685","-2.22493902028297"
"54","6","2.77208464302937","-1.55554101774685"
"857","3","2.09428055456113","-3.0854968341315"
"857","3","0.00373905999212687","-0.0319486179467306"
"437","18","-0.793181335037201","3.07019703576433"
"833","18","1.39882984357713","2.73398460113122"
"204","6","0.990471653687299","3.3568057232702"
"340","3","0.527510178032091","3.3387276407659"
"54","6","1.9604417735507","-0.0422238210163108"
"340","3","1.22042208490444","-1.56510593257933"
"857","3","2.77076612479396","-0.523075732960886"
"204","6","0.115328027057371","3.57931811869514"
"833","18","-2.01854863431006","2.73101646928827"
"437","18","-0.0557854083667606","-0.898625647477456"
"833","18","2.57278372061488","-1.58833388516214"
"857","3","-0.306942389764831","3.12770345579172"
"54","6","2.34534376566193","-1.79565807213061"
"857","3","0.98369702998737","-2.82438579963372"
"833","18","2.18946372295041","0.163143152772222"
"437","18","0.369611337433008","1.14444472522927"
"833","18","0.066859317623038","2.53143881284861"
"437","18","0.776479122844653","-0.669957300063929"
"833","18","0.0155057082484925","-2.6963959943613"
"204","6","2.73724285472206","0.363110452445762"
"344","9","-0.847415937217058","-0.454746378667207"
"54","6","2.05843560372924","-0.387677560435338"
"204","6","-0.46360069798373","3.47233313104735"
"833","18","0.898936718099933","-1.28252071118405"
"833","18","0.732204575959304","-0.717926032293007"
"54","6","0.973638131271334","1.6679088366914"
"300","6","-0.33966228482648","-4.51252073367225"
"204","6","-0.302976666389367","3.8256709077739"
"300","6","1.6607204433421","-1.89724736592644"
"437","18","-0.365212405364785","-1.79497614627964"
"54","6","2.32006603526738","0.350440054149262"
"437","18","-0.789153349005868","0.543060219194471"
"300","6","-0.0333287274235449","0.758133467792607"
"857","3","-1.1617602743972","-1.39953254223249"
"300","6","-0.740102666483151","1.74500108163269"
"54","6","3.1780479742701","-0.0429493815681495"
"833","18","1.01768361545029","-0.320798199426509"
"204","6","-1.7369794534919","3.08938299153472"
"54","6","2.76667717343491","-0.139699948144886"
"833","18","1.00917025047148","-0.83366540701381"
"340","3","2.31024750317863","-2.91951650147535"
"204","6","-2.83532940275512","3.30276771811914"
"833","18","-1.98793466708207","-1.11252869203537"
"833","18","0.116440441711265","0.35161774280185"
"833","18","-0.783302522709026","2.58885231662474"
"196","9","-2.59617689665983","3.38930010758317"
"204","6","0.484109150491542","1.3223789671555"
"196","9","0.878565030909431","-2.3630180708581"
"54","6","2.28531128964638","-1.26369762749796"
"54","6","-0.349382177055643","-0.0226280314582214"
"857","3","1.09458549795744","-1.13920952571649"
"833","18","-0.780819415867149","2.83212198942518"
"204","6","2.84959477718471","1.41878862416577"
"54","6","2.35470995978407","-1.90966541603879"
"196","9","-0.498772473832949","-0.663661720809949"
"437","18","0.190008024863796","1.32098622786993"
"857","3","1.94646936988031","-3.47279540822272"
"344","9","-0.785983951818377","-2.90855466208501"
"857","3","0.927560794534875","-3.49395486660345"
"196","9","-0.274651870470564","-1.3460732211641"
"857","3","0.64705467254526","-2.43946246896619"
"833","18","2.87115892943462","0.446199289538542"
"833","18","1.29021924800042","-1.09795797925262"
"833","18","2.6908969207825","-0.724162942044338"
"54","6","2.41592241459709","-0.104356625616339"
"54","6","2.40340472236528","-1.33872178125953"
"204","6","1.60418731716232","1.27733658801092"
"344","9","-2.196977912535","4.170941586118"
"196","9","0.314816842697113","-0.246514792067183"
"857","3","1.89812474113866","-3.34054115847682"
"54","6","1.59985728585171","0.653558747069034"
"204","6","0.813829771232667","2.51717772863563"
"833","18","1.31833627082012","-3.48274810842718"
"833","18","-1.03311818270639","2.46558064129282"
"340","3","2.66201297046914","-0.72971391863363"
"857","3","1.18043468175301","-1.95149403104561"
"857","3","2.45605049429612","-2.22571432396695"
"196","9","-1.85003274974622","3.13400504828168"
"437","18","0.758538190739903","3.3549267930724"
"196","9","1.17827290242247","1.95318427978932"
"340","3","1.82693856486096","-2.0046245827204"
"300","6","-0.571942509942162","4.01578598994585"
"833","18","-0.312618620662522","3.92769733839303"
