babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
857,91,11.6100000000006,857_91_48063.37_48070.11.wav,857_91_48081.72_48082.32.wav
857,91,1.88999999999942,857_91_48081.72_48082.32.wav,857_91_48084.21_48085.44.wav
857,91,1.93999999999505,857_91_48084.21_48085.44.wav,857_91_48087.38_48088.03.wav
857,91,1.06999999999971,857_91_48087.38_48088.03.wav,857_91_48089.1_48090.53.wav
857,91,9.87000000000262,857_91_48089.1_48090.53.wav,857_91_48100.4_48101.49.wav
857,91,12.5299999999988,857_91_48100.4_48101.49.wav,857_91_48114.02_48117.96.wav
857,91,0.80000000000291,857_91_48114.02_48117.96.wav,857_91_48118.76_48123.48.wav
857,91,0.799999999995634,857_91_48118.76_48123.48.wav,857_91_48124.28_48125.02.wav
857,91,0.80000000000291,857_91_48124.28_48125.02.wav,857_91_48125.82_48127.92.wav
857,91,0,857_91_48125.82_48127.92.wav,857_91_48127.92_48128.72.wav
857,91,0,857_91_48127.92_48128.72.wav,857_91_48128.72_48133.82.wav
857,91,0,857_91_48128.72_48133.82.wav,857_91_48133.82_48134.74.wav
857,91,2.67000000000553,857_91_48133.82_48134.74.wav,857_91_48137.41_48138.34.wav
857,91,0,857_91_48137.41_48138.34.wav,857_91_48138.34_48140.52.wav
857,91,0,857_91_48138.34_48140.52.wav,857_91_48140.52_48141.32.wav
857,91,26.8400000000038,857_91_48140.52_48141.32.wav,857_91_48168.16_48168.76.wav
857,91,3.29999999999563,857_91_48168.16_48168.76.wav,857_91_48172.06_48172.66.wav
857,91,0.799999999995634,857_91_48172.06_48172.66.wav,857_91_48173.46_48174.06.wav
857,91,3.56000000000495,857_91_48173.46_48174.06.wav,857_91_48177.62_48178.47.wav
857,91,3.16999999999825,857_91_48177.62_48178.47.wav,857_91_48181.64_48182.79.wav
857,91,0.809999999997672,857_91_48181.64_48182.79.wav,857_91_48183.6_48184.38.wav
857,91,1.04000000000087,857_91_48183.6_48184.38.wav,857_91_48185.42_48186.15.wav
857,91,7.06999999999971,857_91_48185.42_48186.15.wav,857_91_48193.22_48194.82.wav
857,91,2.43000000000029,857_91_48193.22_48194.82.wav,857_91_48197.25_48197.85.wav
857,91,106.389999999999,857_91_48197.25_48197.85.wav,857_91_48304.24_48305.27.wav
857,91,0,857_91_48304.24_48305.27.wav,857_91_48305.27_48306.13.wav
857,91,1.58000000000175,857_91_48305.27_48306.13.wav,857_91_48307.71_48308.31.wav
857,91,0.950000000004366,857_91_48307.71_48308.31.wav,857_91_48309.26_48310.38.wav
857,91,0.92000000000553,857_91_48309.26_48310.38.wav,857_91_48311.3_48311.92.wav
857,91,3.88999999999942,857_91_48311.3_48311.92.wav,857_91_48315.81_48316.88.wav
857,91,0.80000000000291,857_91_48315.81_48316.88.wav,857_91_48317.68_48318.59.wav
857,91,5.35000000000582,857_91_48317.68_48318.59.wav,857_91_48323.94_48324.68.wav
857,91,0,857_91_48323.94_48324.68.wav,857_91_48324.68_48325.48.wav
857,91,5.37999999999738,857_91_48324.68_48325.48.wav,857_91_48330.86_48331.95.wav
857,91,5.25,857_91_48330.86_48331.95.wav,857_91_48337.2_48338.25.wav
857,91,1.83999999999651,857_91_48337.2_48338.25.wav,857_91_48340.09_48345.02.wav
857,91,0,857_91_48340.09_48345.02.wav,857_91_48345.02_48345.82.wav
857,91,0,857_91_48345.02_48345.82.wav,857_91_48345.82_48351.02.wav
857,91,0.80000000000291,857_91_48345.82_48351.02.wav,857_91_48351.82_48359.94.wav
857,91,5.55999999999767,857_91_48351.82_48359.94.wav,857_91_48365.5_48368.27.wav
857,91,1.02000000000407,857_91_48365.5_48368.27.wav,857_91_48369.29_48385.16.wav
857,91,13.1999999999971,857_91_48369.29_48385.16.wav,857_91_48398.36_48399.87.wav
857,91,0.860000000000582,857_91_48398.36_48399.87.wav,857_91_48400.73_48401.33.wav
857,91,2.18000000000029,857_91_48400.73_48401.33.wav,857_91_48403.51_48405.21.wav
857,91,0.819999999999709,857_91_48403.51_48405.21.wav,857_91_48406.03_48406.73.wav
857,91,0,857_91_48406.03_48406.73.wav,857_91_48406.73_48407.57.wav
857,91,22.989999999998,857_91_48406.73_48407.57.wav,857_91_48430.56_48431.26.wav
857,91,0.799999999995634,857_91_48430.56_48431.26.wav,857_91_48432.06_48435.98.wav
857,91,7.59999999999855,857_91_48432.06_48435.98.wav,857_91_48443.58_48444.58.wav
857,91,1.12999999999738,857_91_48443.58_48444.58.wav,857_91_48445.71_48450.97.wav
857,91,42.8699999999953,857_91_48445.71_48450.97.wav,857_91_48493.84_48494.54.wav
857,91,5869.55,857_91_48493.84_48494.54.wav,857_91_54364.09_54364.7.wav
857,91,12.3700000000026,857_91_54364.09_54364.7.wav,857_91_54377.07_54377.75.wav
857,91,3.19999999999709,857_91_54377.07_54377.75.wav,857_91_54380.95_54381.79.wav
857,91,0,857_91_54380.95_54381.79.wav,857_91_54381.79_54382.62.wav
857,91,66.1999999999971,857_91_54381.79_54382.62.wav,857_91_54448.82_54451.15.wav
857,91,24.989999999998,857_91_54448.82_54451.15.wav,857_91_54476.14_54476.74.wav
857,91,1.93000000000029,857_91_54476.14_54476.74.wav,857_91_54478.67_54479.95.wav
857,91,0.870000000002619,857_91_54478.67_54479.95.wav,857_91_54480.82_54481.76.wav
857,91,10.9799999999959,857_91_54480.82_54481.76.wav,857_91_54492.74_54493.34.wav
857,91,0.870000000002619,857_91_54492.74_54493.34.wav,857_91_54494.21_54495.14.wav
857,91,21.7099999999991,857_91_54494.21_54495.14.wav,857_91_54516.85_54519.95.wav
857,91,9.41000000000349,857_91_54516.85_54519.95.wav,857_91_54529.36_54530.03.wav
857,91,8.43000000000029,857_91_54529.36_54530.03.wav,857_91_54538.46_54542.58.wav
857,91,0,857_91_54538.46_54542.58.wav,857_91_54542.58_54544.87.wav
857,91,0.599999999998545,857_91_54542.58_54544.87.wav,857_91_54545.47_54546.46.wav
857,91,0,857_91_54545.47_54546.46.wav,857_91_54546.46_54553.58.wav
857,91,0,857_91_54546.46_54553.58.wav,857_91_54553.58_54554.58.wav
857,91,11.2900000000009,857_91_54553.58_54554.58.wav,857_91_54565.87_54567.07.wav
857,91,0,857_91_54565.87_54567.07.wav,857_91_54567.07_54567.97.wav
857,91,0,857_91_54567.07_54567.97.wav,857_91_54567.97_54570.66.wav
857,91,1.46999999999389,857_91_54567.97_54570.66.wav,857_91_54572.13_54574.1.wav
857,91,8.97000000000116,857_91_54572.13_54574.1.wav,857_91_54583.07_54583.96.wav
857,91,5.4800000000032,857_91_54583.07_54583.96.wav,857_91_54589.44_54590.49.wav
857,91,0,857_91_54589.44_54590.49.wav,857_91_54590.49_54591.5.wav
857,91,0,857_91_54590.49_54591.5.wav,857_91_54591.5_54596.97.wav
857,91,0,857_91_54591.5_54596.97.wav,857_91_54596.97_54597.97.wav
857,91,0,857_91_54596.97_54597.97.wav,857_91_54597.97_54599.45.wav
857,91,2.58000000000175,857_91_54597.97_54599.45.wav,857_91_54602.03_54605.05.wav
857,91,1.5199999999968,857_91_54602.03_54605.05.wav,857_91_54606.57_54607.42.wav
857,91,1.52999999999884,857_91_54606.57_54607.42.wav,857_91_54608.95_54611.49.wav
857,91,4.34999999999855,857_91_54608.95_54611.49.wav,857_91_54615.84_54616.78.wav
857,91,21.9700000000012,857_91_54615.84_54616.78.wav,857_91_54638.75_54639.93.wav
857,91,4.56999999999971,857_91_54638.75_54639.93.wav,857_91_54644.5_54647.75.wav
857,91,0,857_91_54644.5_54647.75.wav,857_91_54647.75_54650.95.wav
857,91,12.4800000000032,857_91_54647.75_54650.95.wav,857_91_54663.43_54664.03.wav
857,91,2.95000000000437,857_91_54663.43_54664.03.wav,857_91_54666.98_54670.95.wav
857,91,1.09000000000378,857_91_54666.98_54670.95.wav,857_91_54672.04_54678.2.wav
857,91,8.36000000000058,857_91_54672.04_54678.2.wav,857_91_54686.56_54687.57.wav
857,91,0,857_91_54686.56_54687.57.wav,857_91_54687.57_54688.9.wav
857,91,3.88999999999942,857_91_54687.57_54688.9.wav,857_91_54692.79_54694.09.wav
857,91,1,857_91_54692.79_54694.09.wav,857_91_54695.09_54702.22.wav
857,91,32.4700000000012,857_91_54695.09_54702.22.wav,857_91_54734.69_54735.29.wav
857,91,1.56999999999971,857_91_54734.69_54735.29.wav,857_91_54736.86_54737.54.wav
857,91,3.01000000000204,857_91_54736.86_54737.54.wav,857_91_54740.55_54741.24.wav
857,91,0.80000000000291,857_91_54740.55_54741.24.wav,857_91_54742.04_54742.64.wav
857,91,1.81999999999971,857_91_54742.04_54742.64.wav,857_91_54744.46_54745.31.wav
857,91,0,857_91_54744.46_54745.31.wav,857_91_54745.31_54746.54.wav
857,91,3.0199999999968,857_91_54745.31_54746.54.wav,857_91_54749.56_54750.32.wav
857,91,1.15000000000146,857_91_54749.56_54750.32.wav,857_91_54751.47_54752.13.wav
857,91,2.2300000000032,857_91_54751.47_54752.13.wav,857_91_54754.36_54755.08.wav
857,91,0,857_91_54754.36_54755.08.wav,857_91_54755.08_54755.88.wav
857,91,5.36000000000058,857_91_54755.08_54755.88.wav,857_91_54761.24_54763.08.wav
857,91,23.75,857_91_54761.24_54763.08.wav,857_91_54786.83_54787.83.wav
857,91,3.47999999999593,857_91_54786.83_54787.83.wav,857_91_54791.31_54792.89.wav
857,91,2.05000000000291,857_91_54791.31_54792.89.wav,857_91_54794.94_54795.8.wav
857,91,0,857_91_54794.94_54795.8.wav,857_91_54795.8_54802.2.wav
857,91,1.09000000000378,857_91_54795.8_54802.2.wav,857_91_54803.29_54803.97.wav
857,91,2.40999999999622,857_91_54803.29_54803.97.wav,857_91_54806.38_54811.86.wav
857,91,31.9499999999971,857_91_54806.38_54811.86.wav,857_91_54843.81_54844.61.wav
857,91,0,857_91_54843.81_54844.61.wav,857_91_54844.61_54845.48.wav
857,91,2.39999999999418,857_91_54844.61_54845.48.wav,857_91_54847.88_54851.11.wav
857,91,0,857_91_54847.88_54851.11.wav,857_91_54851.11_54852.01.wav
857,91,0,857_91_54851.11_54852.01.wav,857_91_54852.01_54854.14.wav
857,91,2.88999999999942,857_91_54852.01_54854.14.wav,857_91_54857.03_54867.25.wav
857,91,1.04000000000087,857_91_54857.03_54867.25.wav,857_91_54868.29_54868.92.wav
857,91,0,857_91_54868.29_54868.92.wav,857_91_54868.92_54869.91.wav
857,91,0,857_91_54868.92_54869.91.wav,857_91_54869.91_54870.63.wav
857,91,0.830000000001746,857_91_54869.91_54870.63.wav,857_91_54871.46_54876.93.wav
857,91,0,857_91_54871.46_54876.93.wav,857_91_54876.93_54877.74.wav
857,91,0,857_91_54876.93_54877.74.wav,857_91_54877.74_54881.37.wav
857,91,2.32999999999447,857_91_54877.74_54881.37.wav,857_91_54883.7_54888.29.wav
857,91,2.48999999999796,857_91_54883.7_54888.29.wav,857_91_54890.78_54892.01.wav
857,91,0,857_91_54890.78_54892.01.wav,857_91_54892.01_54898.92.wav
857,91,74.0800000000018,857_91_54892.01_54898.92.wav,857_91_54973_54974.69.wav
857,91,1.25,857_91_54973_54974.69.wav,857_91_54975.94_54976.54.wav
857,91,2.83999999999651,857_91_54975.94_54976.54.wav,857_91_54979.38_54980.02.wav
857,91,8.60000000000582,857_91_54979.38_54980.02.wav,857_91_54988.62_54989.34.wav
857,91,2,857_91_54988.62_54989.34.wav,857_91_54991.34_54992.02.wav
857,91,1.06999999999971,857_91_54991.34_54992.02.wav,857_91_54993.09_54995.74.wav
857,91,1,857_91_54993.09_54995.74.wav,857_91_54996.74_54999.83.wav
857,91,0,857_91_54996.74_54999.83.wav,857_91_54999.83_55000.66.wav
857,91,0,857_91_54999.83_55000.66.wav,857_91_55000.66_55001.33.wav
857,91,24.7299999999959,857_91_55000.66_55001.33.wav,857_91_55026.06_55027.wav
857,91,5.95999999999913,857_91_55026.06_55027.wav,857_91_55032.96_55034.04.wav
857,91,6.47999999999593,857_91_55032.96_55034.04.wav,857_91_55040.52_55041.87.wav
857,91,9.93000000000029,857_91_55040.52_55041.87.wav,857_91_55051.8_55054.22.wav
857,91,43.1399999999994,857_91_55051.8_55054.22.wav,857_91_55097.36_55103.73.wav
857,91,350.979999999996,857_91_55097.36_55103.73.wav,857_91_55454.71_55455.43.wav
857,91,87.0999999999986,857_91_55454.71_55455.43.wav,857_91_55542.53_55543.44.wav
857,91,101.389999999999,857_91_55542.53_55543.44.wav,857_91_55644.83_55645.43.wav
857,91,77.2300000000032,857_91_55644.83_55645.43.wav,857_91_55722.66_55723.26.wav
857,91,3.04999999999563,857_91_55722.66_55723.26.wav,857_91_55726.31_55726.91.wav
857,91,107.309999999998,857_91_55726.31_55726.91.wav,857_91_55834.22_55834.86.wav
857,91,0.830000000001746,857_91_55834.22_55834.86.wav,857_91_55835.69_55836.34.wav
857,91,1.04000000000087,857_91_55835.69_55836.34.wav,857_91_55837.38_55837.98.wav
857,91,0.799999999995634,857_91_55837.38_55837.98.wav,857_91_55838.78_55840.18.wav
857,91,4.2699999999968,857_91_55838.78_55840.18.wav,857_91_55844.45_55845.29.wav
857,91,1.58000000000175,857_91_55844.45_55845.29.wav,857_91_55846.87_55847.48.wav
857,91,2.48999999999796,857_91_55846.87_55847.48.wav,857_91_55849.97_55850.59.wav
857,91,1.24000000000524,857_91_55849.97_55850.59.wav,857_91_55851.83_55852.99.wav
857,91,0.92000000000553,857_91_55851.83_55852.99.wav,857_91_55853.91_55854.77.wav
857,91,1.15000000000146,857_91_55853.91_55854.77.wav,857_91_55855.92_55856.55.wav
857,91,1.64999999999418,857_91_55855.92_55856.55.wav,857_91_55858.2_55859.74.wav
857,91,1.67000000000553,857_91_55858.2_55859.74.wav,857_91_55861.41_55863.11.wav
857,91,0.80000000000291,857_91_55861.41_55863.11.wav,857_91_55863.91_55865.3.wav
857,91,3.23999999999796,857_91_55863.91_55865.3.wav,857_91_55868.54_55873.06.wav
857,91,16.0400000000009,857_91_55868.54_55873.06.wav,857_91_55889.1_55891.87.wav
857,91,1.09999999999854,857_91_55889.1_55891.87.wav,857_91_55892.97_55893.76.wav
344,283,2114.65,344_283_46.36_47.02.wav,344_283_2161.67_2162.48.wav
344,283,5157.76,344_283_2161.67_2162.48.wav,344_283_7320.24_7320.89.wav
344,283,55.1799999999994,344_283_7320.24_7320.89.wav,344_283_7376.07_7378.26.wav
344,283,75.5199999999995,344_283_7376.07_7378.26.wav,344_283_7453.78_7454.47.wav
344,283,267.78,344_283_7453.78_7454.47.wav,344_283_7722.25_7724.42.wav
344,283,496.59,344_283_7722.25_7724.42.wav,344_283_8221.01_8221.79.wav
344,283,46.8799999999992,344_283_8221.01_8221.79.wav,344_283_8268.67_8272.25.wav
344,283,0.8799999999992,344_283_8268.67_8272.25.wav,344_283_8273.13_8275.63.wav
344,283,40.3500000000004,344_283_8273.13_8275.63.wav,344_283_8315.98_8316.84.wav
344,283,299.43,344_283_8315.98_8316.84.wav,344_283_8616.27_8616.88.wav
344,283,837.190000000001,344_283_8616.27_8616.88.wav,344_283_9454.07_9457.79.wav
344,283,30.7699999999986,344_283_9454.07_9457.79.wav,344_283_9488.56_9489.16.wav
344,283,30.5499999999993,344_283_9488.56_9489.16.wav,344_283_9519.71_9522.22.wav
344,283,103.83,344_283_9519.71_9522.22.wav,344_283_9626.05_9626.65.wav
344,283,16.1100000000006,344_283_9626.05_9626.65.wav,344_283_9642.76_9643.8.wav
344,283,9.59000000000015,344_283_9642.76_9643.8.wav,344_283_9653.39_9654.48.wav
344,283,30.6599999999999,344_283_9653.39_9654.48.wav,344_283_9685.14_9685.75.wav
344,283,8.61000000000058,344_283_9685.14_9685.75.wav,344_283_9694.36_9695.86.wav
344,283,86.7999999999993,344_283_9694.36_9695.86.wav,344_283_9782.66_9783.84.wav
344,283,22.8099999999995,344_283_9782.66_9783.84.wav,344_283_9806.65_9807.62.wav
344,283,0,344_283_9806.65_9807.62.wav,344_283_9807.62_9808.75.wav
344,283,9.85000000000036,344_283_9807.62_9808.75.wav,344_283_9818.6_9819.83.wav
344,283,750.520000000001,344_283_9818.6_9819.83.wav,344_283_10570.35_10571.03.wav
344,283,4,344_283_10570.35_10571.03.wav,344_283_10575.03_10575.89.wav
344,283,21.6200000000008,344_283_10575.03_10575.89.wav,344_283_10597.51_10599.9.wav
344,283,67.9300000000003,344_283_10597.51_10599.9.wav,344_283_10667.83_10668.43.wav
344,283,153.199999999999,344_283_10667.83_10668.43.wav,344_283_10821.63_10823.23.wav
344,283,178.07,344_283_10821.63_10823.23.wav,344_283_11001.3_11001.9.wav
344,283,0.809999999999491,344_283_11001.3_11001.9.wav,344_283_11002.71_11003.98.wav
344,283,4.01000000000022,344_283_11002.71_11003.98.wav,344_283_11007.99_11008.63.wav
344,283,9.82999999999993,344_283_11007.99_11008.63.wav,344_283_11018.46_11019.62.wav
344,283,13.5899999999983,344_283_11018.46_11019.62.wav,344_283_11033.21_11038.22.wav
344,283,112.5,344_283_11033.21_11038.22.wav,344_283_11150.72_11151.7.wav
344,283,1271.47,344_283_11150.72_11151.7.wav,344_283_12423.17_12423.77.wav
344,283,437.299999999999,344_283_12423.17_12423.77.wav,344_283_12861.07_12861.69.wav
344,283,0.869999999998981,344_283_12861.07_12861.69.wav,344_283_12862.56_12865.33.wav
344,283,24.6700000000001,344_283_12862.56_12865.33.wav,344_283_12890_12890.6.wav
344,283,375.43,344_283_12890_12890.6.wav,344_283_13266.03_13266.85.wav
344,283,56.7600000000002,344_283_13266.03_13266.85.wav,344_283_13323.61_13324.32.wav
344,283,446.75,344_283_13323.61_13324.32.wav,344_283_13771.07_13772.38.wav
344,283,0.800000000001091,344_283_13771.07_13772.38.wav,344_283_13773.18_13773.93.wav
344,283,16.4699999999993,344_283_13773.18_13773.93.wav,344_283_13790.4_13794.63.wav
344,283,63.9200000000001,344_283_13790.4_13794.63.wav,344_283_13858.55_13859.15.wav
344,283,26.6100000000006,344_283_13858.55_13859.15.wav,344_283_13885.76_13887.66.wav
344,283,8.68000000000029,344_283_13885.76_13887.66.wav,344_283_13896.34_13897.72.wav
344,283,217.940000000001,344_283_13896.34_13897.72.wav,344_283_14115.66_14116.28.wav
344,283,255.83,344_283_14115.66_14116.28.wav,344_283_14372.11_14374.61.wav
344,283,6.20999999999913,344_283_14372.11_14374.61.wav,344_283_14380.82_14381.45.wav
344,283,42.1499999999996,344_283_14380.82_14381.45.wav,344_283_14423.6_14425.3.wav
344,283,26.5600000000013,344_283_14423.6_14425.3.wav,344_283_14451.86_14454.07.wav
344,283,162.08,344_283_14451.86_14454.07.wav,344_283_14616.15_14616.76.wav
344,283,292.07,344_283_14616.15_14616.76.wav,344_283_14908.83_14909.43.wav
344,283,84.1599999999999,344_283_14908.83_14909.43.wav,344_283_14993.59_14994.2.wav
344,283,0.809999999999491,344_283_14993.59_14994.2.wav,344_283_14995.01_14995.7.wav
344,283,56.1899999999987,344_283_14995.01_14995.7.wav,344_283_15051.89_15053.16.wav
344,283,3853.88,344_283_15051.89_15053.16.wav,344_283_18907.04_18907.64.wav
344,283,59.369999999999,344_283_18907.04_18907.64.wav,344_283_18967.01_18967.75.wav
344,283,4.2599999999984,344_283_18967.01_18967.75.wav,344_283_18972.01_18972.74.wav
344,283,0.889999999999418,344_283_18972.01_18972.74.wav,344_283_18973.63_18974.23.wav
344,283,10.1800000000003,344_283_18973.63_18974.23.wav,344_283_18984.41_18985.01.wav
344,283,438.870000000003,344_283_18984.41_18985.01.wav,344_283_19423.88_19425.05.wav
344,283,0.799999999999272,344_283_19423.88_19425.05.wav,344_283_19425.85_19426.46.wav
344,283,0.819999999999709,344_283_19425.85_19426.46.wav,344_283_19427.28_19427.88.wav
344,283,528.52,344_283_19427.28_19427.88.wav,344_283_19956.4_19957.wav
344,283,1107.62,344_283_19956.4_19957.wav,344_283_21064.62_21066.wav
344,283,2.22000000000116,344_283_21064.62_21066.wav,344_283_21068.22_21069.47.wav
344,283,2258.86,344_283_21068.22_21069.47.wav,344_283_23328.33_23329.47.wav
344,283,127.34,344_283_23328.33_23329.47.wav,344_283_23456.81_23460.69.wav
344,283,12.6500000000015,344_283_23456.81_23460.69.wav,344_283_23473.34_23477.24.wav
344,283,39.5799999999981,344_283_23473.34_23477.24.wav,344_283_23516.82_23517.64.wav
344,283,1.90999999999985,344_283_23516.82_23517.64.wav,344_283_23519.55_23520.15.wav
344,283,0.799999999999272,344_283_23519.55_23520.15.wav,344_283_23520.95_23523.72.wav
344,283,16.9399999999987,344_283_23520.95_23523.72.wav,344_283_23540.66_23542.12.wav
344,283,11.130000000001,344_283_23540.66_23542.12.wav,344_283_23553.25_23554.wav
344,283,59.5699999999997,344_283_23553.25_23554.wav,344_283_23613.57_23614.17.wav
344,283,53.8300000000018,344_283_23613.57_23614.17.wav,344_283_23668_23669.05.wav
344,283,195.440000000002,344_283_23668_23669.05.wav,344_283_23864.49_23865.53.wav
344,283,483.420000000002,344_283_23864.49_23865.53.wav,344_283_24348.95_24349.88.wav
344,283,176.539999999997,344_283_24348.95_24349.88.wav,344_283_24526.42_24527.47.wav
344,283,50.8099999999977,344_283_24526.42_24527.47.wav,344_283_24578.28_24580.4.wav
344,283,99.1299999999974,344_283_24578.28_24580.4.wav,344_283_24679.53_24680.13.wav
344,283,83.7999999999993,344_283_24679.53_24680.13.wav,344_283_24763.93_24764.82.wav
344,283,1.52000000000044,344_283_24763.93_24764.82.wav,344_283_24766.34_24767.wav
344,283,5.06999999999971,344_283_24766.34_24767.wav,344_283_24772.07_24774.86.wav
344,283,0.909999999999854,344_283_24772.07_24774.86.wav,344_283_24775.77_24776.39.wav
344,283,0,344_283_24775.77_24776.39.wav,344_283_24776.39_24777.26.wav
344,283,0,344_283_24776.39_24777.26.wav,344_283_24777.26_24778.76.wav
344,283,0.80000000000291,344_283_24777.26_24778.76.wav,344_283_24779.56_24780.17.wav
344,283,29.0500000000029,344_283_24779.56_24780.17.wav,344_283_24809.22_24810.02.wav
344,283,1.61999999999898,344_283_24809.22_24810.02.wav,344_283_24811.64_24812.76.wav
344,283,24.7800000000025,344_283_24811.64_24812.76.wav,344_283_24837.54_24838.14.wav
344,283,2018.09,344_283_24837.54_24838.14.wav,344_283_26856.23_26857.04.wav
344,283,1.34000000000015,344_283_26856.23_26857.04.wav,344_283_26858.38_26859.23.wav
344,283,105.360000000001,344_283_26858.38_26859.23.wav,344_283_26964.59_26965.39.wav
344,283,316.34,344_283_26964.59_26965.39.wav,344_283_27281.73_27282.43.wav
344,283,261.290000000001,344_283_27281.73_27282.43.wav,344_283_27543.72_27544.93.wav
344,283,17.9599999999991,344_283_27543.72_27544.93.wav,344_283_27562.89_27563.49.wav
344,283,4.10999999999694,344_283_27562.89_27563.49.wav,344_283_27567.6_27568.2.wav
344,283,2.77000000000044,344_283_27567.6_27568.2.wav,344_283_27570.97_27571.63.wav
344,283,3.41999999999825,344_283_27570.97_27571.63.wav,344_283_27575.05_27576.3.wav
344,283,6.81000000000131,344_283_27575.05_27576.3.wav,344_283_27583.11_27583.91.wav
344,283,2.63999999999942,344_283_27583.11_27583.91.wav,344_283_27586.55_27587.26.wav
344,283,0.880000000001019,344_283_27586.55_27587.26.wav,344_283_27588.14_27588.74.wav
344,283,0.799999999999272,344_283_27588.14_27588.74.wav,344_283_27589.54_27590.34.wav
344,283,1.04999999999927,344_283_27589.54_27590.34.wav,344_283_27591.39_27592.85.wav
344,283,6.61000000000058,344_283_27591.39_27592.85.wav,344_283_27599.46_27600.07.wav
344,283,271.810000000001,344_283_27599.46_27600.07.wav,344_283_27871.88_27872.9.wav
344,283,206.779999999999,344_283_27871.88_27872.9.wav,344_283_28079.68_28080.28.wav
344,283,761.530000000003,344_283_28079.68_28080.28.wav,344_283_28841.81_28842.46.wav
344,283,1.85000000000218,344_283_28841.81_28842.46.wav,344_283_28844.31_28845.56.wav
344,283,177.709999999999,344_283_28844.31_28845.56.wav,344_283_29023.27_29024.02.wav
344,283,27.6100000000006,344_283_29023.27_29024.02.wav,344_283_29051.63_29052.26.wav
344,283,12.6599999999999,344_283_29051.63_29052.26.wav,344_283_29064.92_29065.72.wav
344,283,242.489999999998,344_283_29064.92_29065.72.wav,344_283_29308.21_29309.02.wav
344,283,74.7000000000007,344_283_29308.21_29309.02.wav,344_283_29383.72_29384.32.wav
344,283,0.799999999999272,344_283_29383.72_29384.32.wav,344_283_29385.12_29385.9.wav
344,283,1.68000000000029,344_283_29385.12_29385.9.wav,344_283_29387.58_29388.34.wav
344,283,3.95000000000073,344_283_29387.58_29388.34.wav,344_283_29392.29_29392.89.wav
344,283,98.4900000000016,344_283_29392.29_29392.89.wav,344_283_29491.38_29492.2.wav
344,283,35.4300000000003,344_283_29491.38_29492.2.wav,344_283_29527.63_29528.69.wav
344,283,308.150000000002,344_283_29527.63_29528.69.wav,344_283_29836.84_29838.28.wav
344,283,204.380000000001,344_283_29836.84_29838.28.wav,344_283_30042.66_30043.26.wav
344,283,3763.82,344_283_30042.66_30043.26.wav,344_283_33807.08_33807.69.wav
344,283,423.549999999996,344_283_33807.08_33807.69.wav,344_283_34231.24_34231.84.wav
344,283,114.910000000003,344_283_34231.24_34231.84.wav,344_283_34346.75_34347.37.wav
344,283,64.3499999999986,344_283_34346.75_34347.37.wav,344_283_34411.72_34412.46.wav
344,283,0.80000000000291,344_283_34411.72_34412.46.wav,344_283_34413.26_34413.86.wav
344,283,12.2900000000009,344_283_34413.26_34413.86.wav,344_283_34426.15_34427.09.wav
344,283,50.2900000000009,344_283_34426.15_34427.09.wav,344_283_34477.38_34477.98.wav
344,283,0.799999999995634,344_283_34477.38_34477.98.wav,344_283_34478.78_34480.76.wav
344,283,0.799999999995634,344_283_34478.78_34480.76.wav,344_283_34481.56_34483.61.wav
344,283,41.6299999999974,344_283_34481.56_34483.61.wav,344_283_34525.24_34526.8.wav
344,283,17.6800000000003,344_283_34525.24_34526.8.wav,344_283_34544.48_34545.52.wav
344,283,12.5,344_283_34544.48_34545.52.wav,344_283_34558.02_34559.23.wav
344,283,1.19999999999709,344_283_34558.02_34559.23.wav,344_283_34560.43_34561.55.wav
344,283,316.57,344_283_34560.43_34561.55.wav,344_283_34878.12_34878.72.wav
344,283,1.26000000000204,344_283_34878.12_34878.72.wav,344_283_34879.98_34886.68.wav
344,283,7.94000000000233,344_283_34879.98_34886.68.wav,344_283_34894.62_34895.74.wav
344,283,1339.2,344_283_34894.62_34895.74.wav,344_283_36234.94_36235.55.wav
344,283,329.469999999994,344_283_36234.94_36235.55.wav,344_283_36565.02_36565.63.wav
344,283,3.67000000000553,344_283_36565.02_36565.63.wav,344_283_36569.3_36570.4.wav
344,283,9.56999999999971,344_283_36569.3_36570.4.wav,344_283_36579.97_36580.6.wav
344,283,1.09999999999854,344_283_36579.97_36580.6.wav,344_283_36581.7_36582.73.wav
344,283,11.2299999999959,344_283_36581.7_36582.73.wav,344_283_36593.96_36594.56.wav
344,283,81.5699999999997,344_283_36593.96_36594.56.wav,344_283_36676.13_36676.77.wav
344,283,2.49000000000524,344_283_36676.13_36676.77.wav,344_283_36679.26_36680.62.wav
344,283,6.75999999999476,344_283_36679.26_36680.62.wav,344_283_36687.38_36688.65.wav
344,283,12.9599999999991,344_283_36687.38_36688.65.wav,344_283_36701.61_36702.86.wav
344,283,3.79000000000087,344_283_36701.61_36702.86.wav,344_283_36706.65_36707.39.wav
344,283,5.43000000000029,344_283_36706.65_36707.39.wav,344_283_36712.82_36713.61.wav
344,283,5.37000000000262,344_283_36712.82_36713.61.wav,344_283_36718.98_36719.58.wav
344,283,0.799999999995634,344_283_36718.98_36719.58.wav,344_283_36720.38_36720.98.wav
344,283,0.969999999993888,344_283_36720.38_36720.98.wav,344_283_36721.95_36723.71.wav
