"infant","age","x","y"
"204","6","-0.919097667650403","3.07424816283588"
"344","9","-1.54484049384294","2.81610175751248"
"340","3","0.088227294739689","-3.36902411438618"
"204","6","0.462001640558092","2.64331503081105"
"204","6","-2.288920263519","-2.90491185228328"
"833","18","-0.385190922532921","-3.06838385889761"
"833","18","-0.712233944717444","1.78925724581474"
"204","6","-1.49902865956546","-1.47268579752788"
"833","18","0.427654258924176","-0.645051726928533"
"437","18","1.78560521224289","-1.12314582511517"
"204","6","1.4506208609401","4.24177805015758"
"833","18","0.535833249953546","1.80093540720104"
"344","9","1.84648927581824","0.839268985722696"
"54","6","1.8511392362034","-2.18412668761444"
"833","18","-1.89826527093711","2.04925542775588"
"204","6","-1.26608541161637","2.38237392359052"
"204","6","2.42973239370711","1.54722240751764"
"833","18","-0.393482198900297","-2.31077107046006"
"196","9","-3.16405290818136","-0.87888062216778"
"196","9","0.405845254896356","3.76979187131923"
"437","18","-2.72171748965046","-2.45890728284957"
"833","18","0.783413227594003","0.858211885978437"
"204","6","2.8081219129871","0.300505914472573"
"833","18","0.652626248214686","-2.07504325546758"
"196","9","-2.44967291119718","-1.32796954390711"
"54","6","1.17843902305853","4.21795875869633"
"437","18","1.67036565206861","1.69136574970188"
"300","6","2.4959591958698","-1.77131073559376"
"204","6","-0.540998276206172","-2.46314769325381"
"437","18","-2.94726816729214","-2.84314645573511"
"857","3","1.49205584435608","2.12406787641038"
"54","6","-1.25614245966496","0.429311432604059"
"54","6","2.21870641670325","-2.10863260056987"
"196","9","1.87662239988713","0.755449344108377"
"857","3","1.07281892610323","-1.30190956413945"
"300","6","2.17552495827051","-1.58040568114795"
"437","18","1.30063567483184","-3.48321732884144"
"54","6","1.44292279018182","2.47323405046221"
"54","6","0.344895600602989","-0.863859861168422"
"344","9","-1.35393665245593","1.75439756087788"
"54","6","1.26513316530227","-3.00641751605486"
"833","18","0.934614466445012","0.886974717459177"
"54","6","1.95713379372511","-1.14635724038215"
"344","9","-0.661095100892445","3.64574519792044"
"833","18","0.60676342298675","0.994429212495755"
"437","18","-1.2520559232964","0.707824548739603"
"196","9","-2.13337744249245","0.275514510236294"
"833","18","2.1801817050514","1.88482103923523"
"833","18","-1.59998803100815","-1.38986622664289"
"857","3","-3.28459101485255","-1.00147452882978"
"340","3","-1.16449267760758","-2.93155764672913"
"204","6","1.56823903321555","3.6534309661311"
"54","6","1.96684588515186","-2.97548355416127"
"54","6","1.59915289930084","-2.57674310558259"
"54","6","0.985382098709539","-1.70564412930924"
"340","3","0.333824470186698","-1.45808422712546"
"833","18","0.569288973231299","3.20183933576009"
"340","3","0.242741531390334","0.779278549601826"
"300","6","0.914041958469011","2.9926682730629"
"204","6","2.74118442069179","-1.50386053354401"
"54","6","1.07732895897248","-3.22022913456977"
"340","3","1.11227320788506","4.20958601672298"
"300","6","-2.06484884773622","-0.204027422107334"
"833","18","0.94396264350876","-0.516971377294513"
"196","9","-1.96489669789395","1.15985970511657"
"204","6","-0.294461531269662","1.68249564900418"
"833","18","1.23383232298028","1.77625151393994"
"857","3","2.9156626353196","-2.71622597732962"
"204","6","2.4715907111002","1.29129529911189"
"54","6","1.90325835770424","-1.46911737758877"
"204","6","2.54007029834227","2.08721187135805"
"204","6","0.629942546490458","0.433528396930032"
"833","18","-1.4820118843097","-0.487973708578415"
"54","6","-0.441125209341518","0.0278696561378099"
"204","6","2.84600520659496","-0.243369651392218"
"833","18","0.17288363504799","0.106152452561107"
"204","6","-0.854078134764421","-2.01380758779764"
"833","18","-0.232041899844671","-1.50896966490457"
"204","6","-0.62527485393499","3.77172183728274"
"204","6","1.01989348627551","4.6191838497529"
"833","18","-3.02035699793777","0.0870611129321682"
"833","18","0.806534552831387","3.82570182666755"
"833","18","-1.35134195552429","-3.26493585258596"
"196","9","1.38204826823182","2.14548409085734"
"54","6","0.714797935258304","-3.18730297687"
"340","3","1.08913434262564","4.03825331666277"
"54","6","2.15324736231028","1.43849008101024"
"833","18","1.04505213310571","0.293602864349275"
"340","3","1.07188390550466","-2.04977854428749"
"54","6","0.664603660865444","-2.76812295600879"
"340","3","1.33712800772261","-2.35743818762484"
"437","18","-0.0266729889762717","-0.86329909604252"
"300","6","-2.63540750360669","-1.17404398982891"
"340","3","0.609525971260732","-1.57046582860739"
"54","6","-3.8452939439709","-0.713664061071268"
"344","9","0.130508593348586","4.10415965679289"
"857","3","0.893374276776581","2.74685481783174"
"54","6","0.520748129015928","1.55701134499233"
"833","18","3.05718221402187","1.34475714628449"
"54","6","1.78264496998937","3.74094893169398"
"300","6","-2.80372548159831","-2.72056840496972"
"196","9","-0.411855309267071","3.80859090182304"
"857","3","-0.315633530639076","-2.47282589827552"
"857","3","-1.9337086676382","-2.83434710968645"
"340","3","0.970717353809617","4.54132303872539"
"340","3","1.57163564220087","2.34676262293036"
"196","9","-1.08312015639021","2.59625314310154"
"340","3","-0.336285571786098","-0.30598876594383"
"196","9","1.89361950554995","-1.84269325564459"
"833","18","0.515098378094212","-0.306889630279899"
"833","18","0.529117365439029","1.91849416774065"
"300","6","-2.49233083452015","0.929654156066652"
"274","3","1.34050592783119","0.394975565949914"
"833","18","-1.90616498902918","0.140967886927943"
"857","3","-2.4849565330064","-2.85469414587141"
"833","18","0.885467297232988","2.89006878701496"
"204","6","2.3843314375933","2.18583564706377"
"833","18","-0.451363854633646","-1.5771517530345"
"833","18","-0.218213327943046","-0.95860707912884"
"204","6","1.95937634379252","-1.24714044485433"
"196","9","1.18599388788885","-3.64875561394972"
"344","9","-1.79113891364409","2.72300436714973"
"340","3","1.62890486668005","-2.1647235094198"
"437","18","0.451139944736683","-3.16785044836676"
"833","18","3.12376128616302","-1.90547132294438"
"833","18","-0.550682113857019","-2.08760449131923"
"833","18","0.747081259750746","3.44924470758853"
"833","18","1.99456900742983","-1.67065120845341"
"340","3","1.13596571671606","-0.815482714077219"
"54","6","1.45799196021669","1.28953587008107"
"833","18","-0.0770681705960849","-1.500772678211"
"437","18","-0.449685645154318","-2.82082223863072"
"340","3","-1.34147478564389","-2.63182985234793"
"196","9","-2.45276278983119","-1.29176048663561"
"857","3","-1.36551169573591","-2.43543810179491"
"833","18","1.18602184388539","1.54805272216043"
"833","18","0.877306113666061","-0.363184135136011"
"54","6","-0.0166646092849198","1.29175924143929"
"340","3","2.36970931378105","2.48039536085642"
"300","6","-1.13997458085547","-0.643238979622901"
"54","6","1.70857723541081","-3.5619814158737"
"437","18","0.88084696279627","-1.23358831352626"
"833","18","-0.519763616536595","-0.674171085800354"
"204","6","2.14076593128266","-0.749106036243562"
"857","3","-0.516247923448861","-1.19842173556893"
"54","6","2.02518438229984","2.45002676118303"
"833","18","-1.01616200614016","2.33480376765636"
"857","3","-0.0605359345043616","0.0439662347033093"
"833","18","-0.276654482158144","-1.92663738100754"
"833","18","0.856512901889557","-1.76099285876057"
"204","6","-1.63359194923787","-2.91302586216609"
"344","9","-0.0941667202611248","3.6931427203986"
"857","3","1.10158312166463","-0.119265647397542"
"340","3","-0.353937853534075","-1.91079278102991"
"833","18","-1.3934710178214","1.52360806517451"
"833","18","0.716106485321131","1.07082310736648"
"437","18","1.15484915869143","-1.26927830272475"
"833","18","2.10165458976747","1.12174112324908"
"204","6","-1.45446335821641","2.52798647173191"
"857","3","-0.530756172017919","-2.60115269871349"
"833","18","1.12685346827653","1.21117000846313"
"857","3","-1.60496381508839","-3.08069114267504"
"857","3","-1.05106434899017","-1.84841144514219"
"833","18","-3.36261024294108","-0.968713401939377"
"833","18","1.67541097571129","3.39871706272378"
"833","18","-1.23792979027819","-1.36631270472397"
"833","18","0.916547968142153","2.83188034015648"
"204","6","0.150402046452946","-0.94686876060567"
"54","6","1.71468042076645","-3.31118145216689"
"54","6","2.84385058553004","-2.13771444956475"
"54","6","0.993138523405331","-3.77245946454126"
"54","6","0.806668417580815","4.77504699070151"
"857","3","-3.34011738731033","-2.20571124063735"
"833","18","-0.300838479382056","-2.58373846244601"
"340","3","-2.09128273400458","-2.76460813079677"
"204","6","1.80120737055345","-1.42916156580095"
"204","6","0.7480938529285","2.80667148033679"
"833","18","1.2857009130474","4.19139292973022"
"196","9","1.59427910750763","2.62314627086435"
"857","3","-2.79815088092377","-2.51108329822859"
"857","3","-1.01313607960179","-3.04777049777884"
"833","18","0.30788725109241","3.02322674267879"
"196","9","1.54178310038946","-1.80994528365747"
"196","9","-1.37227791456897","-0.160801541541017"
"833","18","-0.130603740875328","0.0858953497205053"
"300","6","-1.46120911779943","-0.21506264366657"
"196","9","-1.50184767083224","2.52567507669534"
"857","3","-0.986667266742859","-2.67206560770349"
"833","18","1.78863314078688","3.24389807524543"
"54","6","2.56618454691833","1.75577323805341"
"833","18","-0.748921030210192","-0.889255644770689"
"54","6","0.854424708095152","4.48214596614794"
"204","6","0.30402140631164","-3.20071550401646"
"204","6","2.2846039318909","-1.28840585869908"
"437","18","-1.83723745034934","-3.47074575788816"
"204","6","2.0908766714296","2.45066333877219"
"437","18","-2.95988231598697","-0.171333833168889"
"204","6","1.36623370099525","3.26510703527746"
"54","6","1.43390128608746","-3.37657514033788"
"857","3","0.166572016643242","-1.33944977240233"
"437","18","-1.00375873024108","-2.66686281264047"
"204","6","1.67335506632849","1.80539644461688"
"857","3","-2.97924906078028","-0.285264048246051"
"54","6","1.08595482848428","-0.854566738889661"
"340","3","0.144430839061322","-2.27849830221744"
"54","6","2.04005120643051","-1.90479257989303"
"340","3","0.359865383036015","-3.10976822368736"
"340","3","-0.601609930071672","1.6816805647569"
"340","3","-1.70588239823763","-2.69330357099931"
"196","9","-1.76431394405009","1.74782841203989"
"340","3","-0.29296059719282","-1.70089760698019"
"857","3","1.62670266690335","0.842669522511096"
"833","18","-0.420719849291341","-1.52207872383772"
"857","3","-3.53050673409881","-1.67343884884025"
"344","9","-1.77458415434811","1.99347328856971"
"437","18","2.36640024373133","-1.08239573594979"
"833","18","0.295587837665751","-1.31709959791698"
"833","18","0.411936912544838","1.11020179620966"
"833","18","0.432565571983169","-0.511555400281229"
"833","18","-0.912438115206257","2.81685456589357"
"204","6","-0.782037405570209","3.18484854005461"
"54","6","2.2913618263602","-2.29382973031993"
"274","3","1.75904705970752","0.97485100177565"
"833","18","1.04415791401288","-0.39264276708032"
"833","18","0.0810112998686171","-0.405339239980434"
"833","18","2.69397262633694","0.435733825577008"
"437","18","0.34710084773123","2.88468556734605"
"344","9","-1.90874388435247","2.44451357036683"
"344","9","-1.74251443222704","1.65168284572382"
"196","9","-1.5968796432312","1.74407699445477"
"833","18","-0.596725677209335","0.165686376592181"
"204","6","1.15076117193007","0.122397672949522"
"204","6","2.51019141589823","0.968570358482935"
"857","3","-2.75530749450563","-1.61345265883927"
"857","3","-1.76389861983649","-2.90862038624184"
"833","18","0.78615714874298","2.2367742025387"
"857","3","0.586096857970503","-1.18166200913372"
"340","3","-1.96344392534477","0.739625432271816"
"204","6","-0.77579231111424","3.06969760536343"
"833","18","-2.9646572017209","0.119966117869724"
"857","3","1.59584924210294","-2.04225695141779"
"833","18","-0.456022538147035","0.523719010306599"
"857","3","-0.477965950630715","-2.81613423315132"
"54","6","0.946045758888156","-3.23830981244908"
"833","18","-0.600898854924323","-2.4475959101241"
"833","18","-0.634131291261993","0.218925952911253"
"300","6","2.74212373701703","1.83923432922892"
"437","18","-3.28651690938486","-2.07583747357697"
"857","3","-2.85022030396668","-2.78856062651271"
"300","6","1.58129579090676","3.83165430857298"
"857","3","-2.1128215215286","-2.32407195554277"
"344","9","-1.60236914098191","1.70085081588664"
"54","6","1.39965842412557","0.710408118827507"
"196","9","-0.615042512282971","1.86715122161013"
"833","18","-0.946922889227039","-0.561963184424569"
"54","6","0.812583824999455","2.9584126654366"
"437","18","-3.20447422989443","-1.92464482262265"
"833","18","2.75496357280323","0.253789524514352"
"300","6","-1.92118875463228","-2.56867710431032"
"833","18","0.771414812975366","1.59083384502571"
"833","18","0.0471267868673098","-1.50022576651834"
"54","6","1.28551463121748","-3.51588437098547"
"344","9","-0.241204217633728","4.04801791841247"
"344","9","0.857927506194832","4.52451108842536"
"54","6","1.30801018077377","-3.78820333124341"
"857","3","-0.61770230195023","-2.11071911236533"
"857","3","-1.61217396735097","-1.78030794333538"
"833","18","0.463182915031107","-1.80979403201529"
"833","18","1.63496133665036","2.77580831803091"
"196","9","-0.829614464899123","2.16992866247681"
"204","6","-0.364313287044815","-0.62844230786091"
"204","6","1.82891336151861","-0.676731594574922"
"340","3","1.89243143490277","2.88382565154742"
"344","9","1.28024324490115","4.16037743462128"
"833","18","1.34531352764273","3.3259263900968"
"196","9","-3.07792310297151","-2.24443349809969"
"857","3","-0.516977678114312","-2.84425947278458"
"204","6","1.64935201348899","3.47139000924323"
"196","9","0.081509625298022","4.30169210622653"
"54","6","2.07423096381352","-2.5088576649394"
"833","18","0.0957377222146114","-1.47377988933397"
"857","3","-0.881128244023823","-1.09370988620983"
"833","18","-0.482299934059712","0.877705198115211"
"196","9","1.74337203809922","2.63622738930162"
"54","6","2.08269421886756","2.46039106575874"
"437","18","-1.55691572202685","0.509918880154814"
"340","3","-0.308415345232905","-2.99026550866825"
"857","3","-2.05218094851471","-3.05951092428606"
"340","3","1.94315627356698","3.22396341233169"
"833","18","-0.198818776430353","-1.13872413739814"
"857","3","-0.884549173006153","-0.153334417106314"
"54","6","2.0702315629789","-2.12093549847072"
"340","3","1.48861982302874","2.43715795297317"
"437","18","-0.525892102426517","-2.95223909074814"
"833","18","-0.454976718538695","-0.399678138318917"
"857","3","-2.6205567948765","-2.89682751811478"
"833","18","0.12609842769301","0.759724557483053"
"833","18","-0.610279562545912","1.99979717475983"
"340","3","-0.7533124258895","-3.2774116901564"
"340","3","-0.566919341811218","-2.77329484120764"
"340","3","0.765549379021872","-1.85246428601612"
"340","3","0.917158518510601","-2.94845440045239"
"833","18","1.32609691926431","-1.33690262764878"
"857","3","-0.530991307418682","-1.96589795413363"
"833","18","1.83718153566017","2.20468135019286"
"204","6","-0.0635251952463089","3.07758796619802"
"857","3","-0.325655474861135","-0.293055457665768"
"204","6","-2.35423899865673","1.68880425426246"
"340","3","-0.0663191172926431","-2.33740733687852"
"857","3","-0.438413904473626","-3.27019819362046"
"833","18","1.15486682735803","-2.04373140206769"
"340","3","-0.824878119109216","-3.08767254582307"
"437","18","1.30545962155875","3.91769312402184"
"54","6","1.08870638756772","1.74835015160625"
"833","18","-2.85185572253808","-0.767930790984785"
"196","9","0.64454722777535","3.80641126015284"
"274","3","-1.07406735010758","-3.05863226845693"
"833","18","2.08932518889618","2.8623598631707"
"833","18","-0.228943430754841","-2.92834088725753"
"437","18","0.187083249424381","-3.27556244106987"
"300","6","0.110639655193503","3.3482831515964"
"833","18","-3.37315054002335","-1.38190406704093"
"54","6","1.48695663607083","-3.56999149300688"
"833","18","-0.551116658299766","-1.105872934148"
"344","9","-0.922189308790599","2.50953998072578"
"340","3","-0.228085069800189","-1.95474812885765"
"54","6","-2.4391570174565","-2.31748158166206"
"340","3","-1.28653876896082","-2.10659821857113"
"340","3","0.704673405755821","0.99656155922612"
"54","6","1.62640317123662","-1.76412498854714"
"54","6","2.044008853368","-0.345836674868858"
"196","9","0.9073882022759","3.43098269405944"
"437","18","-0.866552895567872","-0.199932724167714"
"437","18","-0.0827919952897127","-3.23898460544338"
"54","6","1.6060525706138","-2.20038967126386"
"196","9","-2.02017609776085","-1.50266991360742"
"54","6","1.21310399166001","-3.01704608842662"
"857","3","-1.44033124721544","-3.28312584974882"
"857","3","-0.211656921163745","1.00098299395393"
"437","18","1.3537142669315","2.93650828584565"
"833","18","-0.116571317840823","-1.25793250556517"
"204","6","2.04011441648238","2.43809764812593"
"340","3","2.03507534107365","2.45588127194303"
"54","6","0.811114996479791","-3.07336840798358"
"340","3","0.152677354395298","-1.74230454727591"
"857","3","1.47626114807181","-1.57172508648715"
"204","6","2.11106609516413","1.57268573202088"
"833","18","0.353391141333846","3.44776120889986"
"437","18","-0.117955271395637","-0.0747243001461554"
"833","18","0.683142546303181","-2.04457982971048"
"857","3","0.712803406243353","1.81307648396368"
"54","6","-0.491696219881672","-2.65192044115426"
"857","3","-2.0920941527851","-3.19090713416633"
"833","18","0.224835994434907","-2.76006503314508"
"437","18","0.880288026311008","0.212798368556239"
"833","18","1.05636833392347","1.74009860560152"
"437","18","-0.498800843432849","-2.69926469663135"
"833","18","-1.82441978997364","-0.432425169456774"
"204","6","2.12755507941156","-1.77760543035521"
"344","9","-2.20428688632116","0.901788829049797"
"54","6","0.347375403200992","-3.30170163647778"
"204","6","1.75778418902342","2.9842479916731"
"833","18","-0.311896309900017","-1.32446488434741"
"833","18","3.1487078154274","0.242023980350913"
"54","6","2.16748857916054","0.79037016746578"
"300","6","-3.46123287150386","-2.03128690239442"
"204","6","1.61358291805575","2.02940651015819"
"300","6","-1.50622253656692","-2.73066966685835"
"437","18","-2.56865590838643","0.181875990328167"
"54","6","2.0452208720949","-1.41086882770384"
"437","18","-0.721784125862825","0.859596895237711"
"300","6","0.805351518379168","0.128967560961675"
"857","3","-1.18858384667202","-1.95169886754812"
"300","6","0.149088086152488","1.57734641086384"
"54","6","1.62181022290576","-1.56274055030723"
"833","18","0.592640408694269","-1.35142507910128"
"204","6","0.0782874944370111","3.90695201168458"
"54","6","1.89041053273745","-1.64523952523536"
"833","18","-0.541908366317485","-1.11360944822296"
"340","3","-0.898069390876356","-3.06176673721333"
"204","6","-0.772980578788309","3.347119504361"
"833","18","-0.580860798605239","-0.245458098805371"
"833","18","0.312514810807536","-3.54022479389702"
"833","18","0.420183021086536","2.26401197319372"
"196","9","-0.331359090182127","3.87508566627828"
"204","6","0.757662740505533","0.16787093342078"
"196","9","2.14162393676579","-2.2620455827256"
"54","6","1.33602908250305","-1.53489508804973"
"54","6","-0.037616870017276","0.238043705438509"
"857","3","0.174306858972647","-1.66262440749973"
"833","18","0.971375954954093","3.23517414179627"
"204","6","2.51141997502009","-2.0161816581688"
"54","6","-1.42999663293683","-0.37517688429355"
"196","9","-2.6563711834203","0.181546006475633"
"437","18","0.63441887363355","1.29356317853762"
"857","3","-1.69038662103675","-2.89087113158428"
"344","9","-2.13956329567641","-0.37557347137124"
"857","3","-2.73151996886315","-2.33719272998519"
"196","9","-2.83051572098413","0.0606973188014777"
"857","3","-0.230268351458061","-1.95317889431"
"833","18","2.76295203048511","-1.71544527354646"
"833","18","-0.303403061943831","-1.18921483951337"
"833","18","1.22192541642581","-2.47974313703611"
"54","6","1.58580692469309","-3.66463029972636"
"54","6","1.55410943981933","-3.55086124338622"
"204","6","2.16478070304736","-0.752335605265214"
"344","9","0.772758582956585","4.5374902633569"
"196","9","-0.209360585576131","-0.608503906157079"
"857","3","-1.55706519272415","-3.19811447676734"
"54","6","0.72041097367719","-2.53991951524914"
"204","6","2.62807762295198","1.30495932492387"
"833","18","-0.800988997361673","-3.48484886405189"
"833","18","0.413516594755247","2.26318961602804"
"340","3","1.45551160706865","-2.62408679870179"
"857","3","-1.13204639995826","-2.74345865675264"
"857","3","0.088253970626408","-2.7514523157349"
"196","9","1.52873722449577","3.33271145861426"
"437","18","1.75343382966253","2.14114196752566"
"196","9","2.4723089556937","0.37450785109402"
"340","3","-0.83075694401318","-2.98393303790107"
"300","6","1.70815729978249","2.86148232212765"
"833","18","0.676181295749903","2.57770972515932"
"204","6","0.11944525355194","-0.291085826022138"
"54","6","-1.11786328631293","-0.333336909568823"
"344","9","-1.77235569613148","2.71867060335349"
"833","18","1.83784473098773","3.56729359961925"
"833","18","-3.31984764201781","-1.66535967424211"
"833","18","1.7702652263767","2.50639222257537"
"196","9","0.220018776179839","-0.536284709539836"
"54","6","0.904238575885331","-0.878947350145006"
"833","18","-1.1582282958222","3.01719661576942"
"340","3","0.494763292222839","-2.24539079111574"
"204","6","1.00478758344893","-3.65395887591886"
"857","3","-0.636604389099283","-1.95017555198306"
"857","3","-0.993179308626165","-3.54847729360704"
"833","18","-0.0925379362252403","1.65340599138352"
"857","3","-1.24820079344042","-2.59712270088728"
"833","18","-0.24745171151276","0.497239803990166"
"300","6","2.45586377730571","1.04805378691276"
"833","18","-0.392154272366512","-1.81077537971838"
"437","18","0.344752130841685","1.68088331529438"
"204","6","2.21180554956225","-2.04783604276247"
"833","18","0.569140572736592","-1.28518116119888"
"204","6","1.4598355762734","-2.13207531623116"
"833","18","-1.28290001542143","1.7594430670727"
"204","6","1.88829171719197","2.48869811006405"
"300","6","-0.867828402415086","1.3260204142068"
"857","3","-0.676559858145356","1.57215206731501"
"833","18","0.186944597771559","1.75007423640303"
"54","6","1.25160218706941","-3.53654337852909"
"833","18","-1.2157385101382","-3.19223404520959"
"344","9","-1.71330095720002","2.40527911932605"
"857","3","1.12727392189577","0.920790399735382"
"833","18","1.17887938135173","3.96186149705223"
"857","3","0.373794816638163","1.34282600560315"
"833","18","-0.680038248253117","0.318593219847266"
"300","6","1.77835379965884","2.37124639349708"
"340","3","-0.481265264170548","-3.10500090830889"
"340","3","-0.369120760423419","-2.62297118137128"
"857","3","-3.23440231108501","-1.97078119353783"
"857","3","-2.86213655755868","-2.45135423805596"
"204","6","1.396535892032","-2.61764583053405"
"204","6","2.38667745950664","-1.33846180292759"
"54","6","2.32454481401408","2.44065958807825"
"54","6","2.28707011979813","-1.18084999023038"
"857","3","-0.333799651101013","-1.82864215076952"
"54","6","2.63031107976187","0.140676725253708"
"833","18","-2.01535269594","0.248455317667013"
"833","18","-1.65549712359204","-0.0945927003045656"
"300","6","2.6740722771317","-2.02699564811937"
"54","6","1.58414853597479","-3.50007241473087"
"54","6","2.02855797966035","-2.65455252498719"
"857","3","1.77082690073597","-0.707546884869271"
"300","6","1.82998823428031","2.18046430376898"
"300","6","-2.18349999904037","-1.70797913892906"
"344","9","-2.72571602475236","-0.358981443350053"
"833","18","-3.08272175619016","-2.85031344977113"
"833","18","1.11773084201572","-2.77364041672098"
"54","6","2.55091856892119","2.33521272517556"
"204","6","2.40068064430951","2.98650191370559"
"833","18","-0.818341832190785","-2.71392416762174"
"274","3","1.31598979855017","0.263322701897168"
"204","6","1.26978432656526","-0.904280048012141"
"833","18","-0.737480845244063","0.393092340965623"
"196","9","-3.39149312267694","-1.01603394933199"
"437","18","0.945323901986256","3.06844957211784"
"340","3","-0.0647289402506442","-0.831143861862228"
"340","3","1.13412804559382","-3.30499414977762"
"54","6","1.44833059495249","4.21551161645803"
"196","9","0.0869472178991694","-1.64446492968118"
"196","9","-1.94999388839961","-1.27493756385432"
"833","18","2.31821818886704","-1.75899682850994"
"437","18","-1.68565117273892","-0.912324906074703"
"857","3","-0.985941715551042","-0.689090550226094"
"833","18","-0.264579007556743","-1.8237582534534"
"437","18","-0.976804839285118","-2.73261318998211"
"833","18","-0.170448306192635","-1.59495247192662"
"833","18","-0.687241757766334","-2.73635174997018"
"196","9","2.82518637326712","-2.12018657862772"
"857","3","-1.87527436479664","-2.21652373009279"
"833","18","-0.149397227678555","1.18754189323061"
"857","3","-1.37834658672829","-3.22833261355808"
"344","9","2.09546477739717","-0.044683567113633"
"54","6","1.46041111167666","-3.63063466100428"
"857","3","-2.77974976786469","-3.06272482495075"
"833","18","-1.03823224128093","2.42727375095011"
"437","18","-1.12524865637889","-4.09390137126751"
"340","3","0.604427359606843","-1.9666805420625"
"54","6","1.10372643488962","-3.34175802874616"
"344","9","2.38302983204852","1.21958168525639"
"437","18","-1.00462747995322","0.254201944358189"
"833","18","0.221907786151645","3.34896936357981"
"833","18","-2.8156277094133","-0.975361769046665"
"204","6","1.34603486578681","4.15261243506403"
"54","6","2.34314208795905","2.16603038646942"
"196","9","1.65522926736352","2.98810382919018"
"54","6","0.873470938549043","-2.93170928755097"
"833","18","-2.13190097408172","-1.21656832608019"
"196","9","-2.10269355725683","-0.510112320708667"
"196","9","-0.859946347172789","1.61556828750964"
"857","3","-2.51636051162001","-2.9495578509553"
"54","6","1.40792052123288","-2.59844423681598"
"54","6","1.43803955237309","-3.37475137302768"
"196","9","-0.521075944806893","3.83047198583332"
"204","6","1.9164351229076","-1.89958461658996"
"340","3","0.446146906137756","-2.47041020237818"
"54","6","1.63430951577307","-1.27988953532764"
"204","6","1.53633999052562","-1.82431682332113"
"833","18","2.47747247624849","1.25209071917293"
"437","18","1.58632145798349","1.95495354284369"
"833","18","-2.39347485243838","-1.35222984085988"
"196","9","-2.05439001967948","-1.86318523017624"
"857","3","-1.24156202481451","-3.08431416652321"
"833","18","0.385586799716202","-1.87758159614623"
"54","6","1.92153129872041","-2.38467903171858"
"437","18","-0.239517183453333","-2.94858555704297"
"833","18","-1.51473171606196","-2.09906628912876"
"833","18","-0.103094553855395","-1.73240376022934"
"833","18","0.398536469387926","1.70342562850899"
"340","3","-2.12272221830746","2.20655270764592"
"833","18","-2.82476789524626","-0.0365108940593777"
"857","3","-1.96465851258237","0.176462322914397"
"54","6","0.179068284824198","-0.921953049236617"
"204","6","0.201322563311625","0.234334664947048"
"196","9","0.178763792126855","0.302835430201651"
"204","6","-1.43920880186247","2.01350659016953"
"857","3","0.0376618476176994","-3.13693752428745"
"437","18","1.27334054743338","1.73996698270211"
"437","18","2.6715710479387","0.293707564260976"
"340","3","0.321437423308557","-2.40583222268474"
"204","6","2.44680477119532","1.85514961986456"
"54","6","2.38543347748827","1.85977215367391"
"340","3","-0.218860184064991","0.327294238710528"
"833","18","1.20758069823963","-2.49766320717095"
"833","18","-0.594561985875635","-2.04940738777857"
"857","3","-1.89899595241072","-3.05628118668746"
"204","6","1.41043839879687","-2.11157880972724"
"833","18","0.777012301471073","-0.783482735601094"
"437","18","1.26668855683952","2.54149705055325"
"54","6","1.7528754674515","-3.15437691480859"
"196","9","2.12562136881209","-0.525941663655773"
"833","18","-2.5410722169712","0.392560004310957"
"833","18","-1.88595605622482","-0.182308736562791"
"833","18","1.23461002116637","-3.50597948949284"
"857","3","-3.51131697841134","-2.29663618825353"
"196","9","0.392726149772901","1.66550188554539"
"300","6","-2.38073549953531","-0.597548808379141"
"204","6","-0.719425846632601","-0.764348142181699"
"344","9","-1.75802048213683","2.25671967766969"
"196","9","-0.376616635440568","1.11315651816364"
"196","9","1.94443404715175","2.31640757784711"
"437","18","-0.37686013264845","-0.0351884043673267"
"204","6","-0.215506059980736","-2.20414122133912"
"204","6","2.61296745851126","0.567372899876612"
"833","18","-2.37994205924108","-0.44081395778071"
"833","18","-0.094317960873911","-1.41139994776767"
"54","6","0.975571326702154","2.28127143929573"
"204","6","1.39929373270058","-1.87668351034041"
"857","3","-0.35129188213989","-1.97278495314633"
"833","18","1.16530437533522","1.82742954913924"
"196","9","3.23683519220531","-0.0785854978907706"
"196","9","-2.28039046938051","-0.882302181892144"
"196","9","-0.149759047992816","-1.52901214894211"
"857","3","-1.54025150163947","-3.67436421157752"
"344","9","-1.95589268546068","0.184582578695791"
"54","6","2.02361902631783","-1.98140534501242"
"833","18","1.07044827830065","3.24390341609368"
"54","6","1.77938131615463","-2.95669818879616"
"857","3","-2.89906038223138","-2.86518222388099"
"437","18","0.949252769212558","-0.658959160906154"
"437","18","0.972357214116742","4.49400540137643"
"340","3","1.24610773222634","4.55588123551257"
"340","3","0.284202308254935","-1.73124676899326"
"204","6","2.13882175559052","1.463073636182"
"833","18","-2.01500749640487","-2.65815285629774"
"54","6","2.74848116192918","-0.219030378380772"
"340","3","0.846598064506993","4.50991067216774"
"340","3","1.91419790931148","2.71835240277727"
"340","3","1.03177016141661","-1.60190301255891"
"300","6","-3.24097453863628","-2.8524813664015"
"857","3","-0.99269288299324","-1.70098067454997"
"204","6","0.593750247502458","4.40882693735769"
"833","18","-1.26495685751229","2.1957050554454"
"833","18","-1.98555421365284","-0.60213771410182"
"204","6","1.4245986036724","2.94439922425444"
"857","3","-2.4569236726033","-0.469947319051839"
