"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"300","6","1.16512755404077","-1.28852467701264","0.611120895226494","-0.634341054740165","-0.487867845438852","-0.033497369445053","1.12604662619027","0.874792184850253","-1.49709353433304","0.613670460666636","-0.989815858279202","1.83687089924645","-1.17972968068233","-1.1708714248011","-1.0045900991064","-0.779338448962581","-0.955182292574145","0.614558140046512","-0.520194159798522","0.900955508940678","1.2134725347701","1.22617532150242","1.27657689863353","1.73390017956371","1.27696536442498","1.2403900648203","1.11694502773163","1.18452645952599","1.26592562329628","1.32667555462172","1.33911905760226","1.43828466939136","1.49205738570857","1.2331178801314","1.43935358522503","1.19890889956522"
"437","18","-0.178091740131665","0.407919930455846","-0.082931089807799","-1.30843434497829","0.20140732207214","0.477645235090376","-1.12971765849259","0.210965336074947","3.11129559524132","2.46289924212513","-1.22442315868371","-1.3576248978269","0.109188002992024","0.176506564565695","0.0329465107355853","0.0812000139661352","1.01685249446784","2.19660687316193","1.3942083754383","0.255388967772969","-1.06878353036751","-1.46759465574828","-1.63215441770058","-2.40170736416171","0.198633428180629","0.343038488228291","0.307749432759437","0.175310385990888","-0.0873020550410004","-0.43205185282065","-0.85848158281515","-1.69377379948496","-2.60491504716243","-2.82441882569079","-2.62417568376436","-2.52776032297258"
"204","6","-0.806107845917834","1.03709336682279","-0.384505422214858","1.11465389295375","0.606187509907486","0.842572073324775","0.344113191728215","1.34250231943596","0.084292742970399","-0.965183701301015","0.891950363523258","-1.51640127850541","0.901252654167323","0.953826770356082","0.951274799940276","1.09768660211875","0.948526394458771","-0.670338648664382","-0.0865054577020323","-1.59100027388687","-1.78157342550654","-1.82202818898286","-1.71322189876828","-1.74955078714168","-0.604408159067263","-0.83374711356127","-0.874733677109845","-1.05881423872652","-1.25281588119487","-1.47010477969206","-1.64419423655006","-1.74451023961077","-1.50097440760995","-1.03835035846483","-0.984758269938449","-0.53712247320546"
"344","9","0.126413634549138","0.421894141806536","0.690285937315431","0.717010856325981","-0.719649037299538","-0.243432928535111","-2.95317348594287","-0.842407135272886","-0.0436889986102953","-3.09932900029265","-0.357049329559794","-1.56289628343203","-0.102139951828709","-0.159602218157269","-0.589699639418671","-0.780322256873654","-0.999159698554064","-2.46300976737698","-1.79830412611739","-1.40443837261719","-0.624032493735823","-0.443096887334885","-0.022806743219152","-0.566502854991275","-0.708760702789111","-0.57043891272343","-0.43054721281742","-0.292472062051416","-0.0966113156974992","0.143057882384832","0.527067859141599","0.648819985649306","0.693735959980566","0.720978597597543","0.366578044953482","0.0638194310916602"
"196","9","1.07145442374294","-0.219437306312691","-2.58858698648137","0.0741028716709284","-0.0460254394239496","1.50035428265566","0.923092970405797","-2.99528803000432","0.579866647318396","2.42000541393918","2.86219570945806","-0.601325514776617","-1.16244695911794","-0.950674703212138","-0.78811909241469","-1.2178972898599","-0.811635876702083","1.78850747576627","3.24453191827644","1.03624333883117","0.142220654142469","-0.469950498155857","-0.397826721663232","-0.374893324296298","1.2266538297253","1.35334862811332","1.56531917389825","1.47856383607701","1.29182988471804","0.965883700963034","0.626063442308743","0.200623723967568","-0.747222956677684","-1.51705466435586","-1.51248550910735","-0.795815679753594"
"437","18","-0.524823567278432","-0.528305793551676","0.707698027768192","0.430660843829562","-0.688489528899228","0.060762975690453","-0.717180750420113","-1.33861706462019","-2.06349769472214","-0.191439324812464","0.00885011530703848","0.996071065424087","0.458274037107935","0.483941857255996","0.404381582796331","0.165242768259927","-0.554309607859109","-1.17356728180202","-1.02593378014638","0.420726598874976","1.30853807154705","1.44591170229771","1.778910919106","1.88832877318764","-0.863335408981625","-0.781107311161591","-0.738045702393758","-0.572120921284195","-0.30851291724141","0.0218628982524646","0.565723196328868","1.27566810945401","1.92848201949121","2.00341623192205","1.80683914628857","1.43709046796887"
"204","6","0.471733116445623","-0.920517765511651","0.26182368605997","0.0547695598794613","0.125716435722941","-1.19576564673063","1.41946787625977","-1.24287092318493","0.38146459150797","-1.14065913034211","-0.157499873761503","-0.042872720720724","-0.427635665611229","-0.55209796004343","-0.338369832071228","-0.521726780738937","-0.318111051268233","-0.255864903114241","-0.62369781923067","-0.319972946297899","-0.0808525619477894","0.133639832822119","-0.13475800967672","0.486459462624748","0.352570970270545","0.348050516046848","0.315654369193961","0.33143563797619","0.361352218574101","0.414510265262626","0.32097630543042","0.472065421399061","0.49750382694672","0.596390767084816","0.751056660701053","0.829488552843144"
"857","3","0.316468696189142","-1.71794584156463","-0.340885507724737","-0.00233839283886017","0.0217173119765227","0.539663078419804","-0.641999696644592","0.0436501175173021","0.882245221076501","-0.733538635110309","-0.966037950983547","-0.290498856948259","-0.362311583963298","-0.254575938127262","-0.287257799837875","-0.173442323708583","0.359408873108279","0.762740883144024","-0.423386300498137","-0.655758637901246","-0.537429690900932","-0.426229719107298","-0.154097771989782","-0.287114838418963","0.675778388371046","0.57811363113031","0.4132397561524","0.287532820876005","0.170919917719785","0.0361555255373961","-0.0443443460312498","-0.23191007340365","-0.391989160505446","-0.245690977226835","0.0912314087925931","0.162998087843988"
"340","3","0.622623590956996","0.178344395283534","-0.407637101727755","0.00514043881904603","-1.25689651389104","-0.418096601497892","1.71498387713792","-0.290099981464177","0.0591256375726173","-0.0979066215692746","-0.375687398501374","-0.139483042918645","-0.751927951549407","-0.77123662198449","-0.51763565782329","-0.529741109192962","-0.383172498102088","0.301292442923554","0.313265228256248","0.128008891348794","0.13533605400007","-0.411941347786259","-0.577540842593113","0.00203838531118105","0.917471248334318","0.821280666530337","0.793153684047858","0.758978624403064","0.715068114569703","0.556672849198066","0.2573917987107","0.12882558459791","-0.0838913379510998","-0.209762987136093","-0.096877837297743","0.101978169531942"
"437","18","-0.122156681688491","-0.119647333461582","0.169336112627258","1.03726215197426","-0.562940970135238","0.000421722623714808","-0.0694387874069659","0.529627377020613","-1.14621949075606","-1.24500871507749","0.174420890983766","0.836432209845118","0.119655960293724","0.115730795140457","0.100968343575482","0.183006318687492","-0.181171475847704","-0.984621146975129","-0.819529393263058","-0.100160071799638","0.754757345448244","0.772110230225124","0.932159131439037","1.07487779250523","-0.181908926685866","-0.281311570953945","-0.302487782325597","-0.247068077365926","-0.0986211278428725","0.0688036782046743","0.320693024092909","0.675273087173051","1.1332351607665","1.29681438064987","1.16971270674703","0.969237178569661"
"340","3","-0.391688191823003","-0.396822559545576","-1.04561421157728","-0.481032961524821","-0.0923547690893984","-1.26942605054755","-0.475945741199336","1.06522872262836","0.327829134332344","-1.23964299298497","0.128414611806203","0.323530248767945","0.240922432447828","0.175713449764017","0.201461303493646","0.499493687949375","0.834803073126567","0.342943372779803","0.599759431529844","0.47299068582835","0.495662712448782","0.573729267617565","0.230761311237487","0.0711249299268616","0.0915485308396252","-0.0281646062469005","-0.0495951233171454","-0.0770865796113825","-0.0840379459424018","-0.066137302221374","-0.150683717172652","-0.308086362970601","-0.31930573374259","-0.21148067792939","-0.335613726178547","-0.438620026325041"
"340","3","-0.288109665071644","0.5916810014055","-0.279390322902267","-0.0620560554753703","-1.18169005127857","0.961553083346346","1.07632365630901","-1.6496067496299","0.537957173492729","0.0697832019741665","0.111486084725151","0.260350584470346","0.115703686760226","0.250334789449469","0.404980766642355","0.101583299717959","0.189759733483896","-0.0538170395474308","0.363981625632372","0.41803664233148","0.442650638455531","-0.0733812076183173","0.209482971566335","0.62324842374466","0.0597604594804034","-0.0671218684217232","-0.0793407763632025","-0.0912899112884129","-0.0970026525827492","-0.185964989235065","-0.153998521693264","0.117679830392972","0.256063457011603","0.379743419187249","0.388944976618421","0.567290524317449"
"833","18","0.450413378804209","-0.000536538045012477","-0.232292288313661","-0.92448611537757","1.27583690377589","-1.08708929280464","-1.47462119870247","-0.96762119686965","0.251045877500571","0.124451386767913","-1.4345394607153","-1.18685681435861","-0.335025383662539","-0.4712337569455","-0.668504218975458","-0.819702535087528","-0.750937051441497","-0.140006776826656","-0.551944776966396","-0.883191168757353","-1.09217738004582","-0.332158409423819","-0.429986411912566","-0.727952503821579","-0.229726521773945","0.0859948725431864","0.177903605105656","0.218202855249268","0.218506613283141","0.33395886727711","0.371902322936564","0.207811386421379","-0.107185292807154","-0.297386300849086","-0.198334054270186","-0.172743633204586"
"196","9","0.448635291794326","0.404805223170855","-1.07330550478294","0.0953892906822714","1.12732524397726","-0.718978501104122","-1.16773446899281","0.746873175905153","0.705804868722831","0.0852260993868816","1.98805165480475","1.81349263495558","-0.325154750270617","-0.425955888463127","-0.590775040220622","-0.442096722589182","-0.171737632407687","0.379012132595183","1.5714154029593","1.68094092865319","1.70998385481474","2.07461283345446","1.67438829318479","1.05218202263238","0.149040013834117","0.311303284323676","0.513154921119534","0.65784602148388","0.818633231374261","1.07595125346328","1.24449821713752","1.07710303014571","0.741755876739497","0.281158350173825","-0.196533376794128","-0.53174751175021"
"833","18","0.147452765609462","1.25390270296978","0.958598522677759","0.0502042501544919","0.625313030856804","0.489385443877936","-0.308665400086993","-0.984847831497847","-0.0865347238201361","0.911059026307193","0.610716659631489","0.0788988770729809","0.0419794173847603","0.00408983824865853","-0.138664655401364","-0.453542508546569","-0.830191792393746","-0.819585011355423","-0.190770166193464","0.180704588453165","0.0585887057647385","0.234946594446975","0.33727070135827","0.20503078205321","-0.622399746459108","-0.395205484894928","-0.234460207766323","-0.0924736901083245","0.0246730255105898","0.192629311409443","0.426371682371728","0.622162860627844","0.626678679565336","0.41358261662377","0.197428251207479","0.0917655851787956"
"204","6","-2.2417114138919","0.635540120025724","1.68683171911279","1.12004786994531","-0.313545692509407","-0.12563053247658","-0.31726127578453","0.562710756037878","0.592420087772717","-0.0530818698141867","1.49758649128321","1.18613087376615","2.23522924738342","2.20182818586777","2.13301942849701","2.09808496179047","1.86271149236423","-0.762138338357857","-0.134490326531114","1.05278191874097","1.40530149809104","1.13745500768376","0.929733101591404","0.634002557616202","-2.05362274879356","-2.15175496436375","-2.15240865441344","-2.05280331355665","-1.86531651421721","-1.62636055533548","-1.25175027668317","-0.733167539595748","0.0345678121226855","0.583337438065861","0.131039071833143","-0.424387916242042"
"857","3","1.34753357124079","-1.52604446287944","0.487186963984903","-0.0845805794445523","-0.832721469967606","0.92596806571282","1.09514331361167","0.164541682160647","-0.0549046585765476","0.281235260188288","-1.79218061606462","-0.0777641542940877","-1.36936560524629","-1.25632706816911","-1.10427860300826","-1.00627120789833","-0.751244698037978","0.876700509269625","-0.874401295353528","-0.629267023157667","-0.519275318009511","-0.798753343190518","-0.457373365864082","-0.00922353802085467","1.60635413200025","1.50818730206815","1.29396328468782","1.18892591058389","1.06552997953987","0.828186272437608","0.573913099498","0.366370392713253","0.0974037151423854","-0.0042709246906479","0.53696148824951","0.688346154264475"
"204","6","1.62303157724838","-1.59740087540461","-0.616929839195271","0.0625599204816264","1.11700879211859","-2.43912640564495","0.708228152896164","-0.399539845567587","1.0083476423714","-2.81881687819661","-1.29996449862022","-1.65103702522579","-1.44497417501971","-1.71397123852517","-1.58022044084032","-1.5365127246596","-0.899663294893817","-0.239085457008435","-1.24929232981691","-2.03900694101633","-1.80733154682582","-1.03257992736075","-1.51524373865652","-1.02093071220794","1.22040408650506","1.28221281863482","1.22796309305483","1.13982727110292","1.03962718216596","0.999915745095743","0.595451822889895","0.201604247970469","-0.29151449507529","-0.287969589384333","0.12569995316189","0.443609651149"
"857","3","1.36072130030184","-1.08082185354214","-0.744197951564209","-0.727557256196923","0.598461682982243","-1.80008754204922","0.0582673288558057","0.927508657015911","-1.54592820144051","-0.0469152752665446","-0.821131980746334","1.30004102840131","-1.31210957338303","-1.48688633530164","-1.42861689276405","-1.1375351432163","-1.22937830318495","0.461327352340805","-0.0770587053523999","0.603544465937789","0.953984206596504","1.5549429811445","1.17353815084082","1.34045879672488","1.09325321340809","1.24036314053942","1.26308267343424","1.3604047259428","1.47742674433993","1.67896385708624","1.66725812275083","1.56198002149904","1.3702866536845","0.924141934079822","0.976971194002414","0.76650497058717"
"437","18","1.11550793479281","-1.51225462276861","-0.0384522348218361","-0.305531194099599","-0.871419087659806","2.09472059357007","0.0369381844285514","-0.427793996955319","0.420965692666881","-0.462912315653322","0.0702815999438136","1.93889554491808","-1.20714594275362","-0.943635446478768","-0.92204757845335","-0.910327231825998","-0.508930797840189","0.658976712535422","0.0114054758995837","1.02332622240199","1.35155399311432","1.10994444476417","1.79549994840524","1.87903089527373","1.51234386497102","1.33929659403194","1.20966630915018","1.22501842625218","1.25854349229873","1.21900919599634","1.39160295783844","1.51025451227182","1.42129064134677","1.26224026611591","1.40040700429983","1.26727766545851"
"437","18","0.499450917479087","-0.620734742729736","-0.399154052301176","-0.0444898040610431","-0.348390454965534","0.721219274406941","-0.446660433707901","0.221084400557144","1.3976850399424","2.07630347509887","-0.0310167936462935","0.122020820336747","-0.5516974699836","-0.449424401178574","-0.490766579956061","-0.393875060554704","0.193156287826276","1.92714324302168","1.358818782726","0.824469193941308","0.336514102567493","-0.159851287776481","-0.211353286423723","-0.666265080711832","0.818444924822696","0.903871217392833","0.877991540976113","0.810963508353146","0.698234290520332","0.488027106966794","0.235165607726338","-0.31425110070539","-1.00974731809448","-1.41235488435946","-1.29370427834802","-1.31012049187567"
"857","3","1.01823746532686","-1.30448947442645","0.491515853980879","1.53769002564514","1.00621958848007","0.590245838867485","0.827929527864496","0.619399398757728","0.0402245205248741","0.853809654690913","-0.521883415391621","1.14020125637784","-0.721994297227446","-0.726651890320136","-0.677435784348955","-0.594750804394084","-0.513920589078425","0.674135718698099","-0.80826365009639","-0.511128415827404","0.0873827867486302","0.458277282625815","0.538089104465599","0.721621649115081","0.730230712153998","0.784716429607271","0.655073604133825","0.610289491162088","0.620268219413769","0.66315235427477","0.680701898023334","0.708973746339798","0.697034617589298","0.647463286594524","1.02785255559223","0.994597999018679"
"54","6","-2.35939566452229","0.994390726654285","-0.121221275781197","0.720331038649859","-0.10075725981357","-0.198031666987065","0.312815126793434","-0.327510471086438","1.37085428390925","0.924998432231236","0.508505142384564","0.342710883922703","2.23977837321017","2.24950669884989","2.31908094407149","2.19261978115498","2.32181024198585","0.361701624827161","0.80328065129255","0.573791515081957","0.54088659396492","0.263384084839636","-0.010295397144077","-0.123054613899771","-1.78599558376781","-1.89032306466374","-1.91842680076519","-1.9780312791211","-1.98184701152224","-1.96223791446657","-1.86438511563411","-1.55221452317107","-1.0339414018631","-0.444035140909857","-0.593932811884676","-0.651948271442793"
"857","3","0.225170467692891","1.08732787036238","-0.396813671309409","0.58122771733147","-0.571450469205769","-0.505855809449085","0.511425870711912","0.275269481072516","0.290153758094753","-0.226653557206029","0.56380914060919","0.577121378825619","-0.233531139538501","-0.308831854115835","-0.262433810580641","-0.248526697068093","-0.228892904341561","-0.261913408208353","0.528557744510428","0.559060597221368","0.789551533952848","0.504697434644891","0.266404859832616","0.356532548964734","0.159039592738853","0.161872616714357","0.254222494373353","0.317712651014937","0.408477060833943","0.468161341817919","0.437815104351007","0.411508517420533","0.315828725689735","0.155798621788844","-0.0793931692673319","-0.15218848069865"
"196","9","1.10793842284051","-2.65912527228497","0.4647918973066","0.660191833499055","0.960981982582219","-0.698159689757212","2.24581024079373","-0.0804054924753512","-0.481071773688732","2.16338529096026","-0.317755950734621","-0.296362918580931","-0.910586822611568","-0.992534459019926","-0.670910295209769","-0.606185707978169","-0.439444792917479","1.87356673427495","-0.0316394066592439","-0.499469965014071","-0.709616608222391","-0.581913747678063","-1.03616000365988","-0.476534824484182","1.10622680684739","1.21189650034037","1.05629370067253","0.92120103762462","0.753590800975839","0.556061397255391","0.0884799892662649","-0.234834901778841","-0.619516494225433","-0.838964550602759","-0.206016977056617","0.0631390006193518"
"54","6","-0.426124606062667","-0.193364271898233","1.06550185877547","0.381940419550844","-0.721594003735106","0.960450154011912","0.916672718492494","0.954904086705","1.39232960031372","-0.18177253125228","-0.960747224634912","0.0643458646648389","0.392132151032018","0.490254462518685","0.591592230328554","0.715216527064891","1.07435160411226","0.41959110645722","-0.649887431050522","-0.377303392602055","-0.385439980160356","-0.830403520094247","-0.659888190048018","-0.484716501412623","0.148589692666532","-0.0976345507478743","-0.320225961233669","-0.441558797639844","-0.55571229515858","-0.757386063895892","-0.908820021322204","-0.94487008995438","-0.790808782964168","-0.361496665876709","-0.0930540233647184","-0.0961757956551575"
"857","3","1.30344915155113","-0.0468118429304149","-0.997024604143591","0.966231341407402","-1.61838007708246","-0.173008627556587","0.346534173401962","-0.950332739103283","0.0738238860566304","-2.19541284899294","-1.9215456628503","-1.01097286407137","-1.40641903207516","-1.40490816113828","-1.34102884838437","-1.44331220214774","-1.24888744037841","-0.797701466001342","-1.20851774330224","-1.5922816495381","-0.68069379271683","-0.93202044239912","-0.603730633941335","-0.0829574411515981","1.20903784254766","1.1408715051243","1.09210620080503","1.03503442198917","1.0409618676514","0.951406076685971","0.827491836783023","0.774694141432706","0.573586825647557","0.541160115124963","0.795978860414381","1.06271454960482"
"833","18","-1.78705076749516","0.625694512501995","0.39349351034354","-0.313619544380529","1.2636346331612","1.12095031326196","-0.161088208991059","0.215434587155448","0.544440587904225","0.14486605164894","-0.201617981767097","0.639759991201749","1.83214128309548","1.9417057442749","1.8972384727728","1.84206705896746","1.73725533383835","-0.225225981378048","-0.42644021087575","-0.204209218406061","-0.329776032305773","0.164043587811782","0.468511487038428","0.370130100592637","-1.47464364455214","-1.63660866629936","-1.75170362218335","-1.82007641064608","-1.86946468253157","-1.80596643340297","-1.49614382952347","-0.992332045000335","-0.210679443263356","0.518790899994793","0.588685609466346","0.609518835478112"
"857","3","0.888601104767435","0.140976496597974","0.112621016292001","-0.228958362839287","-1.20027951625769","-0.127749935992404","0.202739018954827","0.0622109039148478","0.260902719625924","-0.576714548033277","-0.908489723339014","0.17752469730418","-0.974712762456248","-0.982889406704684","-0.955946451600305","-0.918301461457057","-0.748117618383217","-0.0770237781502737","-0.282178035708219","0.178048469206447","0.377758719627409","0.0273764209810915","0.0892888181523745","0.254558307185514","0.90196414853155","0.887344690514779","0.874321080193037","0.918649320817706","0.964237955578239","0.933379952636572","0.847146958252293","0.710646489424945","0.451153338163198","0.233224379842112","0.24204364355764","0.144380737741013"
"344","9","-1.65190147322934","1.01991914708531","0.330759258213182","1.07690787427271","0.28396795149609","0.348196586463477","0.346266384553014","0.0338340657924519","0.663970459651195","-0.47771303417151","0.727495997915402","-0.181495181232116","1.68609200508193","1.69971869231662","1.71414470205085","1.60451629356199","1.47509730465428","-0.73774115073001","-0.219475227799585","-0.481853323278986","-0.32056898099826","-0.346359512320798","-0.341671771285672","-0.318232306715795","-1.46875811633438","-1.61951071173791","-1.64682750274885","-1.70425414670214","-1.71240227172154","-1.68588060080473","-1.54588038649067","-1.1855672743598","-0.589689775500472","0.0266595551533517","-0.0799538089458822","-0.0172772070276504"
"833","18","-1.04551659768485","-0.120016677059961","2.51057095386877","0.869309787994325","-0.192248251048119","1.66263772679374","-1.4187444520099","-0.146811482561337","0.244611461224229","-0.970281097112266","1.22049732941346","-0.228914168045672","1.15692503719147","1.27492112350082","0.999564857239825","0.82514406722682","0.494446786207226","-1.52596984197135","-1.34341760296608","-0.312189818105834","-0.0912541680237417","-0.226550464763896","0.306005973025942","-0.154341867520323","-1.34699972939412","-1.40364664814847","-1.4209097109093","-1.33956233045795","-1.23063262413902","-1.10679048989077","-0.682073097199738","-0.296091482769025","0.20497681661373","0.586630218661549","0.326965014023997","-0.0540177869077386"
"833","18","0.620093562834073","1.44775514240392","0.856466366059362","-0.227198528026683","0.392389582340815","-0.405324669598611","-0.139236590165847","-1.21527950459755","1.39661430293158","-0.92542645878735","-0.486687814888067","-0.452685600273064","-0.443387606886288","-0.578833521557093","-0.691728176993793","-1.02914990801477","-0.917720766798042","-1.20616187803626","-0.827121264457109","-0.469868916155816","-0.467366069461387","-0.195352765451672","-0.21541727047006","-0.156526738933658","-0.173548718626501","0.0133402380730284","0.143215499841438","0.272749246270014","0.376764058554308","0.528194715235258","0.627708143507635","0.691576720298886","0.506118856249419","0.406814622821067","0.269764024810979","0.201601187660399"
"300","6","0.137858717699035","1.39370251266746","0.0866018116001094","-0.617991838495858","-0.5145996946669","-0.66874645652635","-0.604171800138678","1.2647787174478","-0.623112664048652","-0.138016873667825","1.22940770889426","-0.82017101880008","-0.186043931396289","-0.276321398186149","-0.378507997974231","-0.187632518055565","-0.447333290395023","-0.538038442373921","0.864077600292542","0.537700347144814","-0.0296353096933077","-0.424777911867246","-0.741004065836536","-1.08782509756429","-0.0289680771698325","0.023881376363282","0.203318992133479","0.287737086735633","0.303843141147046","0.267117315754357","0.100734799141996","-0.285117990864779","-0.629382551969273","-1.00847199359956","-1.44277803433137","-1.52796765737891"
"54","6","0.952429789593629","0.487771206617754","-1.39377199273224","-1.41092842746448","-0.527123484135993","-0.156639829446822","0.957921615202628","-1.37723046283808","-2.23405165629531","1.3839857749492","0.0811125084311609","-0.737227470311726","-1.11445664777013","-1.08571595898356","-0.914012022724412","-1.07368706890159","-1.54962654341819","0.278059644587455","1.08894943473767","0.352750460908775","-0.197691617378991","-0.392522009331041","-0.377019910118144","0.0812272583726106","0.855061015929182","0.972758856269054","1.11847116059919","1.14122031611228","1.07918023746799","0.95164930695294","0.747652984389561","0.640070871615861","0.304525117290718","-0.266888959522595","-0.229291742250552","0.211222085705595"
"196","9","1.13537577088672","-1.30492364604475","1.54433900871148","0.179155591361969","-1.41432252038108","-0.604174823048646","-0.298447661813366","-0.326168845826549","-1.36939039563823","-0.0877019351387868","-2.64386400583554","0.407838986678703","-1.15406718276672","-1.22320374051083","-1.26307112540746","-1.28199625749532","-1.58870891599681","-0.449429236318762","-2.10709495318481","-0.338439280841602","0.597553998545126","0.548749633595767","0.761745260217723","1.05484370566161","0.680904937390693","0.841295167165813","0.745853532064346","0.875096391760479","1.07111198371974","1.24606954131783","1.41265020756095","1.58593639763597","1.62470827719251","1.4014504640743","1.61567651069166","1.17085542957546"
"54","6","0.0245358219521405","1.76431177678524","2.03693324298872","0.221095891885033","-0.250503351340426","-0.568800923212979","-2.83584815788965","-0.258129692752574","-1.92369717640015","0.267201302132534","0.555552628257476","0.667638705828241","0.141928760269329","-0.0302639365978777","-0.528404022871489","-0.746520084847801","-1.82747731556842","-2.38620440824336","-1.07984559479719","0.874381380405747","1.48815915944161","1.71910734354078","1.80811798761792","1.07428247883722","-1.45950486690574","-0.998099178357723","-0.662992581521641","-0.246525466749182","0.218398467876822","0.803485101259028","1.51602779025927","1.92311176330759","2.13510086696395","1.61734611804835","0.825696648142337","-0.0400289580053451"
"54","6","0.417571253912678","-0.610620731639618","-1.73011491462465","-0.678655411789264","0.202465457702519","0.514040106708373","1.06520124101506","0.00340181087152076","-1.97235172267027","1.92954774135139","0.569786898207865","-0.311272941615138","-0.534043888160267","-0.412784825765541","-0.203332340140029","-0.0853259203897734","-0.349485485277903","1.34305739128792","1.49010572182091","0.248531908531163","-0.339146922391708","-0.465138924859911","-0.450243345642092","-0.183655660630197","0.838462822985102","0.798795812365597","0.796789262612582","0.667804284691043","0.474661836373575","0.220853636775125","-0.0712210200432024","-0.289327592939388","-0.498189156407611","-0.808843715772299","-0.566910619777723","-0.0485224344804668"
"857","3","0.937352377582365","0.0230587068993986","-0.0528546601215967","-1.39991826422809","-0.0755721116156865","-2.22036847230009","-0.938734926710804","2.46222408875952","-1.5181523616696","-0.408784250945831","-2.23558213608396","0.378800458197375","-0.972527299614008","-1.1998011527659","-1.28903362798638","-0.767959977311773","-0.967528760368653","-0.00558028725103633","-0.679419210921162","0.176396890744044","0.32198441559809","0.723956839650532","0.311057345101664","0.173647716753803","0.718057581641007","0.849013024519633","0.849930198784087","0.952395471003946","1.05031282309521","1.20643162585551","1.12482337172876","0.801930261867303","0.600883490189771","0.247191647896739","0.213700385566258","-0.1706834250799"
"204","6","-0.255515120692322","-0.382476794362149","0.653531826865286","0.460542882127417","-1.2823390396117","1.22636451850189","-0.949707329083584","0.846022130674512","0.714381923432695","-0.687120953573953","-0.662264449482514","-0.72228999228065","0.138422044295857","0.291756545766253","0.165731351479114","0.31840430885399","0.541204830556931","0.00891641878223478","-0.573150474166536","-0.563850083694458","-0.462517638707776","-1.02867786813169","-0.616219045710242","-0.935879527209325","0.145796758255056","-0.0219415107071553","-0.155889665516556","-0.244341015758297","-0.322084707742144","-0.507815033864883","-0.557131214001955","-0.748250226482863","-0.791534572036723","-0.595895131192643","-0.512722640437261","-0.596774719294873"
"340","3","-0.414492138352687","-0.65245051931755","-1.57044807705771","0.266571042291257","1.4767727582036","-0.035788275635584","-0.474752632064343","-1.36199506510223","1.56611940364328","0.651088892788834","-0.525033711572282","-0.414971087165768","0.465461679538956","0.494057322231764","0.477994279728409","0.298540470954473","0.859926782757457","1.1133754067939","0.562257939163837","-0.66175889113252","-0.744780487616461","-0.181252574484437","-0.206681069779964","-0.388239324299042","-0.304105414036396","-0.21518264060013","-0.248681360789179","-0.391282943991009","-0.522251410503945","-0.568519382474503","-0.595590351644235","-0.65128378939239","-0.779842781295579","-0.585116004588905","-0.284036147316174","0.0347683775985109"
"204","6","-0.754257450639889","-1.25394685473971","1.01591518260009","1.01300579354432","1.6961431270652","0.651376077482473","-0.351311439970696","1.21325492619845","0.775172537955809","0.190585338723288","1.25364049257546","1.01858574936749","1.0029399058489","1.02985996600947","0.946508541637977","1.10694984194481","1.25827728949851","0.41164229597224","-0.246819454084418","0.0672966029713935","0.151111422830503","0.61795894433951","0.583574541405659","0.201109995618132","-0.699569851512242","-0.765492049800012","-0.877887417074935","-0.924661145641249","-0.936443711392344","-0.849583972207104","-0.680190165581734","-0.558379665100264","-0.231252112886464","0.132015024030861","0.17998433797013","-0.0416996472251621"
"833","18","1.18970699389754","-0.298259268588896","-0.0664351137672157","-0.272700621399955","-1.20160997619472","1.30002803578502","0.697326688798471","0.075350208513662","0.805845650842468","-0.209357407299458","-0.836025275419022","-0.154732707495656","-1.28060127614382","-1.12865496733131","-1.04331789538874","-0.990144259495351","-0.571020088812008","0.601551741818408","-0.0174839865767005","-0.152071485227079","-0.290783382261458","-0.852028319429848","-0.480367359195248","-0.257449191103887","1.53239616181894","1.39067938960109","1.28057406661561","1.20054301237377","1.07957071687435","0.80924979062708","0.55361818206803","0.245865854364495","-0.181220199252019","-0.360567533646081","-0.0987957523148652","0.0898015999204112"
"437","18","0.897156078550618","-1.66453216768269","-0.600701405433028","0.291891791416118","1.11289638952195","0.76757060672049","1.06798227161997","0.694634144738286","-0.474061977410277","0.265192625155394","1.03714993043938","0.626269531949317","-0.759624209786114","-0.675151467013448","-0.522817693718273","-0.328316089224703","-0.171362943601322","1.00310932728811","0.45151471084964","-0.0681144736857294","-0.199639073773761","0.0689498334910116","0.121157238029768","0.326657457972611","1.11203161835996","0.997820910025851","0.897976987130322","0.783609378104352","0.647786136222973","0.509814558659336","0.334088434578528","0.18011506003305","0.0448273541089029","-0.0489066825933722","0.250964853425414","0.526465787015051"
