"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"994",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26589.76,26591.43
"995",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26591.43,26592.44
"996",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",26593.98,26594.65
"997",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",26595.46,26596.42
"998",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26597.33,26597.94
"999",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26599.59,26600.26
"1000",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26601.09,26601.69
"1001",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",26601.69,26602.49
"1002",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26602.49,26603.28
"1003",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26604.08,26605.48
"1004",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26617.45,26618.21
"1005",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26621.38,26623.06
"1006",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26624.58,26625.88
"1007",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26625.88,26626.69
"1008",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26626.69,26627.3
"1009",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26631.49,26632.2
"1010",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26641.45,26642.85
"1011",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26661.87,26662.54
"1012",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26672.21,26672.81
"1013",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26674.96,26676.49
"1014",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26677.36,26679.13
"1015",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26682.07,26682.67
"1016",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26683.47,26685.53
"1017",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26686.33,26687.91
"1018",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26690.95,26691.9
"1019",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26694.88,26697.04
"1020",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26698.59,26700.14
"1021",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26703.23,26703.87
"1022",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26708.68,26709.7
"1023",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26710.5,26711.12
"1024",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26715.25,26715.85
"1025",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26716.65,26718.11
"1026",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26722.85,26724.27
"1027",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",26725.18,26726.19
"1028",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26727.92,26728.52
"1029",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26728.52,26729.32
"1030",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26735.29,26735.93
"1031",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26737.09,26738.59
"1032",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26739.69,26740.57
"1033",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26743.51,26744.11
"1034",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26745.01,26745.61
"1035",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26746.65,26748.4
"1036",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26750.76,26752.3
"1037",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26753.18,26756.5
"1038",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26763.3,26763.9
"1039",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26765.86,26767
"1040",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26767.8,26768.95
"1041",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26768.95,26769.79
"1042",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26769.79,26770.44
"1043",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26774.42,26775.38
"1044",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26776.18,26776.92
"1045",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26776.92,26777.73
"1046",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26777.73,26778.76
"1047",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26778.76,26779.56
"1048",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26779.56,26780.77
"1049",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26781.57,26782.47
"1050",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26785.16,26786.72
"1051",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26787.52,26788.12
"1052",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26790.6,26791.68
"1053",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26793.68,26795.26
"1054",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26798.59,26801.08
"1055",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26803.07,26804.3
"1056",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26805.7,26806.3
"1057",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26807.1,26807.85
"1058",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26814.53,26815.17
"1059",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26819.05,26819.71
"1060",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26854.97,26855.94
"1061",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26867.06,26868.16
"1062",3,4,2,2,FALSE,"0437_010603_scrubbed.wav",26871.95,26873.6
"1063",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26881.54,26882.45
"1064",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26885.27,26885.87
"1065",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26893.42,26894.48
"1066",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26895.4,26896.02
"1067",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26913.57,26914.18
"1068",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26915.08,26916.23
"1069",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26917.21,26917.86
"1070",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26920.6,26921.24
"1071",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26922.04,26922.64
"1072",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26924.46,26925.07
"1073",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26926.39,26927.35
"1074",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26940.67,26942.11
"1075",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26946.77,26948.03
"1076",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26951.39,26952.64
"1077",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26954.26,26955.02
"1078",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",26959.26,26959.86
"1079",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26960.66,26961.87
"1080",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26968.68,26969.49
"1081",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26992.29,26993.13
"1082",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26996.58,26997.18
"1083",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26997.98,26999.92
"1084",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27002.04,27002.64
"1085",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27003.47,27004.09
"1086",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27006.28,27007
"1087",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27007.86,27008.88
"1088",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27030.18,27030.78
"1089",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27033.9,27035.18
"1090",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27040.46,27041.06
"1091",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",27045.64,27046.64
"1092",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27046.64,27048.22
"1093",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27049.02,27051.57
"1094",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27052.37,27053.54
"1095",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27054.57,27055.18
"1096",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27055.18,27058.31
"1097",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27058.31,27058.91
"1098",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27058.91,27059.93
"1099",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27059.93,27060.93
"1100",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27061.73,27063.1
"1101",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27064.2,27065.19
"1102",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27069.3,27070.01
"1103",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27074.7,27075.48
"1104",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27076.39,27078.13
"1105",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27079.1,27079.7
"1106",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27086.96,27089.01
"1107",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27090.81,27092.76
"1108",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27094.87,27095.68
"1109",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27096.48,27097.82
"1110",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27104.99,27106.65
"1111",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27106.65,27107.45
"1112",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27122.95,27126.36
"1113",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27127.16,27127.92
"1114",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27131.14,27133.32
"1115",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",27135.24,27136.61
"1116",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27138.03,27139.7
"1117",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27142.85,27143.45
"1118",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27144.63,27145.73
"1119",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27146.59,27147.19
"1120",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27154.32,27155.61
"1121",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27157.85,27158.45
"1122",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27162.41,27163.01
"1123",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27163.94,27164.54
"1124",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27170.84,27175.58
"1125",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27176.46,27182.43
"1126",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",27185.61,27186.44
"1127",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27188.24,27189.97
"1128",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27190.89,27192.21
"1129",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27193.31,27194.58
"1130",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27201.39,27202.93
"1131",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27202.93,27203.99
"1132",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",27203.99,27204.64
"1133",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27209.28,27209.89
"1134",2,4,1,1,TRUE,"0437_010603_scrubbed.wav",27210.83,27211.46
"1135",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27215.6,27217.66
"1136",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27220.87,27221.87
"1137",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27229.33,27229.93
"1138",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27230.95,27231.55
"1139",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27234.65,27235.48
"1140",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27235.48,27236.1
"1141",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27237.36,27237.99
"1142",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27243.47,27244.47
"1143",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27244.47,27245.12
"1144",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",27259.48,27260.3
"1145",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27265.26,27266
"1146",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27267.97,27269.21
"1147",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27275.41,27276.07
"1148",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27276.87,27281.04
"1149",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",27281.85,27286.17
"1150",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27287,27290.32
"1151",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27293.08,27294.11
"1152",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27295.75,27296.35
"1153",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27298.97,27303.41
"1154",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",27306.24,27306.84
"1155",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27307.64,27308.45
"1156",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27308.45,27309.05
"1157",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27311.63,27312.23
"1158",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",27319.46,27322.78
"1159",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27323.58,27324.78
"1160",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27328.56,27329.44
"1161",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27330.24,27330.84
"1162",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27331.74,27332.89
"1163",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27334.34,27335.04
"1164",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27341.02,27342.25
"1165",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",27345.36,27347.01
"1166",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",27347.82,27348.42
"1167",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",27362.59,27363.82
"1168",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",27365.52,27366.57
"1169",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27369.15,27371.52
"1170",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27376.17,27377.46
"1171",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",27386.04,27386.64
"1172",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27397.91,27399.3
"1173",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27399.3,27406.05
"1174",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27406.85,27408.07
"1175",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27416.61,27417.82
"1176",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",27429.69,27430.38
"1177",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27431.18,27432.21
"1178",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27432.21,27433.16
"1179",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27433.98,27434.58
"1180",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27435.38,27436.05
"1181",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",27437.05,27437.72
"1182",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27437.72,27438.52
"1183",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",27444.97,27445.72
"1184",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27459.45,27460.05
"1185",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",27471.03,27471.63
"1186",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27471.63,27472.43
"1187",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27473.24,27474.24
"1188",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",27475.04,27475.64
"1189",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27476.44,27478.62
"1190",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27481.05,27481.67
"1191",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27486.69,27488.19
"1192",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27489.08,27489.68
"1193",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27503.15,27504.15
"1194",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27505.07,27505.87
"1195",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27513.68,27514.36
"1196",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27516.54,27517.22
"1197",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27518.05,27519.65
"1198",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27519.65,27520.35
"1199",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27524.61,27527.19
"1200",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27530.75,27531.64
"1201",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27537.9,27538.5
"1202",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27556.14,27557.31
"1203",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",27565.88,27566.48
"1204",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27610.62,27611.64
"1205",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27624.3,27625.74
"1206",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27638.45,27639.08
"1207",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27639.88,27640.93
"1208",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27647.08,27647.88
"1209",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27652.36,27653.39
"1210",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27654.36,27654.96
"1211",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27693.79,27695.25
"1212",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27695.25,27696.05
"1213",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27696.88,27697.49
"1214",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27702.72,27703.32
"1215",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27728,27728.89
"1216",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27729.74,27731.92
"1217",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27734.25,27735.07
"1218",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27738.67,27739.28
"1219",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27744.44,27745.04
"1220",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27748.17,27749.74
"1221",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27750.54,27751.14
"1222",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27755.93,27757.79
"1223",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27760.14,27760.99
"1224",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27763.82,27765.19
"1225",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27767.89,27768.88
"1226",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27772.58,27774.91
"1227",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27775.91,27776.88
"1228",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27778.9,27780.16
"1229",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27780.97,27783.6
"1230",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27788.76,27789.37
"1231",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",27790.2,27792.25
"1232",2,4,1,1,TRUE,"0437_010603_scrubbed.wav",27798.69,27800.93
"1233",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",27802.28,27802.88
"1234",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27807.04,27808.1
"1235",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27811.05,27812.72
"1236",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27817.21,27818.25
"1237",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27823.26,27824.03
"1238",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27824.03,27825.03
"1239",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27825.03,27826.22
"1240",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",27826.22,27828.02
"1241",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27828.02,27830.11
"1242",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27830.91,27831.97
"1243",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27831.97,27834.13
"1244",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27837.48,27838.08
"1245",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27868.69,27869.3
"1246",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27870.56,27871.58
"1247",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27874.92,27875.79
"1248",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27886.89,27887.49
"1249",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27908.9,27909.72
"1250",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",27912.91,27914.24
"1251",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27933.76,27934.45
"1252",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27934.45,27935.45
"1253",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27936.25,27936.85
"1254",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27937.65,27938.28
"1255",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27939.09,27940.81
"1256",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27964.72,27965.32
"1257",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",27966.16,27967.27
"1258",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27967.27,27968.07
"1259",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",27968.07,27970.66
"1260",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",27971.46,27972.95
"1261",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27976.83,27977.95
"1262",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27986.76,27987.37
"1263",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",27988.32,27988.92
"1264",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27989.94,27990.78
"1265",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",27992.98,27993.58
"1266",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28019.38,28020.38
"1267",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",28025.11,28026.12
"1268",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28027.84,28028.44
"1269",4,2,1,1,TRUE,"0437_010603_scrubbed.wav",28030.92,28031.81
"1270",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28033.64,28035.41
"1271",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28036.21,28037.4
"1272",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28041,28042.2
"1273",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28043.93,28045.19
"1274",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28054.4,28055.05
"1275",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28057.29,28057.89
"1276",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28058.71,28059.31
"1277",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28061.29,28061.91
"1278",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28066.3,28066.91
"1279",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28079.28,28080.12
"1280",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28087.38,28088.52
"1281",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28100.53,28101.3
"1282",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",28114.37,28114.98
"1283",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28124.13,28126.86
"1284",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28129.75,28137.43
"1285",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28137.43,28138.66
"1286",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",28139.51,28140.51
"1287",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28141.32,28141.98
"1288",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28141.98,28143.2
"1289",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28144.01,28145.57
"1290",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28146.58,28147.26
"1291",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28149.13,28151.68
"1292",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28151.68,28152.48
"1293",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28152.48,28153.65
"1294",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28153.65,28154.92
"1295",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28157.07,28157.73
"1296",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",28158.76,28159.36
"1297",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",28159.36,28160.36
"1298",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",28161.9,28162.82
"1299",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28168.82,28169.43
"1300",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28175.25,28181.94
"1301",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28181.94,28182.74
"1302",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28182.74,28183.71
"1303",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28183.71,28184.71
"1304",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28184.71,28185.63
"1305",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28186.45,28187.36
"1306",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28191.42,28192.5
"1307",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",28192.5,28193.5
"1308",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28194.31,28204.7
"1309",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28204.7,28205.8
"1310",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28205.8,28207.08
"1311",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28210.04,28210.64
"1312",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28238.96,28239.73
"1313",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28251.67,28255.17
"1314",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28284,28284.6
"1315",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28318.4,28319
"1316",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28327.38,28328.08
"1317",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28346.91,28347.52
