"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"948",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25638.32,25641.3
"949",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25643.59,25644.67
"950",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25646.46,25648.65
"951",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25648.65,25649.65
"952",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25649.65,25651.11
"953",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25655.06,25656.5
"954",2,3,2,5,2,FALSE,"0196_000902_scrubbed.wav",25657.32,25657.92
"955",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25657.92,25658.92
"956",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25658.92,25661.57
"957",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25672.93,25674.44
"958",2,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",25678.16,25678.91
"959",1,1,2,5,1,TRUE,"0196_000902_scrubbed.wav",25680.73,25682.62
"960",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25683.63,25684.29
"961",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25689.66,25690.51
"962",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25696.27,25696.87
"963",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25699.41,25700.03
"964",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25701.68,25702.55
"965",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25702.55,25703.55
"966",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25703.55,25704.49
"967",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25704.49,25705.8
"968",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25708.66,25709.64
"969",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25709.64,25710.79
"970",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25710.79,25712.09
"971",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25718.74,25719.34
"972",1,3,4,2,1,TRUE,"0196_000902_scrubbed.wav",25721.42,25722.02
"973",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25723.09,25724.7
"974",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",25727.26,25727.86
"975",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25742.39,25745.52
"976",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25750.05,25751.84
"977",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25754.22,25755.66
"978",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25758.64,25760.6
"979",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25766.52,25769.14
"980",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25769.14,25770.14
"981",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25773.47,25774.7
"982",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25780.17,25781.46
"983",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25784.26,25785.26
"984",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25785.26,25786.5
"985",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25792.55,25793.67
"986",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25801.55,25803.92
"987",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25804.75,25805.75
"988",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25805.75,25806.35
"989",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25808.21,25810.83
"990",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25814.09,25814.94
"991",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",25816.18,25817.07
"992",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25840.8,25842.05
"993",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25842.05,25843.09
"994",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",25846.28,25846.89
"995",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25856.12,25857.12
"996",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25857.95,25859.69
"997",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25873.07,25873.88
"998",2,2,5,5,2,FALSE,"0196_000902_scrubbed.wav",25879.11,25879.79
"999",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25919.91,25920.53
"1000",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25931.6,25933.18
"1001",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25934.11,25934.71
"1002",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25938.15,25939.08
"1003",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",25946.1,25947.1
"1004",5,4,5,5,5,FALSE,"0196_000902_scrubbed.wav",25948.09,25949.12
"1005",5,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",25950.23,25951.48
"1006",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25974.91,25975.53
"1007",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",25977.38,25978.16
"1008",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",25979.67,25980.37
"1009",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25981.39,25982.23
"1010",4,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",25982.23,25983.7
"1011",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",25983.7,25984.67
"1012",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",25985.82,25988.66
"1013",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",25990.46,25991.39
"1014",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25996.61,25997.21
"1015",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26000.44,26001.38
"1016",5,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26005.7,26006.3
"1017",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26007.15,26008.51
"1018",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26008.51,26009.11
"1019",1,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26018.13,26018.73
"1020",4,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",26019.53,26020.14
"1021",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26020.14,26021.17
"1022",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26021.17,26022.49
"1023",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26025.2,26026.37
"1024",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26027.17,26027.77
"1025",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26036.73,26039.56
"1026",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26045.89,26046.57
"1027",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",26050.26,26051.36
"1028",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26052.16,26052.77
"1029",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26054.39,26055.4
"1030",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",26062.69,26063.91
"1031",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26078,26080.05
"1032",2,2,4,2,2,FALSE,"0196_000902_scrubbed.wav",26101.26,26101.86
"1033",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26109.4,26110
"1034",3,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",26118.05,26119.21
"1035",5,3,3,5,3,FALSE,"0196_000902_scrubbed.wav",26120.18,26120.82
"1036",1,3,2,1,1,TRUE,"0196_000902_scrubbed.wav",26123.9,26124.5
"1037",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26129.03,26129.63
"1038",2,5,3,2,2,FALSE,"0196_000902_scrubbed.wav",26132.59,26133.19
"1039",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",26133.99,26135.89
"1040",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26179.09,26179.94
"1041",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",26184.26,26185.93
"1042",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26185.93,26186.96
"1043",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26192.28,26192.88
"1044",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26194.73,26195.36
"1045",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26198.17,26198.79
"1046",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",26199.87,26202.68
"1047",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",26202.68,26203.68
"1048",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26221.01,26223.37
"1049",1,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26231.16,26231.86
"1050",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26239.77,26240.41
"1051",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26242.4,26244.07
"1052",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26246.3,26246.96
"1053",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26254.79,26255.39
"1054",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",26255.39,26256.41
"1055",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26261.42,26262.3
"1056",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26268.61,26269.61
"1057",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26271.94,26272.6
"1058",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",26273.69,26274.43
"1059",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",26275.48,26276.29
"1060",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",26291.09,26291.76
"1061",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",26294.18,26296.06
"1062",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26302.72,26303.34
"1063",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26309.04,26312.52
"1064",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26313.32,26314.18
"1065",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26318.14,26319.37
"1066",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",26321.75,26322.35
"1067",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26324.68,26325.72
"1068",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26325.72,26326.74
"1069",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26326.74,26327.74
"1070",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26331.99,26332.59
"1071",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",26342.89,26343.49
"1072",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26344.72,26345.36
"1073",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26383.76,26384.61
"1074",3,3,5,5,3,FALSE,"0196_000902_scrubbed.wav",26386.47,26387.08
"1075",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26398.01,26398.66
"1076",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26405.64,26406.24
"1077",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26410.77,26411.76
"1078",5,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26414.75,26415.35
"1079",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26424.3,26425.53
"1080",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26425.53,26426.33
"1081",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",26426.33,26429.12
"1082",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",26430.37,26435.14
"1083",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",26436.86,26440.12
"1084",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26444.8,26445.99
"1085",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26459.48,26462.68
"1086",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26465.81,26467.84
"1087",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26481.63,26483.64
"1088",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26487.31,26488
"1089",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26489.15,26490.75
"1090",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26491.55,26493.34
"1091",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26495.32,26496.11
"1092",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26499.65,26500.84
"1093",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",26506.03,26506.63
"1094",5,5,2,2,2,FALSE,"0196_000902_scrubbed.wav",26514.36,26515.07
"1095",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26569.26,26569.87
"1096",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26572.43,26573.68
"1097",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26578.32,26579.35
"1098",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26603.96,26604.66
"1099",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26626.84,26628.23
"1100",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26629.03,26629.66
"1101",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26661.46,26662.13
"1102",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",26665.18,26665.78
"1103",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26668.42,26669.03
"1104",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26699.58,26700.62
"1105",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26705.12,26705.72
"1106",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26707.63,26708.23
"1107",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26708.23,26709.37
"1108",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26712.17,26713.02
"1109",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26713.02,26715.15
"1110",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26716.34,26717.24
"1111",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26718.74,26719.34
"1112",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26720.4,26721.05
"1113",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26721.05,26722.12
"1114",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26722.12,26723.15
"1115",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26723.15,26723.84
"1116",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26724.84,26726.78
"1117",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26758.18,26760.16
"1118",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26766.95,26768.11
"1119",5,3,5,3,3,FALSE,"0196_000902_scrubbed.wav",26769.11,26770.37
"1120",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26771.67,26772.27
"1121",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26775.12,26775.8
"1122",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26779,26779.6
"1123",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",26783.86,26784.55
"1124",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",26794.47,26795.57
"1125",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",26799.64,26800.94
"1126",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26803.23,26804.02
"1127",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26815.48,26816.59
"1128",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26830.57,26831.28
"1129",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26833.31,26834.01
"1130",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",26836.72,26837.69
"1131",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26865.24,26866.1
"1132",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",26882.38,26883.33
"1133",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26883.33,26884.34
"1134",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26885.46,26886.07
"1135",5,2,5,5,5,FALSE,"0196_000902_scrubbed.wav",26915.04,26915.72
"1136",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",26917.72,26918.51
"1137",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26924.5,26925.1
"1138",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26932.63,26933.59
"1139",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26934.73,26935.66
"1140",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26938.3,26939.06
"1141",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26941.67,26943.1
"1142",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26943.1,26944.1
"1143",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",26947.91,26948.51
"1144",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",26969.11,26970.09
"1145",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",26972.68,26973.28
"1146",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",26994.43,26995.91
"1147",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",27014.04,27016.69
"1148",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",27026.64,27027.37
"1149",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27037.66,27038.29
"1150",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27039.51,27040.11
"1151",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",27040.93,27041.73
"1152",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27043.73,27045.04
"1153",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27083.97,27085.83
"1154",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27120.6,27121.41
"1155",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27121.41,27122.21
"1156",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27125.5,27128.38
"1157",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27145.21,27146.9
"1158",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27168.47,27169.2
"1159",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",27182.72,27183.56
"1160",5,4,5,5,5,FALSE,"0196_000902_scrubbed.wav",27215.74,27216.77
"1161",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27229.02,27229.63
"1162",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27230.99,27231.91
"1163",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27233.03,27234.17
"1164",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27238.41,27239.03
"1165",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27251.44,27252.1
"1166",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27306.56,27308.12
"1167",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27349.24,27350.08
"1168",5,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27392.22,27392.99
"1169",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",27438.42,27439.37
"1170",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27562.93,27563.55
"1171",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",27565.96,27566.76
"1172",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27735.28,27735.92
"1173",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27768.89,27769.5
"1174",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",27781.99,27782.76
"1175",5,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",27790.1,27790.75
"1176",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",27805.31,27805.91
"1177",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",27880.7,27881.87
"1178",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",27912.25,27912.85
"1179",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",27915.9,27916.52
"1180",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",27987.49,27988.23
"1181",5,4,5,3,5,FALSE,"0196_000902_scrubbed.wav",28036.09,28036.69
"1182",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28055.18,28056.23
"1183",4,4,3,4,4,FALSE,"0196_000902_scrubbed.wav",28062.07,28063.84
"1184",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",28074.52,28075.12
"1185",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",28091.09,28091.69
"1186",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28095.13,28095.9
"1187",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28102.74,28103.44
"1188",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28415.55,28416.15
"1189",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",28491.95,28492.55
"1190",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",28494.55,28495.15
"1191",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",28625.98,28627.14
"1192",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",28633.07,28633.67
"1193",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",28634.47,28637.25
"1194",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28664.17,28664.77
"1195",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28676.81,28677.41
"1196",5,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",28695.37,28695.97
"1197",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",28701.36,28702.92
"1198",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28723.91,28724.51
"1199",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28733.08,28734.52
"1200",2,2,5,5,2,FALSE,"0196_000902_scrubbed.wav",28837.4,28838
"1201",2,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",28845.33,28846.09
"1202",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28913.55,28914.17
"1203",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28917.02,28918.23
"1204",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28920.66,28921.27
"1205",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28930.05,28930.75
"1206",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28935.15,28936.15
"1207",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28937.98,28938.92
"1208",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28945.71,28946.32
"1209",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28948.79,28949.57
"1210",2,1,3,1,1,TRUE,"0196_000902_scrubbed.wav",28952.69,28953.36
"1211",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",28954.47,28955.24
"1212",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",28963.12,28964.17
"1213",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28965.4,28966.18
"1214",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",28995.05,28995.82
"1215",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",29004.81,29005.84
"1216",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",29023.86,29024.47
"1217",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29061.82,29062.42
"1218",3,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",29068.56,29069.56
"1219",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",29105.32,29105.92
"1220",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29141.28,29141.88
"1221",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29145.66,29146.75
"1222",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29166.47,29167.07
"1223",3,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",29181.29,29182.16
"1224",3,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",29323.35,29324.35
"1225",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29339.68,29340.28
"1226",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29343.47,29344.47
"1227",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29345.68,29346.68
"1228",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29351.59,29352.19
"1229",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29358.68,29359.33
"1230",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29370.07,29370.67
"1231",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29394.73,29395.47
"1232",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29396.72,29397.57
"1233",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",29398.4,29399.64
"1234",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",29404.06,29404.66
"1235",5,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",29420.96,29421.57
"1236",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29454.78,29455.52
"1237",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29457.32,29457.95
"1238",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29499.81,29500.41
"1239",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29534.59,29535.19
"1240",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29540.51,29541.11
"1241",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29548.42,29549.1
"1242",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29618.33,29618.93
"1243",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29632.54,29633.14
"1244",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29666.53,29667.13
"1245",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29668.74,29669.38
"1246",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",29784.04,29784.64
"1247",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",29787.97,29788.78
"1248",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29820.99,29821.59
"1249",2,5,5,2,2,FALSE,"0196_000902_scrubbed.wav",29897.71,29898.33
"1250",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",29915.7,29916.32
"1251",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29982.95,29983.55
"1252",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",29986.58,29987.24
"1253",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",30041.21,30041.9
"1254",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",30056.81,30057.41
"1255",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",30284.53,30285.5
"1256",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",30286.31,30286.99
"1257",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",30300.88,30301.48
