"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"3746",1,1,1,1,1,TRUE,"0833_010606.wav",32827.51,32828.11
"3747",2,1,2,1,1,TRUE,"0833_010606.wav",32829.19,32829.8
"3748",3,3,2,1,3,FALSE,"0833_010606.wav",32837.36,32837.97
"3749",2,3,3,2,2,FALSE,"0833_010606.wav",32839.77,32840.41
"3750",1,1,1,1,1,TRUE,"0833_010606.wav",32847.76,32848.41
"3751",1,1,1,1,1,TRUE,"0833_010606.wav",32849.54,32850.26
"3752",2,2,2,1,2,FALSE,"0833_010606.wav",32853.57,32854.71
"3753",2,2,2,1,2,FALSE,"0833_010606.wav",32855.71,32856.31
"3754",2,2,2,1,2,FALSE,"0833_010606.wav",32858.91,32859.78
"3755",2,2,2,2,2,FALSE,"0833_010606.wav",32873.88,32875.46
"3756",2,2,2,1,2,FALSE,"0833_010606.wav",32877.26,32878.12
"3757",1,1,1,1,1,TRUE,"0833_010606.wav",32879.99,32880.69
"3758",1,2,2,1,1,TRUE,"0833_010606.wav",32888.5,32889.66
"3759",2,2,2,1,2,FALSE,"0833_010606.wav",32892.38,32892.98
"3760",2,2,2,2,2,FALSE,"0833_010606.wav",32899.15,32900.12
"3761",1,2,2,1,1,TRUE,"0833_010606.wav",32902.42,32903.16
"3762",2,2,2,2,2,FALSE,"0833_010606.wav",32906.56,32907.16
"3763",2,2,2,1,2,FALSE,"0833_010606.wav",32913.15,32913.75
"3764",1,2,1,1,1,TRUE,"0833_010606.wav",32918.7,32919.49
"3765",2,2,2,1,2,FALSE,"0833_010606.wav",32925.88,32926.52
"3766",1,2,2,1,1,TRUE,"0833_010606.wav",32931.27,32931.87
"3767",2,3,3,1,3,FALSE,"0833_010606.wav",32938.41,32939.08
"3768",5,4,4,5,4,FALSE,"0833_010606.wav",32942.97,32943.57
"3769",2,2,2,1,2,FALSE,"0833_010606.wav",32947.65,32948.25
"3770",2,2,3,1,2,FALSE,"0833_010606.wav",32954.58,32955.34
"3771",2,2,2,1,2,FALSE,"0833_010606.wav",32957.79,32958.45
"3772",3,1,2,1,1,TRUE,"0833_010606.wav",32965.79,32966.45
"3773",2,2,2,1,2,FALSE,"0833_010606.wav",32968.9,32969.7
"3774",2,2,2,1,2,FALSE,"0833_010606.wav",32972.15,32972.93
"3775",1,1,2,1,1,TRUE,"0833_010606.wav",32985.27,32985.87
"3776",2,3,3,2,2,FALSE,"0833_010606.wav",33017.49,33018.15
"3777",1,2,2,1,1,TRUE,"0833_010606.wav",33019.16,33019.8
"3778",1,2,2,1,1,TRUE,"0833_010606.wav",33023.21,33024.28
"3779",2,2,2,1,2,FALSE,"0833_010606.wav",33055.48,33056.08
"3780",3,3,3,2,3,FALSE,"0833_010606.wav",33057.88,33059
"3781",2,1,2,1,1,TRUE,"0833_010606.wav",33062.26,33063.02
"3782",2,2,2,2,2,FALSE,"0833_010606.wav",33063.82,33065
"3783",3,3,3,3,3,FALSE,"0833_010606.wav",33066.13,33066.84
"3784",4,3,3,3,3,FALSE,"0833_010606.wav",33068.36,33069.02
"3785",4,4,4,3,4,FALSE,"0833_010606.wav",33069.99,33070.78
"3786",3,3,3,3,3,FALSE,"0833_010606.wav",33071.66,33075.22
"3787",2,3,2,2,2,FALSE,"0833_010606.wav",33076.4,33077.17
"3788",2,2,2,2,2,FALSE,"0833_010606.wav",33077.98,33079.75
"3789",2,3,3,2,2,FALSE,"0833_010606.wav",33086.71,33087.31
"3790",2,2,2,2,2,FALSE,"0833_010606.wav",33090.51,33091.11
"3791",2,2,2,1,2,FALSE,"0833_010606.wav",33091.91,33092.51
"3792",2,2,2,2,2,FALSE,"0833_010606.wav",33103.76,33104.97
"3793",2,3,2,1,2,FALSE,"0833_010606.wav",33107.26,33107.86
"3794",2,2,2,1,2,FALSE,"0833_010606.wav",33108.66,33109.53
"3795",2,2,2,1,2,FALSE,"0833_010606.wav",33127.78,33128.41
"3796",2,2,2,1,2,FALSE,"0833_010606.wav",33136.07,33136.71
"3797",3,2,2,1,2,FALSE,"0833_010606.wav",33140.98,33141.58
"3798",2,2,2,1,2,FALSE,"0833_010606.wav",33142.38,33142.98
"3799",2,3,2,1,2,FALSE,"0833_010606.wav",33146.56,33147.16
"3800",2,2,2,1,2,FALSE,"0833_010606.wav",33147.96,33148.56
"3801",2,3,2,2,2,FALSE,"0833_010606.wav",33166.48,33167.46
"3802",2,3,2,2,2,FALSE,"0833_010606.wav",33175.8,33176.86
"3803",3,3,4,3,3,FALSE,"0833_010606.wav",33178.19,33178.84
"3804",2,3,3,2,2,FALSE,"0833_010606.wav",33184.26,33184.86
"3805",3,4,3,2,3,FALSE,"0833_010606.wav",33191.93,33192.61
"3806",3,3,2,2,2,FALSE,"0833_010606.wav",33193.5,33194.1
"3807",2,2,2,2,2,FALSE,"0833_010606.wav",33205.8,33206.68
"3808",2,2,2,1,2,FALSE,"0833_010606.wav",33207.54,33208.16
"3809",2,2,2,1,2,FALSE,"0833_010606.wav",33209.28,33210
"3810",2,2,2,2,2,FALSE,"0833_010606.wav",33213.45,33214.05
"3811",2,2,2,1,2,FALSE,"0833_010606.wav",33214.85,33215.45
"3812",2,3,3,2,2,FALSE,"0833_010606.wav",33243.57,33244.24
"3813",2,1,2,1,1,TRUE,"0833_010606.wav",33245.04,33245.83
"3814",2,2,2,1,2,FALSE,"0833_010606.wav",33250.03,33250.69
"3815",2,2,2,1,2,FALSE,"0833_010606.wav",33252.42,33253.09
"3816",2,2,2,1,2,FALSE,"0833_010606.wav",33256.15,33256.81
"3817",2,2,2,2,2,FALSE,"0833_010606.wav",33257.85,33258.77
"3818",2,3,3,2,2,FALSE,"0833_010606.wav",33270.86,33271.46
"3819",2,2,2,2,2,FALSE,"0833_010606.wav",33283.59,33284.19
"3820",2,3,2,2,2,FALSE,"0833_010606.wav",33307.09,33307.84
"3821",3,2,2,2,2,FALSE,"0833_010606.wav",33332.03,33332.63
"3822",2,2,2,2,2,FALSE,"0833_010606.wav",33337.46,33338.06
"3823",3,4,3,2,3,FALSE,"0833_010606.wav",33343.04,33343.65
"3824",2,2,2,1,2,FALSE,"0833_010606.wav",33363.11,33363.85
"3825",3,3,2,2,2,FALSE,"0833_010606.wav",33380.15,33381.32
"3826",2,2,2,2,2,FALSE,"0833_010606.wav",33420.17,33421.14
"3827",2,2,2,2,2,FALSE,"0833_010606.wav",33422.45,33423.05
"3828",2,2,2,1,2,FALSE,"0833_010606.wav",33430.26,33430.86
"3829",2,3,2,2,2,FALSE,"0833_010606.wav",33432.77,33433.59
"3830",3,3,3,2,3,FALSE,"0833_010606.wav",33434.47,33435.08
"3831",2,3,3,2,2,FALSE,"0833_010606.wav",33472.43,33473.03
"3832",2,3,2,2,2,FALSE,"0833_010606.wav",33474.02,33474.81
"3833",2,2,2,2,2,FALSE,"0833_010606.wav",33511.51,33512.12
"3834",3,3,2,2,2,FALSE,"0833_010606.wav",33514.05,33514.65
"3835",3,2,2,2,2,FALSE,"0833_010606.wav",33515.52,33516.33
"3836",2,2,2,2,2,FALSE,"0833_010606.wav",33518.77,33519.38
"3837",2,2,2,2,2,FALSE,"0833_010606.wav",33521.97,33522.95
"3838",2,2,2,2,2,FALSE,"0833_010606.wav",33523.75,33524.49
"3839",2,3,2,2,2,FALSE,"0833_010606.wav",33525.6,33526.2
"3840",2,3,3,2,2,FALSE,"0833_010606.wav",33527,33527.6
"3841",2,2,2,1,2,FALSE,"0833_010606.wav",33552.87,33553.87
"3842",3,2,2,2,2,FALSE,"0833_010606.wav",33563.76,33564.53
"3843",2,2,2,2,2,FALSE,"0833_010606.wav",33566.25,33566.85
"3844",2,2,2,2,2,FALSE,"0833_010606.wav",33568.02,33568.62
"3845",2,2,2,2,2,FALSE,"0833_010606.wav",33570.97,33571.96
"3846",2,3,2,2,2,FALSE,"0833_010606.wav",33603.11,33603.83
"3847",2,2,2,2,2,FALSE,"0833_010606.wav",33607.3,33608.03
"3848",2,2,2,2,2,FALSE,"0833_010606.wav",33609.03,33610.31
"3849",2,2,2,1,2,FALSE,"0833_010606.wav",33619.44,33620.04
"3850",2,2,2,2,2,FALSE,"0833_010606.wav",33625.72,33626.32
"3851",2,2,2,1,2,FALSE,"0833_010606.wav",33628.57,33629.51
"3852",2,2,2,1,2,FALSE,"0833_010606.wav",33630.42,33631.02
"3853",2,2,2,1,2,FALSE,"0833_010606.wav",33633.81,33634.98
"3854",2,2,2,1,2,FALSE,"0833_010606.wav",33637.59,33638.83
"3855",2,2,2,1,2,FALSE,"0833_010606.wav",33639.76,33640.41
"3856",2,2,2,1,2,FALSE,"0833_010606.wav",33641.98,33642.6
"3857",2,3,2,2,2,FALSE,"0833_010606.wav",33643.74,33644.78
"3858",3,3,4,2,3,FALSE,"0833_010606.wav",33653.37,33654.01
"3859",2,2,2,1,2,FALSE,"0833_010606.wav",33661.32,33661.93
"3860",2,3,3,2,2,FALSE,"0833_010606.wav",33666.03,33666.63
"3861",2,3,2,2,2,FALSE,"0833_010606.wav",33721.05,33721.65
"3862",2,2,2,2,2,FALSE,"0833_010606.wav",33722.45,33723.05
"3863",2,2,2,2,2,FALSE,"0833_010606.wav",33738.51,33739.26
"3864",2,2,2,2,2,FALSE,"0833_010606.wav",33754.3,33754.9
"3865",2,3,2,2,2,FALSE,"0833_010606.wav",33759.71,33760.31
"3866",2,2,2,2,2,FALSE,"0833_010606.wav",33766.11,33766.71
"3867",1,1,2,1,1,TRUE,"0833_010606.wav",33768.54,33769.47
"3868",2,2,2,2,2,FALSE,"0833_010606.wav",33787.65,33788.25
"3869",3,3,4,2,3,FALSE,"0833_010606.wav",33792.57,33793.17
"3870",3,4,4,4,4,FALSE,"0833_010606.wav",33806.59,33807.69
"3871",2,2,2,1,2,FALSE,"0833_010606.wav",33809.32,33809.92
"3872",2,2,2,2,2,FALSE,"0833_010606.wav",33827.82,33828.82
"3873",4,3,4,3,3,FALSE,"0833_010606.wav",33830.73,33831.8
"3874",3,3,3,2,3,FALSE,"0833_010606.wav",33859.08,33859.68
"3875",2,2,2,2,2,FALSE,"0833_010606.wav",33872.67,33873.27
"3876",2,2,2,2,2,FALSE,"0833_010606.wav",33878.37,33879.64
"3877",2,2,2,2,2,FALSE,"0833_010606.wav",33882.07,33882.68
"3878",2,2,2,2,2,FALSE,"0833_010606.wav",33897.92,33898.53
"3879",3,3,3,3,3,FALSE,"0833_010606.wav",33899.33,33899.93
"3880",2,2,2,1,2,FALSE,"0833_010606.wav",33902.61,33903.42
"3881",2,3,2,1,2,FALSE,"0833_010606.wav",33906.83,33907.48
"3882",4,3,3,3,3,FALSE,"0833_010606.wav",33925.8,33926.42
"3883",3,2,2,2,2,FALSE,"0833_010606.wav",33969.32,33970.11
"3884",3,2,2,2,2,FALSE,"0833_010606.wav",33972.24,33973.17
"3885",3,2,2,2,2,FALSE,"0833_010606.wav",33975.04,33975.64
"3886",2,3,2,2,2,FALSE,"0833_010606.wav",33989.28,33989.88
"3887",2,2,2,2,2,FALSE,"0833_010606.wav",33991.08,33991.68
"3888",2,2,2,2,2,FALSE,"0833_010606.wav",33996.88,33997.48
"3889",2,3,3,2,2,FALSE,"0833_010606.wav",34006.49,34007.72
"3890",2,2,2,2,2,FALSE,"0833_010606.wav",34042.8,34044.19
"3891",2,3,2,2,2,FALSE,"0833_010606.wav",34048.29,34049.03
"3892",2,4,4,2,2,FALSE,"0833_010606.wav",34050.31,34050.91
"3893",2,2,2,2,2,FALSE,"0833_010606.wav",34073.26,34073.86
"3894",2,2,2,2,2,FALSE,"0833_010606.wav",34079.37,34080.32
"3895",3,3,2,2,2,FALSE,"0833_010606.wav",34083.63,34084.23
"3896",2,2,2,2,2,FALSE,"0833_010606.wav",34085.2,34086.15
"3897",2,2,2,2,2,FALSE,"0833_010606.wav",34088.62,34089.24
"3898",2,3,2,2,2,FALSE,"0833_010606.wav",34092.89,34093.49
"3899",2,2,2,2,2,FALSE,"0833_010606.wav",34119.79,34120.39
"3900",2,3,3,2,2,FALSE,"0833_010606.wav",34137.26,34137.87
"3901",2,2,2,2,2,FALSE,"0833_010606.wav",34147.73,34148.48
"3902",2,3,2,2,2,FALSE,"0833_010606.wav",34152.65,34153.47
"3903",2,3,3,2,2,FALSE,"0833_010606.wav",34155.09,34155.71
"3904",2,2,2,2,2,FALSE,"0833_010606.wav",34157.95,34158.93
"3905",2,2,2,2,2,FALSE,"0833_010606.wav",34160.89,34163.12
"3906",2,3,2,2,2,FALSE,"0833_010606.wav",34166.92,34167.52
"3907",2,2,2,2,2,FALSE,"0833_010606.wav",34169.36,34169.96
"3908",2,2,2,2,2,FALSE,"0833_010606.wav",34171.8,34172.4
"3909",3,3,3,2,3,FALSE,"0833_010606.wav",34173.21,34173.81
"3910",3,4,4,2,4,FALSE,"0833_010606.wav",34175.44,34176.04
"3911",2,2,2,2,2,FALSE,"0833_010606.wav",34177.23,34177.83
"3912",2,2,2,2,2,FALSE,"0833_010606.wav",34180.06,34180.66
"3913",2,3,3,2,2,FALSE,"0833_010606.wav",34185.69,34186.29
"3914",2,2,2,2,2,FALSE,"0833_010606.wav",34199.92,34200.52
"3915",2,2,2,2,2,FALSE,"0833_010606.wav",34203.42,34204.11
"3916",2,3,3,2,2,FALSE,"0833_010606.wav",34207.68,34208.8
"3917",2,2,2,2,2,FALSE,"0833_010606.wav",34210.42,34211.22
"3918",3,4,3,2,3,FALSE,"0833_010606.wav",34217.77,34218.37
"3919",2,2,2,2,2,FALSE,"0833_010606.wav",34224.67,34226.03
"3920",2,3,3,2,2,FALSE,"0833_010606.wav",34228,34229.95
"3921",2,2,2,2,2,FALSE,"0833_010606.wav",34233.1,34233.96
"3922",2,3,3,2,2,FALSE,"0833_010606.wav",34241.84,34242.44
"3923",1,2,2,2,2,FALSE,"0833_010606.wav",34244.28,34244.89
"3924",1,2,2,2,2,FALSE,"0833_010606.wav",34245.89,34246.59
"3925",2,2,2,2,2,FALSE,"0833_010606.wav",34252.47,34253.33
"3926",2,3,3,2,2,FALSE,"0833_010606.wav",34264.64,34265.28
"3927",2,2,2,2,2,FALSE,"0833_010606.wav",34281.38,34283.06
"3928",2,3,3,2,2,FALSE,"0833_010606.wav",34293.13,34293.74
"3929",2,2,2,2,2,FALSE,"0833_010606.wav",34295.18,34295.78
"3930",1,1,2,2,1,TRUE,"0833_010606.wav",34307.64,34308.24
"3931",1,2,3,1,1,TRUE,"0833_010606.wav",34312.23,34312.83
"3932",1,1,2,1,1,TRUE,"0833_010606.wav",34322.06,34322.67
"3933",2,2,2,1,2,FALSE,"0833_010606.wav",34323.47,34324.07
"3934",2,2,2,2,2,FALSE,"0833_010606.wav",34324.87,34325.9
"3935",2,3,2,2,2,FALSE,"0833_010606.wav",34328.59,34329.19
"3936",2,3,3,2,2,FALSE,"0833_010606.wav",34354.65,34355.73
"3937",3,3,3,2,3,FALSE,"0833_010606.wav",34365.51,34367.16
"3938",2,3,3,2,2,FALSE,"0833_010606.wav",34381.89,34382.49
"3939",2,2,2,2,2,FALSE,"0833_010606.wav",34386.71,34387.38
"3940",2,3,2,2,2,FALSE,"0833_010606.wav",34387.38,34388.42
"3941",1,2,2,1,1,TRUE,"0833_010606.wav",34392.69,34393.29
"3942",2,2,2,2,2,FALSE,"0833_010606.wav",34394.46,34395.06
"3943",2,3,3,2,2,FALSE,"0833_010606.wav",34407.71,34408.31
"3944",2,3,2,2,2,FALSE,"0833_010606.wav",34463.26,34463.9
"3945",2,2,2,2,2,FALSE,"0833_010606.wav",34481.42,34482.02
"3946",2,2,2,2,2,FALSE,"0833_010606.wav",34507.11,34507.71
"3947",2,3,3,2,2,FALSE,"0833_010606.wav",34518.16,34518.77
"3948",1,1,2,1,1,TRUE,"0833_010606.wav",34527.97,34529.18
"3949",1,2,2,1,1,TRUE,"0833_010606.wav",34531.2,34533.08
"3950",5,5,5,5,5,FALSE,"0833_010606.wav",34533.08,34534.45
"3951",2,3,3,2,2,FALSE,"0833_010606.wav",34534.45,34535.08
"3952",2,2,2,2,2,FALSE,"0833_010606.wav",34542.83,34543.43
"3953",2,3,2,2,2,FALSE,"0833_010606.wav",34545.43,34546.05
"3954",2,2,2,1,2,FALSE,"0833_010606.wav",34547.41,34548.16
"3955",2,2,2,1,2,FALSE,"0833_010606.wav",34551.21,34551.87
"3956",1,2,2,1,1,TRUE,"0833_010606.wav",34553.77,34554.37
"3957",1,2,2,1,1,TRUE,"0833_010606.wav",34561.92,34562.53
"3958",5,3,3,1,3,FALSE,"0833_010606.wav",34596.58,34597.18
"3959",2,2,2,1,2,FALSE,"0833_010606.wav",34645.72,34646.32
"3960",2,2,2,2,2,FALSE,"0833_010606.wav",34650.72,34651.53
"3961",2,3,2,2,2,FALSE,"0833_010606.wav",34669.61,34670.35
"3962",2,2,2,2,2,FALSE,"0833_010606.wav",34671.24,34671.84
"3963",2,2,2,2,2,FALSE,"0833_010606.wav",34712.98,34713.58
"3964",2,2,2,1,2,FALSE,"0833_010606.wav",34765.8,34766.4
"3965",2,2,2,1,2,FALSE,"0833_010606.wav",34767.97,34768.57
"3966",1,2,2,1,1,TRUE,"0833_010606.wav",34827.64,34828.27
"3967",2,2,2,1,2,FALSE,"0833_010606.wav",34833.22,34833.82
"3968",2,2,2,1,2,FALSE,"0833_010606.wav",34834.62,34835.31
"3969",2,2,2,1,2,FALSE,"0833_010606.wav",34839.45,34840.05
"3970",2,3,4,2,2,FALSE,"0833_010606.wav",34841.91,34842.51
"3971",2,2,2,1,2,FALSE,"0833_010606.wav",34849.84,34850.44
"3972",2,2,2,1,2,FALSE,"0833_010606.wav",34853.15,34854.19
"3973",2,2,2,1,2,FALSE,"0833_010606.wav",34858.62,34859.27
"3974",2,2,2,1,2,FALSE,"0833_010606.wav",34862.56,34863.16
"3975",2,2,2,1,2,FALSE,"0833_010606.wav",34866.79,34867.39
"3976",2,3,3,2,2,FALSE,"0833_010606.wav",34880.99,34881.69
"3977",2,2,2,1,2,FALSE,"0833_010606.wav",34885.47,34886.12
"3978",2,2,2,1,2,FALSE,"0833_010606.wav",34910.71,34911.32
"3979",3,3,3,2,3,FALSE,"0833_010606.wav",34918.19,34918.79
"3980",2,2,2,2,2,FALSE,"0833_010606.wav",34929.79,34930.39
"3981",2,3,2,2,2,FALSE,"0833_010606.wav",34937.61,34938.21
"3982",2,2,2,1,2,FALSE,"0833_010606.wav",34939.01,34940.2
"3983",2,2,2,1,2,FALSE,"0833_010606.wav",34941.17,34942.52
"3984",2,2,2,1,2,FALSE,"0833_010606.wav",34944.22,34944.89
"3985",2,2,2,1,2,FALSE,"0833_010606.wav",34946.08,34946.7
"3986",2,2,2,1,2,FALSE,"0833_010606.wav",34949.31,34950.32
"3987",3,3,3,2,3,FALSE,"0833_010606.wav",34952.07,34953.11
"3988",2,2,2,1,2,FALSE,"0833_010606.wav",34960.28,34960.88
"3989",3,2,2,1,2,FALSE,"0833_010606.wav",34961.94,34962.58
"3990",1,1,2,1,1,TRUE,"0833_010606.wav",34969.4,34970.31
"3991",2,2,2,1,2,FALSE,"0833_010606.wav",34971.34,34973.57
"3992",2,2,2,1,2,FALSE,"0833_010606.wav",34974.99,34975.77
"3993",2,2,2,1,2,FALSE,"0833_010606.wav",34980.83,34981.79
"3994",2,2,2,1,2,FALSE,"0833_010606.wav",34987.55,34988.74
"3995",2,2,2,1,2,FALSE,"0833_010606.wav",34990.94,34991.54
"3996",2,2,2,1,2,FALSE,"0833_010606.wav",34997.89,34998.9
"3997",2,3,2,2,2,FALSE,"0833_010606.wav",35000.1,35000.71
"3998",2,3,2,2,2,FALSE,"0833_010606.wav",35015.98,35016.59
"3999",2,3,2,2,2,FALSE,"0833_010606.wav",35020.53,35021.15
"4000",3,3,3,2,3,FALSE,"0833_010606.wav",35025.5,35026.1
"4001",2,2,3,2,2,FALSE,"0833_010606.wav",35027.81,35028.42
"4002",1,2,2,2,2,FALSE,"0833_010606.wav",35033.84,35034.72
"4003",2,2,2,2,2,FALSE,"0833_010606.wav",35049.71,35051.99
"4004",2,2,2,2,2,FALSE,"0833_010606.wav",35052.81,35054.32
"4005",2,2,2,2,2,FALSE,"0833_010606.wav",35055.13,35056.5
"4006",4,4,3,2,4,FALSE,"0833_010606.wav",35059.76,35060.36
"4007",2,2,2,2,2,FALSE,"0833_010606.wav",35061.16,35061.76
"4008",2,2,2,1,2,FALSE,"0833_010606.wav",35063.18,35063.78
"4009",2,2,2,1,2,FALSE,"0833_010606.wav",35064.77,35065.37
"4010",3,3,2,2,2,FALSE,"0833_010606.wav",35066.17,35066.77
"4011",2,2,2,2,2,FALSE,"0833_010606.wav",35075.4,35076.46
"4012",2,2,2,1,2,FALSE,"0833_010606.wav",35078.19,35079.13
"4013",2,2,2,1,2,FALSE,"0833_010606.wav",35080.12,35080.77
"4014",3,2,2,1,2,FALSE,"0833_010606.wav",35102.36,35102.96
"4015",2,2,2,1,2,FALSE,"0833_010606.wav",35103.76,35104.39
"4016",2,2,2,1,2,FALSE,"0833_010606.wav",35106.1,35107.39
"4017",2,2,2,1,2,FALSE,"0833_010606.wav",35112.13,35112.73
"4018",2,2,2,1,2,FALSE,"0833_010606.wav",35114.37,35114.97
"4019",2,2,2,1,2,FALSE,"0833_010606.wav",35115.77,35116.38
"4020",2,2,2,1,2,FALSE,"0833_010606.wav",35119.81,35120.66
"4021",2,2,2,1,2,FALSE,"0833_010606.wav",35121.88,35122.54
"4022",2,2,2,2,2,FALSE,"0833_010606.wav",35138.37,35138.97
"4023",2,2,2,1,2,FALSE,"0833_010606.wav",35145.08,35145.77
"4024",2,2,2,1,2,FALSE,"0833_010606.wav",35159.95,35160.55
"4025",2,2,2,1,2,FALSE,"0833_010606.wav",35163.08,35163.68
"4026",2,2,2,1,2,FALSE,"0833_010606.wav",35170.08,35170.9
"4027",2,2,2,1,2,FALSE,"0833_010606.wav",35171.91,35172.61
"4028",2,2,2,1,2,FALSE,"0833_010606.wav",35174.43,35175.03
"4029",2,2,2,1,2,FALSE,"0833_010606.wav",35175.93,35176.53
"4030",2,3,5,1,1,TRUE,"0833_010606.wav",35190.37,35190.97
"4031",2,3,2,1,2,FALSE,"0833_010606.wav",35194.45,35195.05
"4032",2,2,2,2,2,FALSE,"0833_010606.wav",35197.19,35197.93
"4033",2,2,2,1,2,FALSE,"0833_010606.wav",35198.76,35199.6
"4034",2,2,2,1,2,FALSE,"0833_010606.wav",35200.42,35201.02
"4035",2,2,2,2,2,FALSE,"0833_010606.wav",35201.83,35202.46
"4036",2,2,2,2,2,FALSE,"0833_010606.wav",35204.12,35205.35
"4037",2,1,2,1,1,TRUE,"0833_010606.wav",35206.15,35206.79
"4038",2,3,2,1,2,FALSE,"0833_010606.wav",35242.23,35242.83
"4039",2,2,2,1,2,FALSE,"0833_010606.wav",35243.63,35244.23
"4040",2,2,2,1,2,FALSE,"0833_010606.wav",35245.03,35245.63
"4041",2,3,2,2,2,FALSE,"0833_010606.wav",35246.44,35247.06
"4042",2,2,2,1,2,FALSE,"0833_010606.wav",35247.86,35248.51
"4043",2,2,2,1,2,FALSE,"0833_010606.wav",35272.45,35273.05
"4044",2,3,2,1,2,FALSE,"0833_010606.wav",35278.54,35279.33
"4045",2,2,2,1,2,FALSE,"0833_010606.wav",35303.07,35303.67
"4046",2,2,2,2,2,FALSE,"0833_010606.wav",35305.47,35306.07
"4047",2,2,2,2,2,FALSE,"0833_010606.wav",35308.72,35309.41
"4048",2,2,2,2,2,FALSE,"0833_010606.wav",35321.01,35321.86
"4049",2,2,2,2,2,FALSE,"0833_010606.wav",35325.14,35325.74
"4050",2,3,2,2,2,FALSE,"0833_010606.wav",35328.62,35329.22
"4051",2,3,3,2,2,FALSE,"0833_010606.wav",35331.44,35332.04
"4052",2,2,2,2,2,FALSE,"0833_010606.wav",35335.17,35335.77
"4053",2,2,2,2,2,FALSE,"0833_010606.wav",35336.62,35337.22
"4054",2,2,2,2,2,FALSE,"0833_010606.wav",35338.13,35338.73
"4055",1,1,2,1,1,TRUE,"0833_010606.wav",35344.6,35345.8
"4056",2,2,2,1,2,FALSE,"0833_010606.wav",35346.69,35348.46
"4057",1,1,2,1,1,TRUE,"0833_010606.wav",35350.27,35350.96
"4058",2,2,2,1,2,FALSE,"0833_010606.wav",35352.24,35354.28
"4059",2,1,2,1,1,TRUE,"0833_010606.wav",35358.98,35360.04
"4060",2,2,2,1,2,FALSE,"0833_010606.wav",35360.99,35361.82
"4061",2,2,2,1,2,FALSE,"0833_010606.wav",35361.82,35362.84
"4062",1,1,2,1,1,TRUE,"0833_010606.wav",35362.84,35363.67
"4063",2,1,2,1,1,TRUE,"0833_010606.wav",35365.3,35366.89
"4064",2,2,2,1,2,FALSE,"0833_010606.wav",35371.49,35372.23
"4065",2,3,3,2,2,FALSE,"0833_010606.wav",35373.09,35374.65
"4066",2,3,2,1,2,FALSE,"0833_010606.wav",35376.42,35377.03
"4067",3,3,3,2,3,FALSE,"0833_010606.wav",35377.96,35379.27
"4068",2,4,3,1,1,TRUE,"0833_010606.wav",35382.64,35383.24
"4069",2,3,3,2,2,FALSE,"0833_010606.wav",35384.04,35384.64
"4070",3,3,3,2,3,FALSE,"0833_010606.wav",35391.04,35391.64
"4071",2,2,2,2,2,FALSE,"0833_010606.wav",35394.31,35394.93
"4072",2,2,2,1,2,FALSE,"0833_010606.wav",35400.45,35401.61
"4073",2,2,2,2,2,FALSE,"0833_010606.wav",35403.71,35405.39
"4074",2,2,2,1,2,FALSE,"0833_010606.wav",35406.19,35409.44
"4075",2,2,3,2,2,FALSE,"0833_010606.wav",35410.73,35411.39
"4076",2,3,2,2,2,FALSE,"0833_010606.wav",35412.91,35414.16
"4077",2,3,3,1,3,FALSE,"0833_010606.wav",35415.14,35415.74
"4078",2,2,2,1,2,FALSE,"0833_010606.wav",35430.13,35430.73
"4079",2,2,2,1,2,FALSE,"0833_010606.wav",35431.53,35432.13
"4080",1,2,2,1,1,TRUE,"0833_010606.wav",35473.9,35474.87
"4081",2,2,2,2,2,FALSE,"0833_010606.wav",35479.52,35480.52
"4082",2,2,2,2,2,FALSE,"0833_010606.wav",35489.09,35490.57
"4083",2,2,2,1,2,FALSE,"0833_010606.wav",35498.54,35499.14
"4084",1,2,2,2,2,FALSE,"0833_010606.wav",35502.09,35503.67
"4085",2,3,2,2,2,FALSE,"0833_010606.wav",35505.57,35506.17
"4086",2,2,2,2,2,FALSE,"0833_010606.wav",35508.97,35509.81
"4087",3,3,3,2,3,FALSE,"0833_010606.wav",35519.22,35520.02
"4088",2,2,2,1,2,FALSE,"0833_010606.wav",35521.56,35522.18
"4089",2,1,2,1,1,TRUE,"0833_010606.wav",35529.19,35530
"4090",1,3,2,1,1,TRUE,"0833_010606.wav",35537.88,35538.53
"4091",2,3,3,2,2,FALSE,"0833_010606.wav",35550.54,35551.63
"4092",2,3,2,2,2,FALSE,"0833_010606.wav",35555.16,35556.19
"4093",2,2,2,1,2,FALSE,"0833_010606.wav",35557.27,35558.51
"4094",2,2,2,1,2,FALSE,"0833_010606.wav",35559.31,35560.06
"4095",2,2,2,1,2,FALSE,"0833_010606.wav",35571.91,35572.55
"4096",1,2,2,1,1,TRUE,"0833_010606.wav",35592.77,35593.37
"4097",2,2,2,1,2,FALSE,"0833_010606.wav",35594.41,35595.82
"4098",2,2,2,1,2,FALSE,"0833_010606.wav",35601.51,35602.11
"4099",2,2,2,1,2,FALSE,"0833_010606.wav",35615.82,35616.43
"4100",2,2,3,2,2,FALSE,"0833_010606.wav",35617.51,35619.06
"4101",2,3,2,2,2,FALSE,"0833_010606.wav",35620.58,35621.23
"4102",2,3,2,2,2,FALSE,"0833_010606.wav",35622.03,35622.68
