"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"951",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37382.95,37383.55
"952",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",37384.48,37386.37
"953",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37387.4,37388.53
"954",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",37403.35,37403.95
"955",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37404.87,37406.1
"956",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37407.02,37407.62
"957",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37426.05,37429.1
"958",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37431.05,37436.49
"959",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",37441.34,37441.94
"960",2,5,2,1,2,FALSE,"0340_000301_scrubbed.wav",37465.48,37466.27
"961",2,3,2,1,2,FALSE,"0340_000301_scrubbed.wav",37514.97,37516.42
"962",5,5,4,1,5,FALSE,"0340_000301_scrubbed.wav",37563.31,37563.91
"963",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37577.57,37578.87
"964",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37587.93,37588.53
"965",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37590.39,37590.99
"966",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37597.51,37598.4
"967",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37602.88,37603.85
"968",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37606.04,37606.94
"969",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37609.71,37610.74
"970",5,4,5,5,5,FALSE,"0340_000301_scrubbed.wav",37615.18,37616.66
"971",2,4,4,2,2,FALSE,"0340_000301_scrubbed.wav",37662.65,37663.25
"972",5,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37665.18,37665.88
"973",1,2,4,2,2,FALSE,"0340_000301_scrubbed.wav",37683.54,37684.14
"974",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37685.74,37686.63
"975",5,3,4,3,3,FALSE,"0340_000301_scrubbed.wav",37723.93,37724.88
"976",2,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",37813.54,37814.56
"977",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",37820.67,37821.47
"978",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",37843.07,37844.03
"979",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",37862.33,37865.3
"980",1,2,5,5,5,FALSE,"0340_000301_scrubbed.wav",37872.23,37873.11
"981",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37876.38,37877.19
"982",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37882.43,37883.05
"983",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37883.05,37883.85
"984",5,5,3,5,5,FALSE,"0340_000301_scrubbed.wav",37898.99,37899.59
"985",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",37916.77,37917.51
"986",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",37931.42,37932.02
"987",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",37956.95,37957.55
"988",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",37958.8,37959.41
"989",5,5,3,5,5,FALSE,"0340_000301_scrubbed.wav",37991.61,37992.41
"990",5,5,4,5,5,FALSE,"0340_000301_scrubbed.wav",38004.72,38005.43
"991",5,5,1,5,5,FALSE,"0340_000301_scrubbed.wav",38028.61,38029.26
"992",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",38066.63,38067.23
"993",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",38075.4,38076
"994",2,5,2,5,2,FALSE,"0340_000301_scrubbed.wav",38076,38077
"995",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38079.41,38080.41
"996",5,5,4,5,5,FALSE,"0340_000301_scrubbed.wav",38082.51,38083.28
"997",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38094.58,38095.6
"998",4,4,4,5,4,FALSE,"0340_000301_scrubbed.wav",38096.86,38097.6
"999",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38102.83,38103.43
"1000",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",38111.06,38111.98
"1001",5,2,5,5,5,FALSE,"0340_000301_scrubbed.wav",38119.02,38123.09
"1002",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",38124.02,38124.62
"1003",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38124.62,38125.42
"1004",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38126.22,38126.95
"1005",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38127.78,38129.83
"1006",3,5,4,5,5,FALSE,"0340_000301_scrubbed.wav",38134.98,38135.74
"1007",5,4,2,5,5,FALSE,"0340_000301_scrubbed.wav",38161.83,38162.58
"1008",2,2,2,5,2,FALSE,"0340_000301_scrubbed.wav",38168.41,38169.08
"1009",2,2,2,5,2,FALSE,"0340_000301_scrubbed.wav",38170.89,38171.49
"1010",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38202.39,38203.31
"1011",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38206.22,38206.91
"1012",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38218.24,38219.69
"1013",2,3,3,5,3,FALSE,"0340_000301_scrubbed.wav",38240.56,38241.41
"1014",5,1,2,5,5,FALSE,"0340_000301_scrubbed.wav",38243.03,38243.63
"1015",5,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",38247.82,38248.43
"1016",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38249.49,38250.32
"1017",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38250.32,38250.92
"1018",5,4,4,5,4,FALSE,"0340_000301_scrubbed.wav",38255.57,38256.5
"1019",5,4,2,5,5,FALSE,"0340_000301_scrubbed.wav",38258.41,38259.79
"1020",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38261.39,38262.31
"1021",5,3,5,5,5,FALSE,"0340_000301_scrubbed.wav",38279.99,38280.97
"1022",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38289.08,38289.88
"1023",2,3,2,5,2,FALSE,"0340_000301_scrubbed.wav",38292.18,38293.44
"1024",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38297.9,38298.5
"1025",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",38300.13,38300.87
"1026",1,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",38301.67,38302.44
"1027",3,5,2,5,5,FALSE,"0340_000301_scrubbed.wav",38303.24,38304.8
"1028",5,5,4,5,5,FALSE,"0340_000301_scrubbed.wav",38315.64,38316.44
"1029",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",38375.79,38376.83
"1030",5,3,3,4,3,FALSE,"0340_000301_scrubbed.wav",38417.12,38417.72
"1031",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",38484.1,38484.72
"1032",5,4,4,4,4,FALSE,"0340_000301_scrubbed.wav",38516.97,38517.97
"1033",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",38546.1,38546.84
"1034",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",38558.19,38558.79
"1035",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",38569.43,38571.21
"1036",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",38573.67,38574.44
"1037",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",38577.99,38578.66
"1038",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38579.51,38580.11
"1039",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38583.83,38585.28
"1040",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38588.56,38590.34
"1041",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38591.38,38593.65
"1042",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38595.04,38596.13
"1043",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38597.84,38598.54
"1044",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38617,38617.6
"1045",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38618.83,38619.51
"1046",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38622.11,38623.3
"1047",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38624.81,38626.95
"1048",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38630.13,38631.92
"1049",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38642.13,38642.73
"1050",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38644.76,38646.39
"1051",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38647.9,38648.62
"1052",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",38657.4,38658
"1053",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38658.8,38659.49
"1054",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38661.2,38662.14
"1055",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",38663.23,38665.15
"1056",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38666.17,38668.59
"1057",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38670.1,38671.36
"1058",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",38672.95,38673.56
"1059",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",38674.39,38675.24
"1060",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38678.08,38679.75
"1061",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38681.54,38682.31
"1062",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38684.94,38686.05
"1063",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38686.85,38690.67
"1064",3,1,3,2,3,FALSE,"0340_000301_scrubbed.wav",38700.67,38701.27
"1065",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",38702.5,38704.13
"1066",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",38706.05,38706.88
"1067",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",38708.49,38709.09
"1068",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",38711.4,38712.9
"1069",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",38715.16,38717.62
"1070",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38719.92,38720.52
"1071",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",38721.32,38721.92
"1072",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38741.62,38742.22
"1073",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38744.15,38745.29
"1074",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",38956.05,38957.11
"1075",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39001.12,39002.12
"1076",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39004.7,39005.49
"1077",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39007.78,39008.55
"1078",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39014.33,39016.13
"1079",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39016.93,39018.21
"1080",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39022.26,39022.93
"1081",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39034.25,39035.07
"1082",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39040.14,39040.74
"1083",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39048.08,39050.83
"1084",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39052.47,39053.89
"1085",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39055.61,39057.59
"1086",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39060.22,39061.86
"1087",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39063.39,39064.94
"1088",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39068.05,39069.38
"1089",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39072.16,39074.81
"1090",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39076.41,39077.58
"1091",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39079.19,39080.63
"1092",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39085.41,39086.01
"1093",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39089.46,39090.4
"1094",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39091.69,39093.09
"1095",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39095.76,39096.6
"1096",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",39097.6,39099.87
"1097",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39106.03,39106.63
"1098",4,5,4,4,4,FALSE,"0340_000301_scrubbed.wav",39107.43,39108.03
"1099",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39111.31,39113.25
"1100",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39115.26,39116.16
"1101",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39116.96,39118.05
"1102",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39119.55,39121.68
"1103",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39122.48,39124.1
"1104",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39124.9,39128.52
"1105",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39130.66,39132.45
"1106",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39135.41,39136.58
"1107",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39137.4,39138.9
"1108",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39139.7,39140.78
"1109",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",39142.11,39143.24
"1110",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",39144.11,39145.16
"1111",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",39145.96,39147.19
"1112",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39147.99,39149.57
"1113",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",39150.37,39151.43
"1114",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39152.23,39152.83
"1115",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",39215.39,39215.99
"1116",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39279.44,39280.94
"1117",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",39292.63,39293.43
"1118",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",39330.03,39330.65
"1119",4,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",39407.45,39408.61
"1120",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39476.15,39476.9
"1121",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39565.73,39566.9
"1122",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39569.24,39570.66
"1123",3,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",39573.06,39573.66
"1124",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",39578.99,39579.59
"1125",4,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39584.93,39585.58
"1126",4,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39587.35,39588.01
"1127",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",39589.86,39590.46
"1128",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",39599.65,39600.27
"1129",3,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",39604.32,39604.93
"1130",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39605.9,39606.52
"1131",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39607.54,39611.1
"1132",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39612.1,39620.22
"1133",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39621.11,39627.38
"1134",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39628.18,39632.31
"1135",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39633.78,39634.88
"1136",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",39637.52,39638.12
"1137",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",39638.94,39640.69
"1138",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",39641.49,39643.92
"1139",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39644.97,39649.62
"1140",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39650.42,39659.44
"1141",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39660.24,39662.01
"1142",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",39662.81,39667.28
"1143",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",39668.08,39669.25
"1144",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",39670.05,39671.84
"1145",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39673.02,39674.6
"1146",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",39675.95,39676.55
"1147",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",39736.81,39737.61
"1148",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40191.99,40192.69
"1149",5,5,2,2,2,FALSE,"0340_000301_scrubbed.wav",40425.14,40425.8
"1150",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40429.61,40430.82
"1151",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40431.81,40432.46
"1152",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40458.52,40459.56
"1153",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40464.66,40466.47
"1154",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40467.5,40468.96
"1155",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40469.78,40470.88
"1156",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40471.79,40472.62
"1157",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40488.76,40489.61
"1158",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40490.41,40492.09
"1159",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40498.89,40499.49
"1160",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40500.42,40501.45
"1161",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40518.39,40520.13
"1162",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40520.13,40521.3
"1163",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40521.3,40522.59
"1164",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",40522.59,40523.59
"1165",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",40549.62,40550.22
"1166",1,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",40973.79,40974.39
"1167",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",40982.15,40982.76
"1168",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",40983.87,40984.87
"1169",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",40986.51,40987.14
"1170",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",40988.35,40989.46
"1171",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",40990.33,40992.21
"1172",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",41028.36,41029.15
