"infant","age","x","y"
"340","3","-2.58424590860025","0.947842725188205"
"437","18","-1.27847701112019","2.87932982548204"
"833","18","-1.67271497088248","-2.01218529200598"
"833","18","-1.49584914608337","3.28635192014091"
"833","18","1.35730779713068","-3.03806471231018"
"833","18","-2.52474049893935","0.865334545808212"
"340","3","-2.12331562239701","-0.349767913907543"
"54","6","-0.294731185677344","-1.54575276513029"
"833","18","-1.53801633776526","2.63838515500502"
"437","18","-1.21062865865438","2.89227363810391"
"340","3","-1.00803503719638","3.22644816628289"
"196","9","0.809532708461054","2.47467535963232"
"857","3","-1.43687736043444","3.33216464964869"
"833","18","-0.419730251059817","-3.65067994279063"
"833","18","-1.95132847554287","-2.25124274322883"
"54","6","0.206901322377823","-1.36814988274659"
"340","3","-0.195335578901287","-3.04108280033265"
"300","6","-1.07905037878402","0.639820899169471"
"54","6","-0.760687823074661","0.597026086175405"
"437","18","-2.07865914123176","0.91678655084791"
"833","18","-1.37029683374973","0.590099505097002"
"204","6","-2.44451805727589","-0.515290661568294"
"857","3","-2.12868119637213","2.17409253452323"
"54","6","-0.0558936130684184","-2.7025607510066"
"833","18","2.57127335883705","-1.93225514372683"
"857","3","0.00852569468211284","-0.541093062375414"
"833","18","-2.46084748865358","2.51608225957036"
"833","18","-2.15868837443621","0.676950210083058"
"204","6","-0.834987665468317","3.9242714061764"
"344","9","2.09453483463717","-2.9060098759554"
"857","3","-2.84433898227621","0.776530896104067"
"340","3","-2.28904870983684","2.52000813573042"
"833","18","2.18517494102777","-0.711946535373357"
"833","18","-1.22805073823217","-3.4972141772957"
"437","18","-2.22617510194387","1.23006096694732"
"833","18","0.0903752068098433","-1.91400649889992"
"204","6","2.16373010757536","-2.50095565637384"
"857","3","-2.31125348904632","2.91466899955959"
"833","18","-0.684848121178821","-3.31119578473773"
"857","3","-1.53766561224693","3.53313382346152"
"857","3","-2.41126619431368","2.92570353124147"
"833","18","1.81512028661229","2.51953816865887"
"833","18","-0.135959117275078","-3.35950796153901"
"833","18","-0.285284463749063","1.68242252620568"
"833","18","-0.0897449275446695","-3.19656255206449"
"204","6","-2.49671722223448","1.91695913510303"
"54","6","-1.62801690016186","1.51761539521863"
"54","6","0.0309496917857441","0.578777457126126"
"54","6","-0.588145708429518","0.416766336122438"
"54","6","1.85028692936296","-4.67171375980343"
"857","3","0.944385148585929","3.81862860452288"
"833","18","-2.26019158737974","2.00627394844884"
"340","3","-1.26592063969427","3.09786876883211"
"204","6","-1.09839973185914","0.477085859367628"
"204","6","0.756495068077853","-2.6299685847948"
"833","18","1.58630818985344","-4.2587705804322"
"196","9","0.807779296990647","-4.0308631954595"
"857","3","-0.0791559828681604","3.87860477313804"
"857","3","-1.80066532423714","3.6745341872463"
"833","18","1.14491383546062","-2.28551924537472"
"196","9","-2.37923211480432","0.847751842670264"
"196","9","-0.665232614168462","1.97980762787009"
"833","18","-0.606029261319792","1.05433808799731"
"300","6","1.04130153866459","2.07855287202615"
"196","9","1.88197229039483","-1.1634570697993"
"857","3","-2.38597945854991","3.42514147499711"
"833","18","0.774989268208582","-3.25641636300202"
"54","6","0.106228355245866","-2.56425282658846"
"833","18","-2.09561222878936","2.07976069147461"
"54","6","1.91834302094849","-4.34879983778561"
"204","6","-1.508390388903","2.57960043815238"
"204","6","-0.00432311833439341","0.439291461577589"
"437","18","-0.650905912359855","2.28294710544899"
"204","6","-0.0254523137212855","-3.38853745206411"
"437","18","1.747038628762","1.95195536397893"
"204","6","0.13428069227847","-4.1166791614753"
"54","6","-0.468657262697149","2.92698903789617"
"857","3","-1.73949925203818","1.723179497256"
"437","18","-1.5969406353143","1.8166351625461"
"204","6","-0.0242770328757776","-2.65233461385026"
"857","3","0.122279738811242","4.54137892129187"
"54","6","-1.63082395248828","-0.48834676730531"
"340","3","-2.52394798978181","1.87267342180408"
"54","6","-1.79556601936837","0.308792205837535"
"340","3","-2.06917952536809","2.16164190928363"
"340","3","2.18513057893872","-1.0024498399932"
"340","3","-1.14715281951852","3.06087289451668"
"196","9","2.44715221976623","-1.07203485057963"
"340","3","-1.33438736219902","1.1737760303737"
"857","3","0.24334055425241","-1.24279596038541"
"833","18","-1.32267510738723","1.61038949496426"
"857","3","1.1477402231948","4.40808033038053"
"344","9","1.50925757738325","-1.01101415102193"
"437","18","-2.4325633434571","-0.0998021604803173"
"833","18","-1.22585430317968","0.416742493187289"
"833","18","-1.25716795039794","-3.22728649831432"
"833","18","-2.36085147494278","-1.55294955173768"
"833","18","2.99297174541158","-1.30804969497622"
"204","6","3.46386091350256","-1.18926899766903"
"54","6","-0.260501631419402","0.605951686827948"
"274","3","-1.12509137086327","-1.86559832675784"
"833","18","-1.49863400793366","-0.0735163611295597"
"833","18","-2.80786542133245","1.69630062446485"
"833","18","-1.36265201325439","-1.87155373381765"
"437","18","0.992789993158871","-2.28531207662001"
"344","9","1.70661059887804","-1.15953470984871"
"344","9","1.31298184195239","-0.231402528068982"
"196","9","2.27673954031393","-0.248565900723844"
"833","18","-0.223567934893025","0.733412276854207"
"204","6","-0.420368605491966","-0.577677338810117"
"204","6","-0.673346276601886","-0.018374105035324"
"857","3","1.59311887971258","1.36776469365078"
"857","3","-1.51544679199329","3.59337024047259"
"833","18","-0.517629210674114","-3.66502156760623"
"857","3","-2.71857128269194","1.84639886913273"
"340","3","0.256015770392137","0.301570153146276"
"204","6","3.55361059112116","-1.11875992262595"
"833","18","2.06009709169004","1.69709790702681"
"857","3","-2.44600783715197","0.397029820312374"
"833","18","0.00262605710137978","-1.46810303163887"
"857","3","-2.33808932802735","3.39556760997975"
"54","6","-2.7776769317568","0.378410264629539"
"833","18","-2.1731937815935","2.32268955118569"
"833","18","-0.868715121820089","1.60138059956827"
"300","6","-0.55755008630222","-2.70230130420196"
"437","18","0.75657438554251","4.11631326573429"
"857","3","0.154351015547778","4.30188326009931"
"300","6","0.651839598133137","-4.20747429942478"
"857","3","-0.9867463983607","4.05799382202287"
"344","9","1.38650265387542","-0.270392063317716"
"54","6","2.17790292395002","-1.32988746843784"
"196","9","2.07863217664597","-0.875656440524789"
"833","18","-0.00579356353784964","-0.512024782991885"
"54","6","1.23755030969152","-2.84416776737227"
"437","18","0.882883000339164","3.75825096556713"
"833","18","-1.30784124122447","-1.55083949516937"
"300","6","-1.15872249495234","3.06184670208738"
"833","18","-0.759467865851228","-3.27061374551406"
"833","18","-2.4178961223826","1.76177172358585"
"54","6","-1.91101891913788","1.5064866710274"
"344","9","2.25602719142843","-2.69997272600923"
"344","9","1.75557418935697","-4.19245280013495"
"54","6","-2.47415257487577","3.45852453132977"
"857","3","-2.49600444402263","2.81402498325141"
"857","3","-0.727808357719509","2.97612440155506"
"833","18","-2.55740820423096","2.38525462844742"
"833","18","0.0605682117344476","-2.75137586073924"
"196","9","2.21136712794822","-1.54957378392125"
"204","6","-1.89412011907135","0.683306506709594"
"204","6","-1.92596131675283","-0.560549039244717"
"340","3","-0.113724013950469","-3.48069981467001"
"344","9","1.0796979461399","-4.05229086191664"
"833","18","0.1027210379552","-3.53326691034172"
"196","9","0.346936192018205","3.15047113151455"
"857","3","-1.64062813917846","3.26250388609041"
"204","6","0.954037847226445","-3.31483432499207"
"196","9","2.01151618236922","-3.75571178512034"
"54","6","-1.9415949127095","-0.200832082492169"
"833","18","-2.15417559031748","1.94442575873053"
"857","3","-1.56981081918424","2.60293249003472"
"833","18","1.14313775082638","-1.36542196203063"
"196","9","-0.312883639948204","-2.05112573054404"
"54","6","-0.489835801371578","-2.33358590458343"
"437","18","-0.607283489692952","0.754964657388117"
"340","3","-2.00780235245466","2.5511252040481"
"857","3","-0.88885648559747","4.09938408378995"
"340","3","-0.595689042674506","-3.15444225805935"
"833","18","-1.55301575047347","2.36961503881599"
"857","3","1.12049462622987","0.500438405370721"
"54","6","-2.5203563145487","0.409666191109189"
"340","3","-0.0449197410629497","-2.91932027683094"
"437","18","-1.60957830263533","2.56603764663225"
"833","18","1.22993181790712","1.29877448015876"
"857","3","-0.595714124851843","3.83617007899076"
"833","18","-1.70272733419426","-2.99373706683915"
"833","18","-0.466186519113224","-3.16387607999185"
"340","3","-2.05714425676219","3.59651221812328"
"340","3","-2.12561218782903","2.94023308000766"
"340","3","-2.28639877762239","1.07627921217983"
"340","3","-0.0605481099030147","1.9074638697629"
"833","18","-2.52398340473809","0.936598351650271"
"857","3","-2.06589371005077","3.21148616364553"
"833","18","0.665529944370784","-3.17680292541733"
"204","6","1.27183584459452","-2.50669033245868"
"857","3","-1.36337370367218","1.09635817374047"
"204","6","-0.0131173882408241","-3.94629663748968"
"340","3","-2.59858241565768","2.93177562718094"
"857","3","-1.37421799543424","2.63704780217705"
"833","18","-2.47005475415706","1.57627401913702"
"340","3","-2.33383513251002","3.21989986670908"
"437","18","1.12897394769118","-3.80984498432218"
"54","6","-0.215605971132254","-1.56977571219882"
"833","18","1.39471201469018","2.82599757952779"
"196","9","1.39987154418445","-3.75009722157374"
"274","3","-1.99884057326496","3.56144251314553"
"833","18","-0.300794269248014","-3.55257175528296"
"833","18","-1.30011174995871","2.92683281327786"
"437","18","-1.38939998864798","2.45642906785573"
"300","6","2.75590866338243","-1.44243721267619"
"833","18","0.94124074219751","4.45703002777527"
"54","6","-0.857563753547274","1.9488967053518"
"833","18","-1.94209066222408","2.07325150619881"
"344","9","2.05587584485497","-2.18100492644495"
"340","3","-2.03359503577303","3.44588421745351"
"54","6","0.195526422897108","4.17530948060269"
"340","3","-2.22514987330564","2.2885069337356"
"340","3","-0.976445569360678","-3.19885765672271"
"54","6","-1.42993788082839","1.0113155190523"
"54","6","-1.8638926276187","-0.975276926981734"
"196","9","0.106070068245605","-3.97470187450526"
"437","18","-0.563189755633824","1.35825839388165"
"437","18","-1.21686467218326","2.32646976723185"
"54","6","-2.51164984410308","0.465070851238941"
"196","9","-0.629639708788306","2.90392724010986"
"54","6","0.0191287866394938","1.66347643812994"
"857","3","-1.62792503410005","3.57830774267062"
"857","3","-1.41022196077734","-3.51633378615436"
"437","18","-0.0708979463083682","-3.71927254953507"
"833","18","-0.408229370112184","0.878554845109315"
"204","6","-0.661598036852237","-2.76957302724383"
"340","3","-0.49782087677825","-2.77205365718763"
"54","6","-2.07919734668419","-0.528341319028098"
"340","3","-1.70929774298458","1.79937275375944"
"857","3","-2.68725387004054","0.367163254867908"
"204","6","-0.259876035701091","-2.29454778943227"
"833","18","1.58805803778027","-3.17398739410079"
"437","18","-0.814303653277128","0.389261253894373"
"833","18","-0.64585824455077","2.32773777152263"
"857","3","-0.00563000925971755","-2.96556292289067"
"54","6","-0.381986948490046","2.54655406738549"
"857","3","-1.33255908535056","3.97478425473404"
"833","18","-1.65826698820219","3.59118680587875"
"437","18","-0.0470162995459568","-1.01928483258956"
"833","18","-0.46895546197349","-3.29720090165354"
"437","18","-1.51885519048892","2.17927919197938"
"833","18","0.129763684580932","2.35743931962425"
"204","6","-2.51858481562872","0.567569898325411"
"344","9","1.21780524689981","-0.227178202971329"
"54","6","-1.61448214041589","2.69042566015459"
"204","6","-0.306320452492842","-2.83418939810651"
"833","18","-2.26958040148208","1.545408896262"
"833","18","-0.994882948782882","0.956210706389035"
"54","6","-0.368399513385428","-2.29912385026142"
"300","6","1.20899853523443","4.00216840192964"
"204","6","-0.0620941869783446","-2.58581507135958"
"300","6","-0.66335878097688","2.83642398206124"
"437","18","1.48641115577863","1.06776261259227"
"54","6","-2.27792586882849","-0.630274754757591"
"437","18","0.0319115456686412","-4.50376781362613"
"300","6","-0.550089693127311","-0.620615270568098"
"857","3","-1.8026076030664","3.1821569818867"
"300","6","1.29511251790184","-1.66950680439134"
"54","6","-2.14976092217977","0.271644194416292"
"833","18","-2.35596091423294","1.20322868152459"
"204","6","1.4512406017875","-3.20859693298025"
"54","6","-2.67442659856884","0.711696213860648"
"833","18","-1.36835047693809","0.836451701697128"
"340","3","-1.82217931469479","3.59409842335636"
"204","6","3.52248380065135","-1.36858048313169"
"833","18","-1.9903635721485","0.580531037796358"
"833","18","-0.951836883929875","-2.74931378330456"
"833","18","-0.469305588009483","-3.23280648148161"
"196","9","2.23184741858198","-3.61712711708154"
"204","6","-1.00230322726915","-1.07157008204205"
"196","9","-2.51864013904117","0.671381972015903"
"54","6","-1.70279751602602","1.14395808628197"
"54","6","-0.861950213920094","-1.04127211669357"
"857","3","-1.40969723304973","0.505145681942949"
"833","18","-0.691324675083994","-3.7367675934248"
"204","6","-0.0369058817165755","0.985921170486265"
"54","6","1.13333218896452","1.13094019805661"
"196","9","0.265509747456978","-1.22144431195455"
"437","18","-0.791651393761205","-3.44187277840507"
"857","3","-0.790269617794393","2.72462620036557"
"344","9","1.00549856863203","1.59823302370097"
"857","3","0.267675329244812","3.47076338163148"
"196","9","0.991275854488295","2.19951529868129"
"857","3","-1.17874374353292","1.07609389262937"
"833","18","-2.48874999340868","0.857921596133882"
"833","18","-1.23352046063","0.788365098486806"
"833","18","-2.05906807789823","1.30830472750958"
"54","6","-2.22021388133313","1.79052568304833"
"54","6","-1.1182721962609","3.01328369616126"
"204","6","-2.07353765123585","-0.622579114821201"
"344","9","1.99697222334449","-4.23561184702799"
"196","9","-0.784395252008557","0.617935639652026"
"857","3","-1.10906930368017","3.09323519138599"
"54","6","-1.93211504162192","-2.15627140510218"
"204","6","-1.90611868937655","-1.61129549973234"
"833","18","-0.400396595459932","3.40507189486694"
"833","18","-0.584434504470344","-4.17337289615047"
"340","3","-2.39526764757331","0.797375746483744"
"857","3","-1.60753650676738","3.67085482580614"
"857","3","-1.68342117182246","2.77883842552748"
"196","9","1.19362706407945","-3.19737024451509"
"437","18","-0.0441111699136683","-3.17215998512368"
"196","9","-0.814499957754652","-0.124612607351747"
"340","3","-1.43424291199861","1.39592206775366"
"300","6","-0.185048794760069","-3.39995832634624"
"833","18","0.700003621860828","-3.15530125226615"
"204","6","-1.69779077468678","4.00786794252447"
"54","6","-2.62076311140733","1.59814995377826"
"344","9","1.66998034126519","-1.20409467046325"
"833","18","0.0595206841621094","-3.7712401044984"
"833","18","0.770621694621892","3.69415063138308"
"833","18","-0.556647683556758","-3.0983458634977"
"196","9","-1.25590267623472","-0.0447876428722142"
"54","6","-2.28577349372356","-1.905170263781"
"833","18","3.2143842495425","-1.1638952839566"
"340","3","-0.672488897415799","1.43618427376866"
"204","6","1.24483137179754","0.832084139988665"
"857","3","-2.62575898609909","2.79936566248317"
"857","3","-1.17290924296307","2.54424520783427"
"833","18","0.95461555234915","-1.84541083417556"
"857","3","-0.729174753410452","3.65948681877644"
"833","18","-0.161867137613768","-1.11197422251548"
"300","6","-0.405422189820327","-0.0859897515089061"
"833","18","-1.72179905084889","2.75863862111881"
"437","18","0.390231279577571","-2.28435219532292"
"204","6","-2.35393299478391","0.950129512739816"
"833","18","-2.35154155439472","0.388623007141613"
"204","6","-2.43460082830641","1.10875839608305"
"833","18","2.52186197142233","-0.931429340081008"
"204","6","-0.122785441156639","-2.88794224632041"
"300","6","1.97435995965494","-1.62101095726052"
"857","3","0.976281080304054","-0.8290257932002"
"833","18","-0.108436492338715","-1.44667772891699"
"54","6","-2.11323500701187","1.35296903724979"
"833","18","-1.55604355850405","2.85437697700325"
"344","9","1.94602207820562","-1.01232689254991"
"857","3","1.49410542680721","-1.48878630288043"
"833","18","1.04209342105543","-3.48260776762587"
"857","3","-1.28690113063427","-3.42371704668664"
"833","18","0.352997879189594","-0.571842724289676"
"300","6","-0.136116725068531","-3.56627402907898"
"340","3","-1.80830005466781","2.18479563505662"
"340","3","-2.09433282559209","3.05172112558167"
"857","3","0.525888057422386","3.6212824000202"
"857","3","-0.469525984829499","3.94728439307735"
"204","6","-2.20515902175368","0.906760705722856"
"204","6","-2.64257394981984","0.837122868060905"
"54","6","-1.71702860929249","-1.78544882824995"
"54","6","-2.40440713002799","-0.564254275796974"
"857","3","-2.03367396781044","1.67181913673662"
"54","6","-2.27131757518639","-1.56175099334457"
"833","18","2.62240596847095","-4.68888321094927"
"833","18","1.11550937364254","0.7477299652421"
"300","6","1.04655759533928","1.73981325006693"
"54","6","-1.14417832540296","2.64008283620658"
"54","6","-1.88447851936751","0.803868172914294"
"857","3","-1.26525971979282","0.452505071842624"
"300","6","0.85643804786279","-3.0528429841578"
"300","6","0.0755133418802114","2.60916217841199"
"344","9","1.2788287103397","1.66980965757564"
"833","18","0.5267916546021","4.63916164899175"
"833","18","-2.3602550778223","1.93357449353221"
"54","6","1.67183127719943","-4.57500786220499"
"204","6","1.58772179998284","-4.3220466851782"
"833","18","-0.991814682449015","3.18169218296653"
"274","3","0.0285574720786357","-0.852965936463195"
"204","6","-1.42497518653033","-2.75518587445868"
"833","18","0.201734736213916","-0.474240763777754"
"196","9","1.56798356846432","1.87648494891361"
"437","18","0.194303199474628","-3.6795137996323"
"340","3","-0.946137293288997","1.73883234665847"
"340","3","-1.74493223613993","1.52047817358206"
"54","6","0.966255000617243","-3.7245306784559"
"196","9","-1.7922901518204","0.0857139226113997"
"196","9","-0.249950073475691","2.47746289054902"
"833","18","-0.137324739232482","1.10580564382638"
"437","18","0.174432321528094","1.95601444239678"
"857","3","-0.47735625512204","1.87533443542077"
"833","18","-2.24284982728564","2.09431320693843"
"437","18","-1.12236772486358","3.16835715133058"
"833","18","-2.27398894684524","1.81296240379784"
"833","18","-1.16600064043636","1.60733126561501"
"196","9","0.552958078165799","1.96962602051779"
"857","3","-0.0903965709731077","3.36676414140468"
"833","18","0.533204189154712","-2.22533750106034"
"857","3","-1.90020034810743","3.61157914531669"
"344","9","-1.70871158791785","-1.23031782893739"
"54","6","-0.468174055399688","1.05927006742858"
"857","3","0.530543409731094","4.28670008627877"
"833","18","2.54100250526335","-1.86711763187075"
"437","18","-0.146116713119873","-2.84184402829204"
"340","3","-2.35178984989946","1.45852630415355"
"54","6","-2.24628007416785","2.08588035736334"
"344","9","0.0742287280160662","-1.33454897860144"
"437","18","-0.571495950557344","0.879117260649224"
"833","18","1.56475220352054","-2.97099105704761"
"833","18","0.807489210262048","2.88228366190978"
"204","6","0.826763911706139","-4.40714063641468"
"54","6","-0.699187294780771","-2.53563586278703"
"196","9","0.351071773096206","-4.03948831076326"
"54","6","-1.87352435020533","-1.96930448841332"
"833","18","0.964339298181337","2.41379962196963"
"196","9","0.971717269937114","1.88947389717674"
"196","9","2.57949910453331","-1.30669569134606"
"857","3","-0.190905715260505","4.20469146177662"
"54","6","-2.47115254066365","1.11949443555717"
"54","6","-0.456496197018291","2.02182285684035"
"196","9","2.26460613654776","-3.58232962274351"
"204","6","-2.20854116503324","0.0445609690320163"
"340","3","-2.23332838305502","1.63931934552333"
"54","6","-1.64819186235378","0.450945648910864"
"204","6","-2.33397843068619","0.767382558547989"
"833","18","-0.540860163506345","-2.69425267612228"
"437","18","-0.208257729814626","-2.85338877491188"
"833","18","-0.731348870364538","3.9423892562202"
"196","9","-0.667587649942213","4.09743662334903"
"857","3","-1.52554552670075","4.00575831967685"
"833","18","-2.38515713457671","2.10560050509101"
"54","6","-0.478079675776031","0.225930365248495"
"437","18","-1.52294513634027","2.9811063194293"
"833","18","-0.790647087848325","3.12114583892245"
"833","18","-2.33527585876491","2.41415164177689"
"833","18","-0.464941435087069","-3.70932057736848"
"340","3","-2.41059760666011","-1.74562418714289"
"833","18","1.78997344808549","1.49943213019187"
"857","3","0.670571025982647","0.85896611831818"
"54","6","-0.716796203509449","0.815839770277623"
"204","6","-1.55723791015044","-2.96326817330776"
"196","9","-0.764096410796564","0.27373752736025"
"204","6","1.80916772055802","-0.456883539987054"
"857","3","-2.65443251242652","0.726874331432531"
"437","18","-0.157341852154387","-3.04788629895882"
"437","18","-0.597600280491207","-1.27654943347643"
"340","3","-1.79965161118939","1.59826755863785"
"204","6","-1.40341623090415","-2.13713472123212"
"54","6","-1.77459519570382","-1.77244104967792"
"340","3","-2.33075695087019","0.742270881591314"
"833","18","-2.07306957839731","2.06744818709047"
"833","18","-1.45739549161507","2.50644100232169"
"857","3","-1.00523878520285","3.85066302786994"
"204","6","-1.8246882448997","0.899347961686731"
"833","18","-1.52197030919842","-2.97819819076764"
"437","18","0.202207483593072","-2.41526108985718"
"54","6","-1.39213212378252","1.12342199379464"
"196","9","-1.61729211051394","-1.83496130809607"
"833","18","1.84384858374641","1.43323519777949"
"833","18","-0.273732828074653","2.28474739170225"
"833","18","2.89993217624402","-2.20950958544513"
"857","3","1.16734220250641","4.46007892266323"
"196","9","-0.917149858459677","3.83665416936244"
"300","6","1.29960711809001","3.09170194394112"
"204","6","0.945337467543639","-0.955570249007133"
"344","9","1.79736131359815","-1.06032398450077"
"196","9","0.041616555799794","-1.80175042994376"
"196","9","0.329576770626226","-3.23207294322557"
"437","18","0.531639976789992","-0.70009408455516"
"204","6","-2.28302429839546","1.65769828762852"
"204","6","-0.926261701674818","-1.3777881632695"
"833","18","1.35763369923213","2.20220576804852"
"833","18","0.0355007575333232","2.10360426781832"
"54","6","0.0331512516337758","-3.39417119397248"
"204","6","-0.0592582440420225","1.31514702585627"
"857","3","-2.5366064078561","2.66297976781451"
"833","18","-0.423073016616476","-3.30554853043847"
"196","9","0.103171200629226","1.73764032982503"
"196","9","0.285827065460754","1.53465796408344"
"196","9","-2.62413472264851","0.140120110322602"
"857","3","-1.27525612936077","1.64982617248947"
"344","9","1.60495664168412","1.31707437399797"
"54","6","-2.18207168451886","0.459339172299736"
"833","18","0.800316540711347","-3.54636066788441"
"54","6","-1.9143832873255","1.25273828726235"
"857","3","0.0680544124182757","4.3418413375567"
"437","18","-1.51369904654994","-2.3264225077772"
"437","18","1.96803504290343","-4.43258853364513"
"340","3","1.48848177124784","-4.53205544898386"
"340","3","-2.63411132184642","0.216595766329853"
"204","6","0.403750119423873","-2.26134446289123"
"833","18","-0.667369986762688","3.46599917629225"
"54","6","-1.7099961419956","-1.57871325647848"
"340","3","1.59951852569976","-4.2241245794531"
"340","3","0.244087081096845","-3.63485108144772"
"340","3","-2.42791668818786","1.08989753807222"
"300","6","0.78096140376704","4.45023325406954"
"857","3","-2.10387142167499","2.21306559283803"
"204","6","2.16923509402388","-3.73533721001936"
"833","18","2.61211799086512","-0.934892499393948"
"833","18","-0.0173029863888235","1.9975888837289"
"204","6","0.733124447314728","-3.75421032704682"
"857","3","0.371479201831574","2.07067500436"
"204","6","1.27482651093475","-3.24195213718339"
"204","6","1.52557537105739","-2.98097220507887"
"204","6","1.66491308204362","-4.42944548090287"
"833","18","0.16015491562338","0.246743808593339"
"300","6","-0.662257298204906","0.0704642463928547"
"340","3","-1.03681636662286","1.19840602886199"
"196","9","1.117431071767","-3.07766921898362"
"833","18","-2.42903741849382","1.31281923668493"
"833","18","1.39608795670632","-4.34427593345563"
"54","6","-2.45959637779771","0.692194430548073"
"54","6","-0.459735420056904","2.15473305595429"
"857","3","-1.69575554946322","1.48801641066052"
"340","3","-2.26502938053602","0.18589731226146"
"833","18","-0.00395626674366995","3.31552720249333"
"300","6","0.694539266782582","-2.32782438522698"
"196","9","-1.67935372577772","0.363577418940855"
"833","18","-0.474658032097336","-0.748909034331186"
"437","18","-0.837275884386585","1.37330009154988"
"204","6","-1.12079650745139","-0.546578335040525"
"196","9","0.620877982122646","-4.19354947104027"
"833","18","-1.21859567927243","2.51803778597282"
"833","18","1.97725723191014","2.22964392738667"
"340","3","-2.01250498172112","3.68743434798316"
"196","9","1.66746745207273","-3.61423707773293"
"54","6","-2.55117541465686","0.582267723565116"
"340","3","-2.68099748345676","2.80306053610954"
"833","18","-2.3529905811108","0.725012759549742"
"196","9","-1.43593709741947","2.20710403459237"
"204","6","1.82433230153987","-3.37289357029128"
"204","6","2.93155204500854","-0.726063327356511"
"857","3","-1.27731645493246","3.54814501594288"
"204","6","1.13149935302679","-4.03351823016779"
"437","18","0.790086801641314","3.95254835980419"
"437","18","1.42557968082989","-2.71205492964018"
"340","3","-1.4595098960934","2.61477179164156"
"833","18","-1.28876497371606","2.81244484398809"
"344","9","2.88885296669017","-1.12069967546617"
"833","18","-0.140928320191878","3.56763445626201"
"833","18","-2.14920734384036","1.50093643448609"
"833","18","-0.538673353464484","1.70029159000645"
"833","18","-2.16432548380678","1.68322342382409"
"340","3","-1.14972016906684","-1.09185280430068"
"437","18","-1.98627156418287","-2.63679552243356"
"857","3","-2.53527616726657","2.83769919462326"
"437","18","-0.389635370194571","-2.84453903397599"
"54","6","2.34248016683472","-0.748393018325807"
"54","6","-2.59158254282994","0.38641727128536"
"54","6","-1.74291108848555","3.20598473276412"
"204","6","-2.42522611205906","0.506900978417118"
"204","6","-0.499942407681184","1.11537326107607"
"833","18","-0.727811951530981","1.06118817643101"
"196","9","0.8544029837052","1.85454551298127"
"54","6","-0.820084851863961","-1.27780525925135"
"54","6","-0.0616743642424969","1.90196562281214"
"340","3","-1.60298824751991","-1.49817035882919"
"300","6","1.32392067395841","4.27882343591151"
"54","6","-0.116836331998101","2.56047825830535"
"857","3","0.0687584255721093","3.83875542172104"
"300","6","-0.615005009496368","3.11917645637331"
"437","18","-1.88758597261205","1.5489626087232"
"437","18","-1.37369333363655","1.41335321386904"
"833","18","1.00940817924096","2.36423452469757"
"300","6","0.369705999568321","2.35619239684155"
"833","18","1.79056782020565","1.11731206119245"
"857","3","0.793363182635638","3.7857287393414"
"54","6","2.05306891252412","-4.248272736894"
"857","3","1.34243836572134","-2.22665189120976"
"54","6","-0.783575117482612","-4.03713504871523"
"196","9","-0.59412733303599","3.65858176468367"
"204","6","3.58744064441846","-0.941198781387488"
"344","9","2.38499428479475","-2.45479072645247"
"833","18","-1.39511872526667","2.08829119597482"
"437","18","1.1042490533982","-1.6878242777829"
"833","18","1.12694895492494","0.250489300448903"
"54","6","1.82117875423522","-4.3753951596358"
"437","18","-2.40541231445704","0.688408384369227"
"54","6","-0.508907123474688","2.0325122293209"
"857","3","-0.10255674684833","4.35916985304531"
"300","6","0.500734378405411","2.08367772296646"
"300","6","0.368856761157801","3.9490403997818"
"437","18","-2.23899992171553","-1.03998818006937"
"204","6","-0.77511222567603","-2.28435390522486"
"344","9","2.20092877319339","-0.10007573669401"
"196","9","-0.834253257550755","2.47232554490453"
"437","18","2.49060853860663","-0.848116770704788"
"204","6","-1.03034798982239","1.79217109950233"
"857","3","-2.04255636930863","1.11325783328139"
"340","3","-1.48489090187353","1.16044689356798"
"437","18","2.67770472790363","-0.763222591487457"
"340","3","-0.989820034268824","0.234685063758149"
"340","3","-0.574710677484568","0.825280637923935"
"833","18","-2.47914738322492","1.41422538304428"
"196","9","0.574901140056994","2.08316769359116"
"833","18","-0.125959697320066","0.61988471607095"
"204","6","1.93867472515475","-3.62321914648925"
"857","3","-2.48484026712817","2.95732412657527"
"204","6","-2.6565118680591","3.10769763736764"
"857","3","0.295556382404728","3.84580516119577"
"437","18","-0.146248799630279","4.19742284631434"
"437","18","-0.177215006557388","0.893658897164409"
"857","3","-2.18425121997995","3.03151147449455"
"54","6","1.21855126846917","-3.82887184995317"
"857","3","-0.464409489698543","0.84218207432887"
"196","9","-1.76810242949435","2.70570566186979"
"54","6","-0.610646306609918","-1.95025072271667"
"857","3","-2.46693384498722","2.92049319314521"
"833","18","0.813453950744644","-4.19971622704235"
"857","3","-1.01955862592904","1.90677854854011"
"344","9","1.26156738677922","-3.71718690405398"
"833","18","0.94180597677662","-2.33507930840012"
"833","18","0.715771009443192","0.437436967890692"
"300","6","-2.07525905823729","0.576225469521951"
"54","6","-1.86524195833321","1.63225696624325"
"196","9","-0.511219108179137","4.08831579281969"
"54","6","1.9406047095835","1.8545550037134"
"54","6","-2.41914947856053","1.92534677612439"
"857","3","0.316455652613831","2.27874379671527"
"204","6","-0.57491585289129","-1.09292555563967"
"340","3","-1.9377388934292","-2.88252677325629"
"204","6","0.0408515211166598","-3.87235720248831"
