"infant","age","x","y"
"437","18","0.21917398852818","-0.491832231072078"
"857","3","0.746365845753846","-3.69581327343861"
"54","6","-2.91030562453856","-2.29372337786486"
"204","6","-1.34556699483655","-0.0978372642789581"
"833","18","0.0677671020335307","-1.67927558539414"
"204","6","-2.12776674675234","3.71274529810035"
"340","3","0.3759822330771","-3.14054911020025"
"196","9","-2.10394488554285","2.06510545040868"
"857","3","0.120820636919972","-3.03139100587308"
"833","18","-1.03739901690815","1.77286847662747"
"437","18","-1.82876307241318","0.828170366877571"
"833","18","-1.24203182385959","3.65167475829172"
"54","6","-2.0320294886308","-1.3551648763132"
"857","3","2.38355573969887","-2.53636372950246"
"54","6","-1.9053054511869","-2.65703295682791"
"833","18","0.685335818618817","-0.889822429600242"
"196","9","1.38647452999319","0.214699117184911"
"437","18","1.5852034013782","-0.95361816242121"
"54","6","0.981646847716918","-2.19580764405744"
"833","18","1.25033013242158","1.08396789883496"
"857","3","1.07279205058283","-3.74849179331966"
"437","18","0.0249633912242799","-0.560787852077954"
"833","18","1.99946702247395","-0.653819284762359"
"196","9","-0.816090962302624","3.9396961454018"
"437","18","-0.586454686358564","-1.14093573175656"
"857","3","1.52200074303537","-2.84585646534128"
"54","6","-1.71511066539832","-3.38464850648743"
"300","6","-2.86976889355475","1.97730794411216"
"833","18","-1.05905413720737","1.09450607863624"
"833","18","0.699751248866812","-1.83288281839588"
"833","18","-1.09333572047011","3.20611864567303"
"54","6","-2.23854567993467","-3.08431479974508"
"833","18","-1.74802266861964","0.251982956819134"
"857","3","-1.42403733085554","-0.623735696315874"
"437","18","-0.529287999773873","0.581790204254619"
"437","18","-2.07605620039244","-0.315462774225414"
"196","9","-2.74493344240051","-2.02809865749814"
"857","3","-1.4218254136516","-0.0396571816647568"
"204","6","1.17745733005311","2.87922703425259"
"833","18","1.53481908986886","1.94209840749637"
"300","6","1.56511820014448","0.885852921342486"
"196","9","0.102264465825882","1.67183540646306"
"833","18","-0.125583079753074","0.507022063934129"
"857","3","0.898180229670259","-3.89649699185113"
"437","18","2.44139082101613","-0.647488258037149"
"833","18","-1.9174040911231","2.25184526191213"
"833","18","2.85926553411585","-2.20081594415307"
"340","3","0.854125811091157","2.1074431581243"
"204","6","0.70989400100437","-3.85509488097351"
"54","6","-1.61775806081494","1.62429634308164"
"833","18","1.86549675476637","-2.61984168793469"
"437","18","-0.746310471946062","2.80295566914114"
"344","9","1.23096513839485","2.30733436992205"
"833","18","-2.14760913160329","-0.729296737571917"
"833","18","-0.804610836473887","0.568302144536364"
"300","6","3.64301130521294","-2.08655757143047"
"54","6","3.49653452299941","0.371959107353729"
"857","3","-1.9397116463954","3.0361772217521"
"833","18","-2.8256872047673","-0.950527568166467"
"857","3","1.48320800309764","-0.371750745789576"
"833","18","0.646252528195456","-2.42440651066963"
"833","18","0.269337803374382","-3.773876751072"
"437","18","-0.0260738231541527","-0.38645986217266"
"274","3","2.30830299786625","-3.01546370217654"
"54","6","-2.20711964835105","-3.0655991145018"
"204","6","1.06254192826726","-2.4139158766229"
"857","3","1.29896882110653","-3.15931068864599"
"54","6","-0.552552853193945","0.594703912419191"
"344","9","0.548452033056548","1.96227002928282"
"833","18","-1.96936975162102","4.16262083546534"
"54","6","-1.90771897533491","-2.55431773303952"
"833","18","1.95424813955434","-0.371420476542149"
"857","3","0.120572136800768","1.65641477474505"
"54","6","-1.2343921437838","-3.30989865716083"
"437","18","3.58614878732942","-1.89220878782042"
"204","6","-1.1344294432558","1.28476856693658"
"857","3","-1.37850266176507","2.27481542687291"
"437","18","-1.3096326310104","-0.814919005535482"
"437","18","0.148786058411593","2.77137380662953"
"833","18","-0.396644333771147","2.64103422182517"
"300","6","3.90877602542151","-2.42204588261541"
"54","6","2.61545134613067","-2.51138257480037"
"833","18","-1.80795018556589","1.69136899055571"
"54","6","-0.724499617988217","-3.53184485324773"
"437","18","-0.822835347766926","2.06628142882024"
"857","3","3.53509200662383","-1.34530988449904"
"340","3","0.269143633266275","-3.95655727131311"
"340","3","0.181411121946326","-3.65146523584483"
"54","6","0.857709370261304","-1.94857286425177"
"833","18","2.61592374407297","0.712398770990434"
"833","18","-0.318475425016837","-2.39688704941645"
"437","18","-0.299191779496441","3.02789289961575"
"204","6","0.814234424081992","3.00912624616553"
"833","18","-1.23668200467744","-3.64229211937255"
"833","18","2.04256178081628","0.191093072119616"
"437","18","-0.659676380060756","-1.51589040001653"
"833","18","-1.84057386693815","4.11162184821411"
"437","18","-1.90206785953798","-0.597996876315475"
"833","18","0.68576537226358","0.23452579094791"
"54","6","-1.76028065434768","3.79325743620298"
"54","6","-0.485305655579983","-2.64375574234514"
"54","6","-2.21742893288185","-3.11877145585298"
"833","18","1.73292399576679","1.20534037415846"
"204","6","-1.01943103052386","-1.36677787017919"
"437","18","-0.279506475760495","0.225135395604816"
"833","18","-1.13237265805697","-0.172214710820347"
"344","9","0.993627714217847","-2.42222683710104"
"833","18","0.416393068101191","0.628629648935701"
"340","3","0.303153963533433","-3.00514638507351"
"833","18","0.665171793850424","-2.23521438285356"
"196","9","1.74486623921433","-1.33862804358137"
"833","18","-0.714450692841953","0.938321050204165"
"437","18","-1.22746224278266","1.72692931726424"
"857","3","-0.28400428499147","0.428754723976535"
"437","18","-1.33492101437474","2.35266121238238"
"204","6","-2.00603350326601","-2.4491242452914"
"204","6","0.168281565243759","-0.260334764120223"
"833","18","-0.221788742299953","-2.14165194687418"
"833","18","0.630740140688741","0.734004866353111"
"340","3","-1.41852686761616","-0.795084847878256"
"54","6","-1.96590719190598","-3.68595116473732"
"437","18","1.26308741413314","-0.442549830018267"
"340","3","1.01576941210266","-3.43018629015758"
"54","6","2.41971402443583","0.220579215337995"
"196","9","0.43382472915133","-2.08683652703822"
"437","18","3.35280415483597","-2.02439936424137"
"857","3","-0.469705197227692","-1.90152892067678"
"437","18","-1.36660280485785","1.34728492857939"
"54","6","-2.093408636362","-3.56616606310712"
"437","18","3.48472839392704","-1.88349680816051"
"857","3","1.14039709208674","0.19691596250265"
"437","18","-1.8510485481713","-3.28400768934721"
"54","6","-1.64381831150497","0.114172880695358"
"54","6","-1.85003375590994","-3.28521711656627"
"833","18","-1.02905402974789","0.510590962118125"
"833","18","-1.05767542921149","-0.440506692661765"
"196","9","0.426721475089232","1.19357013884983"
"196","9","-1.43912269508622","-1.97421263431928"
"204","6","-2.74116410801559","-1.91255742526964"
"204","6","1.13651451032123","2.97340120430857"
"204","6","-0.274655702839801","-0.710064731031785"
"204","6","-1.27503399727716","-0.949527365408423"
"340","3","-1.5827988303644","-0.971585771823774"
"196","9","1.83505515039382","-2.67043582977817"
"833","18","-2.96890345921571","-0.612702468092313"
"833","18","0.0192574018260731","1.69775028441965"
"833","18","1.8481060681019","0.362280819122364"
"340","3","1.00587997701296","-3.38143736003595"
"857","3","0.00439540939882353","-2.48825241181463"
"857","3","-0.350355470295285","0.212997435509643"
"833","18","-1.38288211364406","1.35429573108914"
"204","6","1.63969844175693","2.67373335167198"
"344","9","1.52553645019385","2.47992753988558"
"340","3","-0.0079869823745055","-3.65092312826093"
"204","6","-0.00485664158615688","1.99807087496821"
"204","6","1.05666076175762","-3.65838100472954"
"833","18","0.386932790089782","-2.70822883883227"
"833","18","1.72621854725318","1.81776934079228"
"204","6","-0.352604536497425","-1.15845487135551"
"833","18","-0.73037854646204","-0.141345412768521"
"437","18","-1.41367527588712","-1.56805387791781"
"204","6","-2.0528952487741","4.11338807964082"
"833","18","-0.845917480981402","2.67961230320995"
"344","9","0.0309010163099887","1.04045312211783"
"54","6","-1.76559087902424","-1.78164499248641"
"833","18","1.76334541686693","1.76794577236339"
"204","6","1.79693928766557","2.41271474861722"
"204","6","-2.39519635083104","1.22511695260547"
"833","18","-0.350957294443577","-2.85942372217997"
"196","9","3.14247399619817","-0.753746435677646"
"196","9","-0.230566312119724","3.79846349607245"
"437","18","2.90260793302908","-2.38880479590008"
"833","18","-0.820411110870796","0.916634539383526"
"204","6","-2.41724489456017","-0.573802203016969"
"833","18","0.352570580195184","-2.85998122773411"
"196","9","2.66719280491839","-0.665909043035225"
"54","6","-2.02847731830458","4.00244910336782"
"437","18","-0.601101080265017","1.19458085742151"
"300","6","-2.13774316661426","-1.94907812188006"
"204","6","2.26167876868988","0.122861000450021"
"437","18","1.49884226308111","-3.03276887080611"
"857","3","-1.72296251433163","1.98216992421933"
"54","6","3.11224571411392","0.772104948596376"
"54","6","-2.38580977314453","-1.79492193005508"
"196","9","-1.99232496766891","0.7755616423297"
"857","3","-0.930544589273058","-0.875217698852863"
"300","6","-1.91905980853661","-0.999976943206192"
"437","18","-0.634801035632787","-3.52196903036119"
"54","6","-1.95296664204819","1.96277360913648"
"54","6","-0.828783274835825","-0.72550517778251"
"344","9","2.26688446316883","1.52183780837906"
"54","6","-1.78728898018348","-2.76040162643568"
"833","18","-1.41952614509048","1.18964223696024"
"54","6","-1.70006594768685","-1.50399382669863"
"344","9","0.0291975240990956","3.84225994811472"
"833","18","-0.619572020183887","1.09500179087014"
"437","18","1.46589829242973","0.441464380331917"
"196","9","1.21676351092146","1.23295062343086"
"833","18","-2.0787303337714","1.55068286043125"
"833","18","1.47919391880044","-0.879603406823043"
"857","3","3.457538547703","-1.14583584824521"
"340","3","0.738292113322056","-4.04424960973239"
"204","6","-1.75833375741227","3.19787674981245"
"54","6","-2.01101789245418","-1.20012136883733"
"54","6","-2.08176461805393","-2.81432926573298"
"54","6","-1.3965449935148","-3.1122508251258"
"340","3","-0.898418909918821","-2.69532840616053"
"833","18","0.250124654647524","2.47488889359926"
"340","3","-0.0387882602885107","-0.195905573086618"
"300","6","-1.16044750760066","2.83959620022749"
"204","6","-2.78842188562059","-2.19635920000257"
"54","6","-1.70627380270633","-3.42789998509467"
"340","3","-1.84793028717749","4.52324537340377"
"300","6","2.18961815415958","-1.9896098550634"
"833","18","-1.22382150854599","0.775034570609726"
"196","9","0.262097775704448","-1.43007319655817"
"204","6","-0.63198587260581","1.58376639358019"
"833","18","-1.04864826642113","2.24905940141635"
"857","3","3.21692317882765","-1.24511650199669"
"204","6","-2.66368399191349","0.356325001800729"
"54","6","-1.49395113155378","-1.43745042692735"
"204","6","-2.58055731325565","2.04198228915505"
"204","6","0.612634814116571","0.747053182468515"
"833","18","0.547654491203243","-1.85318807420979"
"54","6","0.665328353355427","0.241326117828953"
"204","6","3.49032298850499","0.952562453684231"
"833","18","0.059977015780192","-0.66016395229442"
"204","6","1.40034409684789","-0.511312581511367"
"833","18","0.432356478199112","-1.61046684833528"
"204","6","-0.790540294649998","4.00257188096082"
"204","6","-1.63467378404188","4.78863067329989"
"833","18","2.50045067540917","-0.0151904434890823"
"833","18","-0.53230389306983","3.07338188926746"
"833","18","0.959707470277226","-3.73601112182209"
"196","9","0.566871451389599","1.06999440081453"
"54","6","-1.19159764894575","-3.22981766933059"
"340","3","-2.07983701751954","4.14498774219624"
"54","6","-2.19861723721038","0.988435026763342"
"833","18","-1.4497301449123","0.95808233161628"
"340","3","-0.565314364553245","-2.51809602961043"
"54","6","-0.770434778837316","-1.67064796489345"
"340","3","-0.585028016932858","-3.21266533941869"
"437","18","-0.127750692030503","-1.03104782640111"
"300","6","3.41168857081571","-2.48701621940741"
"340","3","-0.21946674705685","-2.69224367347364"
"54","6","-1.79260845328071","-3.47475424633459"
"344","9","-0.302595763019258","4.14657600792007"
"857","3","-1.11141830914853","2.6314777698661"
"54","6","-0.990914848859879","0.706846153716367"
"833","18","1.12947030249384","0.574874161401765"
"54","6","-1.70433095858081","3.37457524067647"
"300","6","3.1952998293629","-1.85992864214513"
"196","9","-0.00282497509602378","3.85680628499473"
"857","3","0.834536643275233","-3.45113792262971"
"857","3","1.05548136956929","-3.85077910034308"
"340","3","-1.61683459433324","4.52505438305274"
"340","3","-1.22656063292968","2.24482229142396"
"196","9","0.679793303367774","1.98741792653259"
"340","3","-0.208471276887237","-0.165320296353098"
"196","9","-2.07803903874994","-2.17300618625135"
"833","18","-1.17759956812715","-0.352553719042778"
"833","18","-0.62495498870171","2.61008643533804"
"300","6","-2.92292528197285","-2.03911082193669"
"274","3","-1.18191683989568","-0.609489889792974"
"833","18","1.4199459650463","-1.2499843288993"
"857","3","3.40822989393469","-2.75733401432615"
"833","18","-0.469247705783521","2.80746656605845"
"204","6","-2.48742271201994","2.25344041098517"
"833","18","0.311786420490733","-2.04577622901871"
"833","18","1.19526256242427","-1.14180425419078"
"204","6","-2.26384050225302","-1.15119399098515"
"196","9","0.360581457025949","-2.54435652399663"
"344","9","2.43844899052051","1.36167636220907"
"340","3","-1.7995565583779","-2.48298078099375"
"437","18","-0.417993544855457","-2.75448664726123"
"833","18","-2.2582163516927","-3.35315399817063"
"833","18","0.260340535050264","-2.21932450050606"
"833","18","-0.749623720579694","3.53175823411259"
"833","18","-2.14757189587964","-1.28706930776704"
"340","3","-0.381160868158846","-1.55027173360566"
"54","6","-0.00970653966465519","1.23466009112606"
"833","18","-0.122300639185484","-1.70404125005154"
"437","18","0.000466673345367853","-2.25954751588017"
"340","3","0.628683776256549","-3.86252558912254"
"196","9","1.87836746451728","-2.34057231275046"
"857","3","0.935481277404542","-2.91502252431696"
"833","18","-2.03865948111907","2.45006509746518"
"833","18","-1.1268459148203","0.154345458168236"
"54","6","0.686819204107429","1.27735251362704"
"340","3","-2.33114984733132","2.7678199223055"
"300","6","0.925155894053296","-0.715109879371294"
"54","6","0.370950107969709","0.281327572684984"
"437","18","1.88297536068278","-0.633541863269066"
"833","18","0.0019904578954633","-0.420093029538075"
"204","6","-2.02009647531879","-0.833891233965778"
"857","3","1.59340205418074","-0.556249645871518"
"54","6","-2.15614953461197","1.55274805577919"
"833","18","0.970607130181261","2.76257798392726"
"857","3","0.100112618901096","0.274352556540797"
"833","18","-0.302392980887469","-2.2622092890119"
"833","18","-0.316015389884175","-2.16348935031546"
"204","6","1.11440043075546","-3.5339952913888"
"344","9","0.249075536831103","3.79101820897816"
"857","3","0.0977176122016291","-0.245958830903409"
"340","3","-0.00518625786303874","-2.53652120850349"
"833","18","1.95582276454334","1.79100061644471"
"833","18","-0.859293972271263","0.955739116389531"
"437","18","2.55782457520862","2.58558072117818"
"833","18","-0.122140792791817","0.606186329024103"
"204","6","2.23857004783289","2.42770875866361"
"857","3","0.155712928062828","-3.78559845175518"
"833","18","-0.866229346206364","2.31387545755751"
"857","3","0.798789306662479","-3.62032944624939"
"857","3","2.28728720342611","1.00981862589867"
"833","18","3.35269154969962","-1.05572837222836"
"833","18","-2.32115740271808","2.75166313416816"
"833","18","0.998484669329417","0.160271769308842"
"833","18","-1.34598197386073","2.39485973388955"
"204","6","-0.133416338287809","-1.37078599776583"
"54","6","-1.78854427744298","-3.30942463232654"
"54","6","-2.926959284876","-1.857391073589"
"54","6","0.288460397743805","-0.0431567071322751"
"54","6","-1.44739570546956","4.62007167555266"
"857","3","3.38049827855965","-1.66918304003153"
"833","18","0.542142254670702","-1.35807900085659"
"340","3","0.181894850638907","-3.23725851722323"
"204","6","-1.54706531581132","-1.51000850648996"
"204","6","-1.16540771444902","2.41484305724627"
"833","18","-1.98637212480543","4.12580005981708"
"196","9","-2.47345275523048","2.76433925456583"
"857","3","1.42736410199566","-3.06843118326811"
"857","3","0.827172793004675","-3.76672874859851"
"833","18","0.536009170435927","2.47025399068905"
"196","9","-1.5745806621249","-2.97965403314598"
"196","9","2.08831667078947","-0.282491529806254"
"833","18","0.321001448315631","0.194017196204267"
"300","6","1.62926621131864","-1.70355618385493"
"196","9","1.39490453266145","2.13572128552155"
"857","3","0.378067092146284","-3.92849769231724"
"833","18","-2.29165086324325","2.80959571901418"
"54","6","-1.67884967467944","2.55732270904595"
"833","18","0.575875855587788","-1.70236662064045"
"54","6","-1.56592002666165","4.47520048354262"
"204","6","0.0522174477440175","-1.46999800439164"
"204","6","-2.87529143331016","-1.67715505585406"
"437","18","0.942698418111632","-2.88385184063766"
"204","6","-1.4937433626912","2.09026251338654"
"437","18","2.5751940230845","-0.623360641206985"
"204","6","-1.11951913019137","3.22531501156071"
"54","6","-1.66518183663165","-3.41812114210365"
"857","3","1.13269275105501","-0.140277667325427"
"437","18","0.865074295933463","-1.15949430328145"
"204","6","0.238009799113972","3.04527530377299"
"857","3","1.9520598621128","-1.01817790102371"
"54","6","-1.37565418112936","-1.89228772077665"
"340","3","0.108753006749052","-3.25562806888341"
"54","6","-1.98005735467687","-1.8162534112378"
"340","3","-0.390385901263079","-2.14602914330537"
"340","3","1.23438245380362","1.85988556448037"
"340","3","1.06867974363282","-3.35944441074768"
"196","9","1.67308600726233","0.473422186755811"
"340","3","0.014305989866488","-2.95968576310421"
"857","3","0.352133549414162","1.5553593574128"
"833","18","0.639639897675831","-0.976120544032474"
"857","3","3.77611289635351","-2.22548689480774"
"344","9","1.65407395521662","1.94362350800778"
"437","18","-2.46813388011046","-0.852681965248205"
"833","18","-0.901187178629973","-1.77321653531956"
"833","18","-0.98809387407478","0.676633169341593"
"833","18","-1.05287770764169","-0.91271976508821"
"833","18","1.19609662852915","2.65877517565617"
"204","6","1.36722671962751","2.85469112808122"
"54","6","-2.33472123594711","-2.84982630051762"
"274","3","-1.88245189861072","0.663419315187811"
"833","18","-0.490319794377895","-1.37705357841885"
"833","18","-0.137800969221997","-0.725014231453936"
"833","18","-2.46871187242741","-0.687693711888496"
"437","18","-1.20774378556164","2.64907694651763"
"344","9","1.3686080807277","1.89326024129846"
"344","9","2.68894736995151","0.710867086798601"
"196","9","2.13439924066735","1.77981566684696"
"833","18","0.108310823303198","-0.00448076339565336"
"204","6","3.04553603787178","0.0605396961921348"
"204","6","-2.80586855431204","-1.06208136501893"
"857","3","2.61173438616145","-0.487449729718993"
"857","3","0.550348897515312","-2.83467648026946"
"833","18","-1.20176356761168","2.39326825818062"
"857","3","-0.902409016585226","-1.79321851614128"
"340","3","-1.24642583793397","1.25765045852246"
"204","6","1.53002067960801","2.76511962361912"
"833","18","2.71940551855011","2.03473404353128"
"857","3","-2.17651292118721","-2.63141559781252"
"833","18","0.8545537588812","0.796072546984181"
"857","3","0.762256099605821","-3.81661035729972"
"54","6","-1.15492911938358","-3.09158638234054"
"833","18","0.343342775041416","-1.83000978914795"
"833","18","0.941000234388889","0.53262205393485"
"300","6","-2.42334909830732","2.01239259684915"
"437","18","3.32497622869771","-1.28719579760112"
"857","3","1.44332834393607","-3.05618850990518"
"300","6","-2.30727639998426","3.54402694444289"
"857","3","1.24913270432395","-3.27248070098379"
"344","9","-2.44486895508137","1.3388537683792"
"54","6","0.723829352913214","1.91902829080666"
"196","9","0.783624308950818","1.7550466840448"
"833","18","1.46590685515938","0.242408763528817"
"54","6","-0.712229706326483","3.32162102973328"
"437","18","3.4569570980245","-1.70245260072205"
"833","18","-2.44450746505675","0.831179867736207"
"300","6","0.213283352726287","-3.48176049861727"
"833","18","-0.902358190274731","1.20461528989516"
"833","18","-0.229433505370256","-2.51464534279017"
"54","6","-2.0014443517087","-3.55252460217969"
"344","9","0.109700309686401","3.73341083766535"
"344","9","-1.35373481545061","4.57159998983663"
"54","6","-1.05792228160496","-3.36890609551782"
"857","3","1.13370437225661","-1.06539231154963"
"857","3","0.785500158188401","-0.88071661806528"
"833","18","-0.738418723716151","-2.58749435678004"
"833","18","-1.76479382957615","2.20432999471701"
"196","9","1.0674731820177","2.50463923697041"
"204","6","1.28316638494008","-0.210377987265693"
"204","6","-1.43357990803586","-1.14912405916786"
"340","3","-2.30208215896153","2.61339962012222"
"344","9","-1.9171029930125","3.8159257791853"
"833","18","-1.31267585104758","2.96255869574005"
"196","9","1.71595848264135","-2.6892422910771"
"857","3","1.24643174664549","-3.5114493972933"
"204","6","-1.96470216505642","3.7785550956616"
"196","9","-0.586778052182678","4.22057069429265"
"54","6","-2.05260875514474","-1.73069112781202"
"833","18","0.661023508496002","-1.9496692772344"
"857","3","-1.50302150601634","-1.02415191616325"
"833","18","0.127956192885526","0.701332624570512"
"196","9","-2.44136698679772","2.05694199302916"
"54","6","-2.3107821785671","1.56335036115838"
"437","18","0.717674324867772","0.44237572088701"
"340","3","-0.442117464988968","-3.05326547761339"
"857","3","1.09583433175547","-3.82484403884706"
"340","3","-2.46286642782146","2.59483548320042"
"833","18","0.570090471935373","-2.72847659140539"
"857","3","0.333850418740448","-0.745337100792693"
"54","6","-1.99071434703353","-1.74901611533157"
"340","3","-1.36028830035419","2.27444122985786"
"437","18","0.543217841589373","-2.4121635023971"
"833","18","0.292657184745329","-0.517365285008851"
"857","3","1.10883787782107","-3.82968104423403"
"833","18","-0.983690228457818","0.636300496262357"
"833","18","-1.23763977276823","2.32886789476772"
"340","3","0.86963138452357","-3.91900534107004"
"340","3","0.661749507226058","-3.97614150681547"
"340","3","-1.05004600808216","-2.54529098150052"
"340","3","0.0639779903758682","-3.37433806441833"
"833","18","-1.05436027773445","-1.11203686703772"
"857","3","1.26814405547274","-0.395352108641181"
"833","18","-2.23740261691252","2.02161306520655"
"204","6","0.445867312070914","2.20102454359516"
"857","3","0.656861625610342","-3.0827059436422"
"204","6","-1.71961421914871","1.99620933888582"
"340","3","0.442207540703286","-3.52428659504006"
"857","3","0.910033325588876","-3.02126630820701"
"833","18","-0.188567674633583","-2.31084999773964"
"340","3","0.468235030467823","-3.99201184401237"
"437","18","-1.93527558646615","3.23631433966553"
"54","6","-0.164442981139662","0.779576829537056"
"833","18","3.38665567031268","-2.46977362512471"
"196","9","-0.197902954652376","3.65504973303414"
"274","3","-0.0761286567763448","-3.67088642744329"
"833","18","-1.52331915170595","2.62116922624766"
"833","18","-0.157017323228834","-2.41087532710173"
"437","18","-0.0888241434762053","-3.62530755868124"
"300","6","-0.277163205782888","3.11949545634652"
"833","18","3.43397976246643","-0.873812878498689"
"54","6","-1.7586055436701","-3.51768566060774"
"833","18","0.672686525827233","-1.25116837317146"
"344","9","1.53494550942892","2.67765731952663"
"340","3","-0.057643809575452","-3.35578656728237"
"54","6","2.43852819042957","-2.48704263038574"
"340","3","0.549177291772247","-2.89067571455777"
"340","3","-1.6301307718255","1.49368432249752"
"54","6","-1.5570699923741","-1.62730793410885"
"54","6","-1.94106142964686","-1.63700992452661"
"196","9","-1.09101498729467","3.06544670928649"
"437","18","1.06522139525387","-0.390475976628488"
"437","18","-0.29815929720352","-2.77228693153107"
"54","6","-1.92800154164102","-2.3836933837907"
"196","9","-2.56526472987832","-0.737958974290268"
"54","6","0.217090088029107","-2.4064409015697"
"857","3","0.929758334160492","-3.93966820406223"
"857","3","0.254981790233872","0.89895885842125"
"437","18","-1.0582408180496","3.08664995652334"
"833","18","1.17961557074275","-2.62031667757684"
"204","6","-2.12900830828182","1.68346647892511"
"340","3","-2.13203044692327","1.9203964229243"
"54","6","-1.08656248351638","-3.04094338405073"
"340","3","-0.374094516684921","-2.29232985388731"
"857","3","-2.03209481245585","-2.13801205363092"
"204","6","-2.5347924446467","1.72715821682903"
"833","18","-0.453609884571496","3.40049385081851"
"437","18","0.4741641264071","0.274638235999889"
"833","18","0.3651360397108","-1.99164144600698"
"857","3","-1.70458022429867","1.85366355239034"
"54","6","-0.981686066172463","-3.11006360905476"
"857","3","0.174901866937025","-2.98536235805942"
"833","18","-0.304257994495592","-1.99673956262023"
"437","18","-0.0682277288734852","1.19305324884421"
"833","18","-1.05521089611861","1.57186057582503"
"437","18","0.737298297422545","-1.35996515423242"
"833","18","1.60239654946317","-2.27114542722058"
"204","6","-2.11311001096232","-2.44653589760511"
"344","9","3.09586955985232","0.437377827231038"
"54","6","-2.15860713130356","-3.11456646802284"
"204","6","-2.24541841275946","2.45027580199715"
"833","18","-0.0871325965339723","-2.15838848146694"
"833","18","0.536258035881295","-0.108736126868979"
"54","6","-1.35794624567823","0.276787380393"
"300","6","3.71856688910774","-2.22177154052808"
"204","6","-1.87470715484784","1.90326797650879"
"300","6","0.34045982134675","-3.88154373071509"
"437","18","2.99514016697799","0.140843285764209"
"54","6","-2.08705820581591","-1.7093598961459"
"437","18","0.504110084330104","1.01839509655962"
"300","6","-0.569189150400157","1.55140203457464"
"857","3","1.40239710987562","-0.50776094140568"
"300","6","-0.327033686633429","0.518664415523614"
"54","6","-1.80683222356175","-1.8642921237658"
"833","18","-0.00418802473373516","-1.6398405577117"
"204","6","-0.491220885325704","3.61253311841563"
"54","6","-1.72426438316584","-1.5268630966132"
"833","18","0.431730880816346","-1.2238738819135"
"340","3","0.608322739866594","-3.85788583698858"
"204","6","-0.186363215123335","4.05389917545969"
"833","18","-0.334576049182897","-2.96475999470632"
"833","18","-0.896609730157464","1.7592614727894"
"833","18","-0.675299802619211","2.907759087497"
"196","9","-0.131781881880461","4.02856597633104"
"204","6","-0.736442297057684","1.30302037450525"
"196","9","-2.19639641792608","-2.22001870685127"
"54","6","0.243307139370708","-2.09893446321421"
"54","6","0.249845269115386","0.714623433882541"
"857","3","-0.451337134294375","-1.54130502329943"
"833","18","-0.769443009904537","3.14330255033014"
"204","6","-2.77809607104717","-1.76175179530621"
"54","6","2.4888695586325","-0.261615185034225"
"196","9","0.92923680860565","0.66575704681404"
"437","18","-0.42405389996285","1.17312658287548"
"857","3","0.871310018325969","-3.06556913933551"
"344","9","2.50020406289344","-1.3262401654043"
"857","3","1.78316990040149","-2.32633320789933"
"196","9","1.06286275461579","0.372078992970694"
"857","3","0.799219099263026","-1.88079910470581"
"833","18","-2.48842536689136","-2.26916284986052"
"833","18","-0.00109698480921969","-1.3629724445289"
"833","18","-2.04531756881992","-3.03020989168356"
"54","6","-1.92735806008947","-3.60138753164999"
"54","6","-1.30668601439264","-3.47528423710566"
"204","6","-2.33505065712351","-1.38159552838517"
"344","9","-1.53603669942128","4.55684130316221"
"196","9","-0.0307507039394696","-0.0893522809380536"
"857","3","1.16919783534006","-3.81561034902277"
"54","6","-2.00307136832516","-3.56530125880924"
"204","6","-2.60807278413479","0.833819720757978"
"833","18","1.20795693652918","-3.02014700888664"
"833","18","1.23473018500393","1.04969239435833"
"340","3","-1.28392491106427","-2.51076744458267"
"857","3","0.623966198036779","-2.33635359715699"
"857","3","0.228821092952127","-3.4257538462385"
"196","9","-0.461157483432123","3.33655324475366"
"437","18","-2.4824744833275","1.97017528306885"
"196","9","-0.735314740114319","-0.0799077480701716"
"340","3","-0.39356630062378","-2.98062763622244"
"300","6","-2.50380369745364","2.50617280067861"
"833","18","-0.801163439345805","3.10493163856931"
"204","6","0.335157427214088","-1.80736230130636"
"54","6","1.99382474833228","-0.0770721992019457"
"344","9","1.79138012727974","2.07332729674063"
"833","18","-2.27555168220567","2.99443355148715"
"833","18","3.32940418646579","-1.24734188040201"
"833","18","-2.07417966399437","1.7756267037051"
"196","9","0.333413608174608","0.3641215004802"
"54","6","-1.32988808188305","-3.02329878221056"
"833","18","1.53966687308191","2.70181716688082"
"340","3","-0.54467012074797","-2.47377024094864"
"204","6","-1.52604526891724","-2.62178162653487"
"857","3","0.129599530490575","-3.36943160507272"
"857","3","1.28619355172943","-3.26634899852027"
"833","18","0.118574131739854","1.10291684175519"
"857","3","0.434506246813902","-3.49705201615551"
"833","18","0.681667031696229","0.656299307017729"
"300","6","-0.382182185305427","-0.000589887594297457"
"833","18","-0.140600183456068","-1.60912691927715"
"437","18","0.474730397189585","0.612569058030114"
"204","6","-0.405793171630532","-2.71689252339794"
"833","18","1.55906076941355","-0.299667439145715"
"204","6","-2.19862756772725","-2.43678401291043"
"833","18","2.43252774900781","1.82448023362065"
"204","6","-2.33914444227665","1.82686444548341"
"300","6","1.55654236780468","0.896911692556329"
"857","3","0.794658733716551","2.08960691304969"
"833","18","0.715695220231573","1.00466788619998"
"54","6","-1.9213908040052","-3.61922206477236"
"833","18","0.064719083910891","-1.99736190832665"
"344","9","2.44599122758659","1.79715300775438"
"857","3","0.666482724950358","1.85828182782544"
